,y_true,y_pred
11378,0.0,0.5003585
11379,0.0,0.49572706
11380,0.0,0.49958727
11381,0.0,0.49645442
11382,0.0,0.498704
11383,0.0,0.49954492
11384,0.0,0.49678275
11385,0.0,0.4976053
11386,0.0,0.49691218
11387,0.0,0.50121784
11388,0.0,0.49721643
11389,0.0,0.4984354
11390,0.0,0.49819064
11391,0.0,0.49983758
11392,0.0,0.4967194
11393,0.0,0.49526405
11394,0.0,0.49741337
11395,0.0,0.49657196
11396,0.0,0.498736
11397,0.0,0.499359
11398,0.0,0.5002246
11399,0.0,0.4970491
11400,0.0,0.49735457
11401,0.0,0.49827972
11402,0.0,0.5031489
11403,0.0,0.49916425
11404,0.0,0.49791434
11405,0.0,0.49627736
11406,0.0,0.49719098
11407,0.0,0.49715194
11408,0.0,0.50110275
11409,0.0,0.49722368
11410,0.0,0.4988862
11411,0.0,0.49699584
11412,0.0,0.4971802
11413,0.0,0.49767438
11414,0.0,0.49915612
11415,0.0,0.5037694
11416,0.0,0.49982178
11417,0.0,0.49828666
11418,0.0,0.5108574
11419,0.0,0.49642128
11420,0.0,0.49724108
11421,0.0,0.49805483
11422,0.0,0.49724934
11423,0.0,0.49709222
11424,0.0,0.49835593
11425,0.0,0.4982485
11426,0.0,0.49909386
11427,0.0,0.50790036
11428,0.0,0.49686572
11429,0.0,0.49756593
11430,0.0,0.5000183
11431,0.0,0.49705827
11432,0.0,0.49742505
11433,0.0,0.4983027
11434,0.0,0.49765405
11435,0.0,0.49818847
11436,0.0,0.49897617
11437,0.0,0.49552044
11438,0.0,0.49697098
11439,0.0,0.49613553
11440,0.0,0.4981286
11441,0.0,0.49708408
11442,0.0,0.50195146
11443,0.0,0.49860492
11444,0.0,0.49762335
11445,0.0,0.50043505
11446,0.0,0.50551355
11447,0.0,0.49885857
11448,0.0,0.49598113
11449,0.0,0.49769327
11450,0.0,0.4977428
11451,0.0,0.49659654
11452,0.0,0.49478322
11453,0.0,0.49515986
11454,0.0,0.4990801
11455,0.0,0.49838364
11456,0.0,0.4985798
11457,0.0,0.49877894
11458,0.0,0.49723634
11459,0.0,0.49831074
11460,0.0,0.4975871
11461,0.0,0.49576914
11462,0.0,0.50045085
11463,0.0,0.5012699
11464,0.0,0.5027061
11465,0.0,0.497729
11466,0.0,0.49897856
11467,0.0,0.49732324
11468,0.0,0.49849108
11469,0.0,0.49594247
11470,0.0,0.49701774
11471,0.0,0.4968452
11472,0.0,0.49832207
11473,0.0,0.5019408
11474,0.0,0.4996555
11475,0.0,0.4965621
11476,0.0,0.49776012
11477,0.0,0.50273854
11478,0.0,0.49801278
11479,0.0,0.50162566
11480,0.0,0.49682912
11481,0.0,0.5011781
11482,0.0,0.49494892
11483,0.0,0.49881092
11484,0.0,0.49638838
11485,0.0,0.49845803
11486,0.0,0.49563697
11487,0.0,0.498577
11488,0.0,0.49797216
11489,0.0,0.49799132
11490,0.0,0.49564388
11491,0.0,0.49707282
11492,0.0,0.4981257
11493,0.0,0.49863973
11494,0.0,0.497443
11495,0.0,0.49687657
11496,0.0,0.49664488
11497,0.0,0.4964199
11498,0.0,0.5019383
11499,0.0,0.4948947
11500,0.0,0.4990284
11501,0.0,0.49742323
11502,0.0,0.49822605
11503,0.0,0.4992715
11504,0.0,0.49749398
11505,0.0,0.5010833
11506,0.0,0.49900663
11507,0.0,0.49664333
11508,0.0,0.50736696
11509,0.0,0.49744648
11510,0.0,0.49897358
11511,0.0,0.49717882
11512,0.0,0.49514985
11513,0.0,0.49712095
11514,0.0,0.49766254
11515,0.0,0.49941084
11516,0.0,0.49806276
11517,0.0,0.49735156
11518,0.0,0.49719998
11519,0.0,0.49858472
11520,0.0,0.4975767
11521,0.0,0.50455886
11522,0.0,0.49771127
11523,0.0,0.4975241
11524,0.0,0.49590564
11525,0.0,0.50351715
11526,0.0,0.4971711
11527,0.0,0.4981173
11528,0.0,0.49811894
11529,0.0,0.5003574
11530,0.0,0.49609175
11531,0.0,0.4979453
11532,0.0,0.4976419
11533,0.0,0.495928
11534,0.0,0.49650583
11535,0.0,0.49993098
11536,0.0,0.4960419
11537,0.0,0.4981238
11538,0.0,0.4967091
11539,0.0,0.4982647
11540,0.0,0.5127487
11541,0.0,0.49862352
11542,0.0,0.498368
11543,0.0,0.4968725
11544,0.0,0.49929267
11545,0.0,0.49625012
11546,0.0,0.49860883
11547,0.0,0.50031
11548,0.0,0.49759677
11549,0.0,0.49526885
11550,0.0,0.4964979
11551,0.0,0.4977213
11552,0.0,0.49546453
11553,0.0,0.4959417
11554,0.0,0.4980814
11555,0.0,0.49746707
11556,0.0,0.49915087
11557,0.0,0.497097
11558,0.0,0.49609464
11559,0.0,0.5003187
11560,0.0,0.49641293
11561,0.0,0.4992207
11562,0.0,0.49821988
11563,0.0,0.49900267
11564,0.0,0.49788874
11565,0.0,0.49693143
11566,0.0,0.4980165
11567,0.0,0.49721196
11568,0.0,0.498704
11569,0.0,0.50009704
11570,0.0,0.5024407
11571,0.0,0.49467164
11572,0.0,0.49753717
11573,0.0,0.4973677
11574,0.0,0.4966837
11575,0.0,0.49723506
11576,0.0,0.49825245
11577,0.0,0.49626386
11578,0.0,0.49667475
11579,0.0,0.49650002
11580,0.0,0.5042164
11581,0.0,0.496886
11582,0.0,0.49511355
11583,0.0,0.49961722
11584,0.0,0.49704507
11585,0.0,0.4966058
11586,0.0,0.49813598
11587,0.0,0.4994865
11588,0.0,0.49486694
11589,0.0,0.49805477
11590,0.0,0.49651536
11591,0.0,0.49726754
11592,0.0,0.49798104
11593,0.0,0.49803004
11594,0.0,0.49918735
11595,0.0,0.49706075
11596,0.0,0.49731547
11597,0.0,0.4983782
11598,0.0,0.49608353
11599,0.0,0.49636182
11600,0.0,0.49858654
11601,0.0,0.4978552
11602,0.0,0.49722585
11603,0.0,0.496123
11604,0.0,0.49663863
11605,0.0,0.5052957
11606,0.0,0.49718767
11607,0.0,0.49745858
11608,0.0,0.49757996
11609,0.0,0.49785957
11610,0.0,0.50079936
11611,0.0,0.49849084
11612,0.0,0.49799156
11613,0.0,0.49707365
11614,0.0,0.50139374
11615,0.0,0.4964232
11616,0.0,0.49852166
11617,0.0,0.49650976
11618,0.0,0.49724048
11619,0.0,0.4961704
11620,0.0,0.49879307
11621,0.0,0.49878392
11622,0.0,0.49776798
11623,0.0,0.49761108
11624,0.0,0.49705428
11625,0.0,0.4983276
11626,0.0,0.49742883
11627,0.0,0.49894887
11628,0.0,0.49677405
11629,0.0,0.49834597
11630,0.0,0.49872586
11631,0.0,0.4979783
11632,0.0,0.49684873
11633,0.0,0.4976948
11634,0.0,0.49679524
11635,0.0,0.50177014
11636,0.0,0.49615115
11637,0.0,0.5010577
11638,0.0,0.49729508
11639,0.0,0.49934664
11640,0.0,0.49761048
11641,0.0,0.5023479
11642,0.0,0.50128704
11643,0.0,0.49725315
11644,0.0,0.49759123
11645,0.0,0.49797004
11646,0.0,0.49933308
11647,0.0,0.49940515
11648,0.0,0.49759927
11649,0.0,0.499274
11650,0.0,0.49790844
11651,0.0,0.5000397
11652,0.0,0.4982695
11653,0.0,0.503154
11654,0.0,0.49894056
11655,0.0,0.4992576
11656,0.0,0.49572483
11657,0.0,0.49461034
11658,0.0,0.4987781
11659,0.0,0.49729872
11660,0.0,0.49561676
11661,0.0,0.49776673
11662,0.0,0.4980177
11663,0.0,0.4974988
11664,0.0,0.49632546
11665,0.0,0.49831176
11666,0.0,0.4986026
11667,0.0,0.49801657
11668,0.0,0.4989759
11669,0.0,0.49657503
11670,0.0,0.49889582
11671,0.0,0.4959234
11672,0.0,0.4958446
11673,0.0,0.49782038
11674,0.0,0.49793345
11675,0.0,0.49725616
11676,0.0,0.49692237
11677,0.0,0.49713817
11678,0.0,0.49691117
11679,0.0,0.49913177
11680,0.0,0.4963005
11681,0.0,0.49874076
11682,0.0,0.4956564
11683,0.0,0.5014916
11684,0.0,0.49643996
11685,0.0,0.49670035
11686,0.0,0.49699336
11687,0.0,0.49656102
11688,0.0,0.4985141
11689,0.0,0.495618
11690,0.0,0.4989724
11691,0.0,0.4974604
11692,0.0,0.4973478
11693,0.0,0.49805376
11694,0.0,0.49714524
11695,0.0,0.49813813
11696,0.0,0.49727514
11697,0.0,0.49783456
11698,0.0,0.49825138
11699,0.0,0.5009908
11700,0.0,0.49797145
11701,0.0,0.4984464
11702,0.0,0.4992734
11703,0.0,0.49675685
11704,0.0,0.4988524
11705,0.0,0.49604693
11706,0.0,0.50004387
11707,0.0,0.4962739
11708,0.0,0.49900422
11709,0.0,0.49707866
11710,0.0,0.49837944
11711,0.0,0.49741384
11712,0.0,0.49821907
11713,0.0,0.49641275
11714,0.0,0.49742413
11715,0.0,0.50245035
11716,0.0,0.49933818
11717,0.0,0.5012725
11718,0.0,0.50648105
11719,0.0,0.49834722
11720,0.0,0.49520043
11721,0.0,0.49695057
11722,0.0,0.4975126
11723,0.0,0.49721974
11724,0.0,0.5049499
11725,0.0,0.49763888
11726,0.0,0.49687457
11727,0.0,0.49686202
11728,0.0,0.4991447
11729,0.0,0.49665186
11730,0.0,0.4970418
11731,0.0,0.49921232
11732,0.0,0.49830708
11733,0.0,0.49762347
11734,0.0,0.50755495
11735,0.0,0.49970937
11736,0.0,0.5029888
11737,0.0,0.49702364
11738,0.0,0.4976183
11739,0.0,0.497602
11740,0.0,0.49670687
11741,0.0,0.49840105
11742,0.0,0.49590302
11743,0.0,0.4977177
11744,0.0,0.49769083
11745,0.0,0.4969053
11746,0.0,0.5032602
11747,0.0,0.49810705
11748,0.0,0.50020874
11749,0.0,0.49745893
11750,0.0,0.49698302
11751,0.0,0.49949834
11752,0.0,0.49882486
11753,0.0,0.496967
11754,0.0,0.49662828
11755,0.0,0.4974911
11756,0.0,0.49926358
11757,0.0,0.49676886
11758,0.0,0.49598604
11759,0.0,0.49739993
11760,0.0,0.4982626
11761,0.0,0.49670544
11762,0.0,0.4986284
11763,0.0,0.50268817
11764,0.0,0.49685636
11765,0.0,0.49593818
11766,0.0,0.50471854
11767,0.0,0.50432277
11768,0.0,0.49687868
11769,0.0,0.49814996
11770,0.0,0.50087243
11771,0.0,0.49828494
11772,0.0,0.4976354
11773,0.0,0.49462253
11774,0.0,0.4966541
11775,0.0,0.5016662
11776,0.0,0.5005198
11777,0.0,0.4966357
11778,0.0,0.49732336
11779,0.0,0.4988953
11780,0.0,0.49609104
11781,0.0,0.49801385
11782,0.0,0.4987634
11783,0.0,0.5028917
11784,0.0,0.49679542
11785,0.0,0.50155866
11786,0.0,0.49849808
11787,0.0,0.4967345
11788,0.0,0.49869615
11789,0.0,0.4987238
11790,0.0,0.4995869
11791,0.0,0.49866402
11792,0.0,0.4970199
11793,0.0,0.5000801
11794,0.0,0.49797258
11795,0.0,0.4972071
11796,0.0,0.49727792
11797,0.0,0.49694628
11798,0.0,0.4986508
11799,0.0,0.50120693
11800,0.0,0.49987724
11801,0.0,0.49773353
11802,0.0,0.4981271
11803,0.0,0.49640918
11804,0.0,0.49659336
11805,0.0,0.5036037
11806,0.0,0.49564734
11807,0.0,0.49668592
11808,0.0,0.4979263
11809,0.0,0.49686584
11810,0.0,0.4978524
11811,0.0,0.4978698
11812,0.0,0.49980494
11813,0.0,0.5007709
11814,0.0,0.5004046
11815,0.0,0.4961819
11816,0.0,0.49772468
11817,0.0,0.4984373
11818,0.0,0.4985904
11819,0.0,0.49560148
11820,0.0,0.49837938
11821,0.0,0.50061506
11822,0.0,0.5027837
11823,0.0,0.49702257
11824,0.0,0.49714935
11825,0.0,0.4972881
11826,0.0,0.49760905
11827,0.0,0.49801987
11828,0.0,0.49947768
11829,0.0,0.49788934
11830,0.0,0.49762896
11831,0.0,0.49746743
11832,0.0,0.49641138
11833,0.0,0.50054914
11834,0.0,0.49714336
11835,0.0,0.4971474
11836,0.0,0.49775675
11837,0.0,0.49685302
11838,0.0,0.4983456
11839,0.0,0.49824297
11840,0.0,0.49905515
11841,0.0,0.4980314
11842,0.0,0.4975436
11843,0.0,0.49975884
11844,0.0,0.5056143
11845,0.0,0.49982852
11846,0.0,0.49599603
11847,0.0,0.49701834
11848,0.0,0.49717206
11849,0.0,0.49799404
11850,0.0,0.49718395
11851,0.0,0.4966032
11852,0.0,0.49829856
11853,0.0,0.4975907
11854,0.0,0.4988356
11855,0.0,0.4982207
11856,0.0,0.4968037
11857,0.0,0.49751994
11858,0.0,0.4969099
11859,0.0,0.49628246
11860,0.0,0.49741173
11861,0.0,0.49750116
11862,0.0,0.49917832
11863,0.0,0.5130031
11864,0.0,0.49663806
11865,0.0,0.5105063
11866,0.0,0.49763623
11867,0.0,0.4972986
11868,0.0,0.49811172
11869,0.0,0.49695408
11870,0.0,0.49708855
11871,0.0,0.49745715
11872,0.0,0.4976419
11873,0.0,0.500245
11874,0.0,0.49560475
11875,0.0,0.49592763
11876,0.0,0.4954121
11877,0.0,0.4987687
11878,0.0,0.49901828
11879,0.0,0.5014192
11880,0.0,0.4985469
11881,0.0,0.49855995
11882,0.0,0.49770036
11883,0.0,0.5021146
11884,0.0,0.4978316
11885,0.0,0.49714372
11886,0.0,0.5022531
11887,0.0,0.49836314
11888,0.0,0.49813256
11889,0.0,0.4988559
11890,0.0,0.49799174
11891,0.0,0.5210575
11892,0.0,0.50158626
11893,0.0,0.4977651
11894,0.0,0.497384
11895,0.0,0.50003797
11896,0.0,0.49736488
11897,0.0,0.49753904
11898,0.0,0.4974817
11899,0.0,0.49796754
11900,0.0,0.5002642
11901,0.0,0.4974253
11902,0.0,0.49707478
11903,0.0,0.4976902
11904,0.0,0.49687138
11905,0.0,0.49668315
11906,0.0,0.49837866
11907,0.0,0.4988359
11908,0.0,0.49979827
11909,0.0,0.4990546
11910,0.0,0.49798197
11911,0.0,0.49818432
11912,0.0,0.49673763
11913,0.0,0.49953422
11914,0.0,0.4979244
11915,0.0,0.4980236
11916,0.0,0.49799109
11917,0.0,0.4994727
11918,0.0,0.4978731
11919,0.0,0.4982399
11920,0.0,0.49597168
11921,0.0,0.4979052
11922,0.0,0.49661735
11923,0.0,0.49893346
11924,0.0,0.4967491
11925,0.0,0.49672097
11926,0.0,0.50221956
11927,0.0,0.4981284
11928,0.0,0.49826926
11929,0.0,0.49744818
11930,0.0,0.49748075
11931,0.0,0.496536
11932,0.0,0.49631318
11933,0.0,0.49805164
11934,0.0,0.4976077
11935,0.0,0.49856716
11936,0.0,0.49657372
11937,0.0,0.49800467
11938,0.0,0.49926817
11939,0.0,0.4953887
11940,0.0,0.49966893
11941,0.0,0.49744794
11942,0.0,0.49870571
11943,0.0,0.49684384
11944,0.0,0.4992872
11945,0.0,0.49804822
11946,0.0,0.49531725
11947,0.0,0.5016479
11948,0.0,0.49783704
11949,0.0,0.4961646
11950,0.0,0.49743864
11951,0.0,0.49776244
11952,0.0,0.4967721
11953,0.0,0.4962701
11954,0.0,0.49797222
11955,0.0,0.49867594
11956,0.0,0.49651554
11957,0.0,0.49867287
11958,0.0,0.4993396
11959,0.0,0.4983204
11960,0.0,0.50179416
11961,0.0,0.49838665
11962,0.0,0.49649638
11963,0.0,0.49748027
11964,0.0,0.4968
11965,0.0,0.49809837
11966,0.0,0.49853066
11967,0.0,0.49658418
11968,0.0,0.49681112
11969,0.0,0.49645147
11970,0.0,0.49877617
11971,0.0,0.49567422
11972,0.0,0.496383
11973,0.0,0.49729508
11974,0.0,0.4993156
11975,0.0,0.49806228
11976,0.0,0.4967944
11977,0.0,0.4980922
11978,0.0,0.4978832
11979,0.0,0.49605736
11980,0.0,0.49764833
11981,0.0,0.4963661
11982,0.0,0.50185454
11983,0.0,0.49714535
11984,0.0,0.49940085
11985,0.0,0.49709257
11986,0.0,0.4972881
11987,0.0,0.4981636
11988,0.0,0.50548023
11989,0.0,0.4989394
11990,0.0,0.49704766
11991,0.0,0.4986319
11992,0.0,0.49778327
11993,0.0,0.4983136
11994,0.0,0.49742186
11995,0.0,0.49623603
11996,0.0,0.49907544
11997,0.0,0.4976038
11998,0.0,0.49921677
11999,0.0,0.49695805
12000,0.0,0.49720216
12001,0.0,0.4989436
12002,0.0,0.4993041
12003,0.0,0.49834153
12004,0.0,0.49561393
12005,0.0,0.4997166
12006,0.0,0.49609187
12007,0.0,0.49689022
12008,0.0,0.4955108
12009,0.0,0.49817207
12010,0.0,0.4976436
12011,0.0,0.49648502
12012,0.0,0.49761212
12013,0.0,0.49638683
12014,0.0,0.4969729
12015,0.0,0.4986833
12016,0.0,0.49942654
12017,0.0,0.50131935
12018,0.0,0.49790612
12019,0.0,0.4963008
12020,0.0,0.49858034
12021,0.0,0.49925753
12022,0.0,0.49989608
12023,0.0,0.49733987
12024,0.0,0.49969918
12025,0.0,0.4985948
12026,0.0,0.49780557
12027,0.0,0.49365956
12028,0.0,0.49466044
12029,0.0,0.49594334
12030,0.0,0.49962714
12031,0.0,0.49796057
12032,0.0,0.4994853
12033,0.0,0.50074315
12034,0.0,0.4980119
12035,0.0,0.49749207
12036,0.0,0.49701688
12037,0.0,0.5007873
12038,0.0,0.49725345
12039,0.0,0.49731123
12040,0.0,0.50036824
12041,0.0,0.49776968
12042,0.0,0.4972361
12043,0.0,0.4961643
12044,0.0,0.4985289
12045,0.0,0.49718544
12046,0.0,0.49714807
12047,0.0,0.49792323
12048,0.0,0.49787262
12049,0.0,0.49509987
12050,0.0,0.49829578
12051,0.0,0.49654916
12052,0.0,0.49742216
12053,0.0,0.49886295
12054,0.0,0.4965629
12055,0.0,0.50237036
12056,0.0,0.49583253
12057,0.0,0.49844992
12058,0.0,0.49860793
12059,0.0,0.4990165
12060,0.0,0.4976185
12061,0.0,0.49485222
12062,0.0,0.49695945
12063,0.0,0.4987754
12064,0.0,0.49908164
12065,0.0,0.49828368
12066,0.0,0.49822402
12067,0.0,0.4985994
12068,0.0,0.4986563
12069,0.0,0.50063616
12070,0.0,0.4978634
12071,0.0,0.49936536
12072,0.0,0.49680117
12073,0.0,0.501375
12074,0.0,0.49763244
12075,0.0,0.49711636
12076,0.0,0.49860397
12077,0.0,0.4994739
12078,0.0,0.49678716
12079,0.0,0.49836883
12080,0.0,0.49699348
12081,0.0,0.4967644
12082,0.0,0.4971304
12083,0.0,0.49774724
12084,0.0,0.49764922
12085,0.0,0.49930942
12086,0.0,0.5009126
12087,0.0,0.49729827
12088,0.0,0.49871323
12089,0.0,0.49809375
12090,0.0,0.497448
12091,0.0,0.49846336
12092,0.0,0.5013644
12093,0.0,0.49889785
12094,0.0,0.49658278
12095,0.0,0.49885714
12096,0.0,0.49642938
12097,0.0,0.4963112
12098,0.0,0.49589786
12099,0.0,0.49793503
12100,0.0,0.49858567
12101,0.0,0.49532348
12102,0.0,0.49638814
12103,0.0,0.4966316
12104,0.0,0.4990207
12105,0.0,0.49846348
12106,0.0,0.49818912
12107,0.0,0.4977541
12108,0.0,0.49647322
12109,0.0,0.4975034
12110,0.0,0.49734896
12111,0.0,0.4993369
12112,0.0,0.4994027
12113,0.0,0.49880356
12114,0.0,0.49602693
12115,0.0,0.49799356
12116,0.0,0.4973063
12117,0.0,0.5021151
12118,0.0,0.49811292
12119,0.0,0.4957136
12120,0.0,0.49821427
12121,0.0,0.4957621
12122,0.0,0.49858755
12123,0.0,0.49732903
12124,0.0,0.49862313
12125,0.0,0.49758592
12126,0.0,0.49483877
12127,0.0,0.49640906
12128,0.0,0.49718496
12129,0.0,0.50077474
12130,0.0,0.49776533
12131,0.0,0.49672952
12132,0.0,0.49753848
12133,0.0,0.4974745
12134,0.0,0.4970452
12135,0.0,0.4980203
12136,0.0,0.49700987
12137,0.0,0.4964618
12138,0.0,0.5136283
12139,0.0,0.498653
12140,0.0,0.4974916
12141,0.0,0.5000388
12142,0.0,0.49799055
12143,0.0,0.4989673
12144,0.0,0.4967804
12145,0.0,0.49652347
12146,0.0,0.49685767
12147,0.0,0.497469
12148,0.0,0.5013631
12149,0.0,0.4983757
12150,0.0,0.4968476
12151,0.0,0.4960703
12152,0.0,0.49819598
12153,0.0,0.49729154
12154,0.0,0.49651688
12155,0.0,0.49685243
12156,0.0,0.49620473
12157,0.0,0.49799025
12158,0.0,0.49818522
12159,0.0,0.49897832
12160,0.0,0.49707866
12161,0.0,0.4989915
12162,0.0,0.49724182
12163,0.0,0.49730214
12164,0.0,0.49814296
12165,0.0,0.49853492
12166,0.0,0.4973072
12167,0.0,0.49660984
12168,0.0,0.4968263
12169,0.0,0.4979957
12170,0.0,0.49609646
12171,0.0,0.4968668
12172,0.0,0.49655196
12173,0.0,0.49664292
12174,0.0,0.49754402
12175,0.0,0.4987727
12176,0.0,0.4980398
12177,0.0,0.49630773
12178,0.0,0.4974625
12179,0.0,0.49959394
12180,0.0,0.4986781
12181,0.0,0.4952087
12182,0.0,0.4983021
12183,0.0,0.4986836
12184,0.0,0.49699032
12185,0.0,0.4979025
12186,0.0,0.49763077
12187,0.0,0.49924964
12188,0.0,0.49767023
12189,0.0,0.50183576
12190,0.0,0.49866676
12191,0.0,0.49966606
12192,0.0,0.49890187
12193,0.0,0.49769604
12194,0.0,0.49617627
12195,0.0,0.4984711
12196,0.0,0.49734226
12197,0.0,0.49684936
12198,0.0,0.496565
12199,0.0,0.49792403
12200,0.0,0.49656525
12201,0.0,0.50212365
12202,0.0,0.49907532
12203,0.0,0.49762088
12204,0.0,0.49751616
12205,0.0,0.4978479
12206,0.0,0.49726525
12207,0.0,0.4984322
12208,0.0,0.50097376
12209,0.0,0.49738836
12210,0.0,0.49700603
12211,0.0,0.49821964
12212,0.0,0.49703535
12213,0.0,0.49786896
12214,0.0,0.50080067
12215,0.0,0.49611863
12216,0.0,0.4979489
12217,0.0,0.49770993
12218,0.0,0.49718058
12219,0.0,0.49731907
12220,0.0,0.49598005
12221,0.0,0.49792713
12222,0.0,0.49854335
12223,0.0,0.49843
12224,0.0,0.5063419
12225,0.0,0.49672297
12226,0.0,0.49680382
12227,0.0,0.49708125
12228,0.0,0.4989124
12229,0.0,0.49822995
12230,0.0,0.49698249
12231,0.0,0.49875838
12232,0.0,0.506039
12233,0.0,0.52523065
12234,0.0,0.49752608
12235,0.0,0.49804857
12236,0.0,0.5074455
12237,0.0,0.49707937
12238,0.0,0.49732444
12239,0.0,0.49701616
12240,0.0,0.5007989
12241,0.0,0.50227034
12242,0.0,0.49760246
12243,0.0,0.5005344
12244,0.0,0.49632165
12245,0.0,0.50643355
12246,0.0,0.4992428
12247,0.0,0.49956587
12248,0.0,0.4965221
12249,0.0,0.50007844
12250,0.0,0.4973196
12251,0.0,0.49811375
12252,0.0,0.4979537
12253,0.0,0.49608484
12254,0.0,0.49879116
12255,0.0,0.49811736
12256,0.0,0.49813065
12257,0.0,0.49727172
12258,0.0,0.49718732
12259,0.0,0.49670622
12260,0.0,0.4960271
12261,0.0,0.49750808
12262,0.0,0.498504
12263,0.0,0.4984131
12264,0.0,0.49885815
12265,0.0,0.49657366
12266,0.0,0.49742723
12267,0.0,0.49774003
12268,0.0,0.49743184
12269,0.0,0.49724254
12270,0.0,0.4973419
12271,0.0,0.49718106
12272,0.0,0.49800256
12273,0.0,0.4977464
12274,0.0,0.4960485
12275,0.0,0.4975655
12276,0.0,0.4978648
12277,0.0,0.49791482
12278,0.0,0.49743298
12279,0.0,0.49948484
12280,0.0,0.49695274
12281,0.0,0.49889714
12282,0.0,0.49856433
12283,0.0,0.4984264
12284,0.0,0.4969478
12285,0.0,0.49578202
12286,0.0,0.49860725
12287,0.0,0.4988411
12288,0.0,0.4978633
12289,0.0,0.49792096
12290,0.0,0.49755108
12291,0.0,0.49980697
12292,0.0,0.49787712
12293,0.0,0.49863592
12294,0.0,0.50051224
12295,0.0,0.49764213
12296,0.0,0.49855432
12297,0.0,0.4985277
12298,0.0,0.49609047
12299,0.0,0.49656156
12300,0.0,0.49911013
12301,0.0,0.5025967
12302,0.0,0.4991163
12303,0.0,0.49867713
12304,0.0,0.4968086
12305,0.0,0.49686944
12306,0.0,0.49887955
12307,0.0,0.4976018
12308,0.0,0.49804726
12309,0.0,0.49930853
12310,0.0,0.49880725
12311,0.0,0.49690363
12312,0.0,0.4993105
12313,0.0,0.4970118
12314,0.0,0.49775457
12315,0.0,0.50397116
12316,0.0,0.49589258
12317,0.0,0.49906406
12318,0.0,0.49934223
12319,0.0,0.49678728
12320,0.0,0.5000366
12321,0.0,0.49897012
12322,0.0,0.49446997
12323,0.0,0.49877533
12324,0.0,0.49775255
12325,0.0,0.49807844
12326,0.0,0.49793172
12327,0.0,0.49597174
12328,0.0,0.4969206
12329,0.0,0.4983993
12330,0.0,0.49731535
12331,0.0,0.4968023
12332,0.0,0.49739638
12333,0.0,0.49660754
12334,0.0,0.49741432
12335,0.0,0.49805188
12336,0.0,0.49901834
12337,0.0,0.49687973
12338,0.0,0.49885505
12339,0.0,0.4971193
12340,0.0,0.49707288
12341,0.0,0.49675792
12342,0.0,0.4954783
12343,0.0,0.4966635
12344,0.0,0.50097495
12345,0.0,0.49697605
12346,0.0,0.49705747
12347,0.0,0.49643442
12348,0.0,0.49829364
12349,0.0,0.49812517
12350,0.0,0.4982566
12351,0.0,0.49733275
12352,0.0,0.49894035
12353,0.0,0.49712726
12354,0.0,0.49661282
12355,0.0,0.4960318
12356,0.0,0.49865192
12357,0.0,0.49943557
12358,0.0,0.4969515
12359,0.0,0.49782926
12360,0.0,0.5007641
12361,0.0,0.49685884
12362,0.0,0.4971667
12363,0.0,0.49767607
12364,0.0,0.4963778
12365,0.0,0.49611604
12366,0.0,0.49772456
12367,0.0,0.5069352
12368,0.0,0.49563557
12369,0.0,0.4965863
12370,0.0,0.50051916
12371,0.0,0.49605915
12372,0.0,0.49957448
12373,0.0,0.49846846
12374,0.0,0.49666452
12375,0.0,0.50028443
12376,0.0,0.49851745
12377,0.0,0.49664488
12378,0.0,0.49769503
12379,0.0,0.4978036
12380,0.0,0.4985181
12381,0.0,0.49709857
12382,0.0,0.5044181
12383,0.0,0.5006257
12384,0.0,0.49574345
12385,0.0,0.49804583
12386,0.0,0.5033513
12387,0.0,0.49898297
12388,0.0,0.4968302
12389,0.0,0.50611037
12390,0.0,0.49699613
12391,0.0,0.49739292
12392,0.0,0.49903473
12393,0.0,0.4981877
12394,0.0,0.49932742
12395,0.0,0.49874622
12396,0.0,0.49784237
12397,0.0,0.49991667
12398,0.0,0.49865642
12399,0.0,0.49609604
12400,0.0,0.49783438
12401,0.0,0.49548027
12402,0.0,0.4980912
12403,0.0,0.49682617
12404,0.0,0.49718472
12405,0.0,0.49726135
12406,0.0,0.49839905
12407,0.0,0.50172305
12408,0.0,0.49761343
12409,0.0,0.5023782
12410,0.0,0.49885762
12411,0.0,0.49546775
12412,0.0,0.49608707
12413,0.0,0.502477
12414,0.0,0.50165415
12415,0.0,0.49807802
12416,0.0,0.4984225
12417,0.0,0.49643514
12418,0.0,0.49609575
12419,0.0,0.49792594
12420,0.0,0.49667087
12421,0.0,0.49690628
12422,0.0,0.4975429
12423,0.0,0.4984187
12424,0.0,0.49688098
12425,0.0,0.49863783
12426,0.0,0.49610877
12427,0.0,0.49523982
12428,0.0,0.49929208
12429,0.0,0.4998108
12430,0.0,0.4986395
12431,0.0,0.49748802
12432,0.0,0.49723452
12433,0.0,0.49638283
12434,0.0,0.49741003
12435,0.0,0.5005092
12436,0.0,0.49852058
12437,0.0,0.49793988
12438,0.0,0.4974748
12439,0.0,0.49706677
12440,0.0,0.49605367
12441,0.0,0.49720982
12442,0.0,0.49946034
12443,0.0,0.49702552
12444,0.0,0.49879235
12445,0.0,0.49742082
12446,0.0,0.49976456
12447,0.0,0.497726
12448,0.0,0.49721342
12449,0.0,0.4978332
12450,0.0,0.49727702
12451,0.0,0.49816307
12452,0.0,0.4975309
12453,0.0,0.49705097
12454,0.0,0.49592108
12455,0.0,0.4964929
