,y_true,y_pred
10292,0.0,0.4985478
10293,0.0,0.5066329
10294,0.0,0.4940445
10295,0.0,0.49408448
10296,0.0,0.49732402
10297,0.0,0.49412832
10298,0.0,0.49473208
10299,0.0,0.50068504
10300,0.0,0.497405
10301,0.0,0.5011229
10302,0.0,0.49406552
10303,0.0,0.5029582
10304,0.0,0.50454605
10305,0.0,0.5008829
10306,0.0,0.4946962
10307,0.0,0.49409312
10308,0.0,0.5015895
10309,0.0,0.49974334
10310,0.0,0.49818704
10311,0.0,0.4993712
10312,0.0,0.49822095
10313,0.0,0.49835035
10314,0.0,0.49691305
10315,0.0,0.50100636
10316,0.0,0.49636933
10317,0.0,0.495603
10318,0.0,0.49288878
10319,0.0,0.49453002
10320,0.0,0.4958039
10321,0.0,0.4969618
10322,0.0,0.4959558
10323,0.0,0.49380714
10324,0.0,0.49625862
10325,0.0,0.50549155
10326,0.0,0.4982064
10327,0.0,0.49541876
10328,0.0,0.49571165
10329,0.0,0.5001672
10330,0.0,0.49908435
10331,0.0,0.49640012
10332,0.0,0.4976387
10333,0.0,0.495638
10334,0.0,0.49929196
10335,0.0,0.49642086
10336,0.0,0.49610677
10337,0.0,0.49984103
10338,0.0,0.49955907
10339,0.0,0.4936796
10340,0.0,0.49626496
10341,0.0,0.496508
10342,0.0,0.4991857
10343,0.0,0.4981245
10344,0.0,0.49749455
10345,0.0,0.4963603
10346,0.0,0.4930939
10347,0.0,0.496383
10348,0.0,0.49496666
10349,0.0,0.49862975
10350,0.0,0.49287644
10351,0.0,0.49350467
10352,0.0,0.49847457
10353,0.0,0.49883306
10354,0.0,0.49452263
10355,0.0,0.49804053
10356,0.0,0.49967125
10357,0.0,0.4984559
10358,0.0,0.50285304
10359,0.0,0.49557507
10360,0.0,0.4982969
10361,0.0,0.49357736
10362,0.0,0.49260733
10363,0.0,0.49854073
10364,0.0,0.49677768
10365,0.0,0.49417
10366,0.0,0.49905378
10367,0.0,0.4954111
10368,0.0,0.49529222
10369,0.0,0.49780473
10370,0.0,0.4938835
10371,0.0,0.49783587
10372,0.0,0.49663198
10373,0.0,0.49852544
10374,0.0,0.49737316
10375,0.0,0.49888775
10376,0.0,0.50300956
10377,0.0,0.49685097
10378,0.0,0.50060225
10379,0.0,0.4984691
10380,0.0,0.49547023
10381,0.0,0.49688175
10382,0.0,0.49605304
10383,0.0,0.4950683
10384,0.0,0.49470374
10385,0.0,0.5011907
10386,0.0,0.49678934
10387,0.0,0.5131545
10388,0.0,0.4977894
10389,0.0,0.5001641
10390,0.0,0.49538594
10391,0.0,0.49906495
10392,0.0,0.4931746
10393,0.0,0.49957633
10394,0.0,0.49798837
10395,0.0,0.49487114
10396,0.0,0.49427697
10397,0.0,0.49939978
10398,0.0,0.49945349
10399,0.0,0.50318295
10400,0.0,0.49738106
10401,0.0,0.4980242
10402,0.0,0.49740553
10403,0.0,0.50472456
10404,0.0,0.49986604
10405,0.0,0.49974948
10406,0.0,0.49894682
10407,0.0,0.49936262
10408,0.0,0.4964131
10409,0.0,0.49755204
10410,0.0,0.49535125
10411,0.0,0.49671805
10412,0.0,0.49339542
10413,0.0,0.4995899
10414,0.0,0.49992806
10415,0.0,0.5017991
10416,0.0,0.5035571
10417,0.0,0.4965461
10418,0.0,0.49623597
10419,0.0,0.4952874
10420,0.0,0.49703258
10421,0.0,0.4977951
10422,0.0,0.49712768
10423,0.0,0.49606642
10424,0.0,0.49385887
10425,0.0,0.49632028
10426,0.0,0.4980886
10427,0.0,0.4954753
10428,0.0,0.49751297
10429,0.0,0.49500954
10430,0.0,0.49780798
10431,0.0,0.4974902
10432,0.0,0.4953176
10433,0.0,0.49573514
10434,0.0,0.49768192
10435,0.0,0.49303895
10436,0.0,0.496777
10437,0.0,0.49585235
10438,0.0,0.49479127
10439,0.0,0.50192815
10440,0.0,0.4958832
10441,0.0,0.5081375
10442,0.0,0.5026617
10443,0.0,0.49655184
10444,0.0,0.5048696
10445,0.0,0.4970628
10446,0.0,0.49655208
10447,0.0,0.49891827
10448,0.0,0.4973765
10449,0.0,0.49613547
10450,0.0,0.4970932
10451,0.0,0.4978254
10452,0.0,0.4999361
10453,0.0,0.49875143
10454,0.0,0.49660635
10455,0.0,0.49500698
10456,0.0,0.49809977
10457,0.0,0.49365392
10458,0.0,0.49364626
10459,0.0,0.4963718
10460,0.0,0.50284505
10461,0.0,0.49915743
10462,0.0,0.4964577
10463,0.0,0.4944177
10464,0.0,0.4954159
10465,0.0,0.5009958
10466,0.0,0.49700433
10467,0.0,0.50299734
10468,0.0,0.4984534
10469,0.0,0.49256024
10470,0.0,0.49736986
10471,0.0,0.49934995
10472,0.0,0.49918723
10473,0.0,0.5162888
10474,0.0,0.49443033
10475,0.0,0.4990177
10476,0.0,0.49727103
10477,0.0,0.49714464
10478,0.0,0.49402118
10479,0.0,0.50124997
10480,0.0,0.4937268
10481,0.0,0.4959077
10482,0.0,0.5025783
10483,0.0,0.49833295
10484,0.0,0.49524826
10485,0.0,0.49729678
10486,0.0,0.49717894
10487,0.0,0.49701315
10488,0.0,0.497481
10489,0.0,0.4991425
10490,0.0,0.49374494
10491,0.0,0.49825612
10492,0.0,0.49835154
10493,0.0,0.49515373
10494,0.0,0.49865052
10495,0.0,0.51438546
10496,0.0,0.49721196
10497,0.0,0.49969655
10498,0.0,0.50405407
10499,0.0,0.49864957
10500,0.0,0.4996642
10501,0.0,0.49683782
10502,0.0,0.49668708
10503,0.0,0.49623773
10504,0.0,0.4990245
10505,0.0,0.49718136
10506,0.0,0.49772564
10507,0.0,0.49303755
10508,0.0,0.50162536
10509,0.0,0.49592412
10510,0.0,0.49787948
10511,0.0,0.50005925
10512,0.0,0.5037497
10513,0.0,0.49932256
10514,0.0,0.49947277
10515,0.0,0.49985078
10516,0.0,0.49753115
10517,0.0,0.49406704
10518,0.0,0.5006657
10519,0.0,0.49618825
10520,0.0,0.4986658
10521,0.0,0.49542633
10522,0.0,0.49435458
10523,0.0,0.5017968
10524,0.0,0.49777466
10525,0.0,0.49780917
10526,0.0,0.5102774
10527,0.0,0.49720445
10528,0.0,0.49699336
10529,0.0,0.50058305
10530,0.0,0.4989427
10531,0.0,0.49710304
10532,0.0,0.49536347
10533,0.0,0.49637485
10534,0.0,0.49663112
10535,0.0,0.4982899
10536,0.0,0.49931833
10537,0.0,0.49672028
10538,0.0,0.49933213
10539,0.0,0.51045626
10540,0.0,0.50086486
10541,0.0,0.49663463
10542,0.0,0.49617684
10543,0.0,0.49615526
10544,0.0,0.49887505
10545,0.0,0.49586073
10546,0.0,0.4976899
10547,0.0,0.501476
10548,0.0,0.5025358
10549,0.0,0.5028046
10550,0.0,0.49807885
10551,0.0,0.49529538
10552,0.0,0.50130826
10553,0.0,0.49466673
10554,0.0,0.49853054
10555,0.0,0.4967139
10556,0.0,0.495833
10557,0.0,0.4934469
10558,0.0,0.50062996
10559,0.0,0.4984584
10560,0.0,0.4968177
10561,0.0,0.49548513
10562,0.0,0.4957055
10563,0.0,0.49847758
10564,0.0,0.50993806
10565,0.0,0.49485484
10566,0.0,0.49825504
10567,0.0,0.4949748
10568,0.0,0.50629103
10569,0.0,0.501577
10570,0.0,0.49919674
10571,0.0,0.49759796
10572,0.0,0.49678546
10573,0.0,0.496356
10574,0.0,0.4976096
10575,0.0,0.50259924
10576,0.0,0.4948678
10577,0.0,0.49999028
10578,0.0,0.49596763
10579,0.0,0.50055325
10580,0.0,0.49702093
10581,0.0,0.4990953
10582,0.0,0.54078776
10583,0.0,0.5007523
10584,0.0,0.49964347
10585,0.0,0.50075215
10586,0.0,0.49936852
10587,0.0,0.49710247
10588,0.0,0.49443734
10589,0.0,0.49953544
10590,0.0,0.50963485
10591,0.0,0.5164099
10592,0.0,0.49645153
10593,0.0,0.50273305
10594,0.0,0.49717328
10595,0.0,0.49722517
10596,0.0,0.4998546
10597,0.0,0.50254047
10598,0.0,0.4957902
10599,0.0,0.49478877
10600,0.0,0.5207754
10601,0.0,0.4969737
10602,0.0,0.5006129
10603,0.0,0.49342176
10604,0.0,0.49766868
10605,0.0,0.49981368
10606,0.0,0.4979081
10607,0.0,0.5186754
10608,0.0,0.49962965
10609,0.0,0.50408965
10610,0.0,0.5005006
10611,0.0,0.4976541
10612,0.0,0.4963559
10613,0.0,0.49723694
10614,0.0,0.49955472
10615,0.0,0.498438
10616,0.0,0.4951904
10617,0.0,0.49488473
10618,0.0,0.50269914
10619,0.0,0.499209
10620,0.0,0.49531353
10621,0.0,0.4956283
10622,0.0,0.49874112
10623,0.0,0.49402723
10624,0.0,0.49590307
10625,0.0,0.49882984
10626,0.0,0.50589633
10627,0.0,0.50046337
10628,0.0,0.50416195
10629,0.0,0.49834916
10630,0.0,0.49539578
10631,0.0,0.49921438
10632,0.0,0.49694368
10633,0.0,0.49926224
10634,0.0,0.49545762
10635,0.0,0.4958344
10636,0.0,0.4961537
10637,0.0,0.4982877
10638,0.0,0.49710146
10639,0.0,0.4983095
10640,0.0,0.49482104
10641,0.0,0.49608395
10642,0.0,0.4988404
10643,0.0,0.49565506
10644,0.0,0.50029683
10645,0.0,0.49661317
10646,0.0,0.4967122
10647,0.0,0.49524966
10648,0.0,0.5030731
10649,0.0,0.4980152
10650,0.0,0.4976358
10651,0.0,0.5013693
10652,0.0,0.49625728
10653,0.0,0.4967842
10654,0.0,0.49600387
10655,0.0,0.4967468
10656,0.0,0.49586016
10657,0.0,0.5022554
10658,0.0,0.49649185
10659,0.0,0.51702166
10660,0.0,0.5013346
10661,0.0,0.49719203
10662,0.0,0.49615377
10663,0.0,0.49517483
10664,0.0,0.49692884
10665,0.0,0.49510795
10666,0.0,0.50222945
10667,0.0,0.50280493
10668,0.0,0.49747068
10669,0.0,0.49503958
10670,0.0,0.4956954
10671,0.0,0.4967757
10672,0.0,0.49298182
10673,0.0,0.49812493
10674,0.0,0.49802324
10675,0.0,0.49855596
10676,0.0,0.4964188
10677,0.0,0.49782878
10678,0.0,0.49825576
10679,0.0,0.4976556
10680,0.0,0.49392274
10681,0.0,0.49657106
10682,0.0,0.49903044
10683,0.0,0.4941639
10684,0.0,0.49786305
10685,0.0,0.49377453
10686,0.0,0.50256
10687,0.0,0.4973541
10688,0.0,0.4971232
10689,0.0,0.49800822
10690,0.0,0.49635077
10691,0.0,0.49570644
10692,0.0,0.49582362
10693,0.0,0.49861625
10694,0.0,0.49506143
10695,0.0,0.5038312
10696,0.0,0.49813327
10697,0.0,0.49657607
10698,0.0,0.4985878
10699,0.0,0.49480107
10700,0.0,0.5105601
10701,0.0,0.49837866
10702,0.0,0.4951614
10703,0.0,0.49668604
10704,0.0,0.49808428
10705,0.0,0.49345124
10706,0.0,0.49808198
10707,0.0,0.4950654
10708,0.0,0.49987903
10709,0.0,0.5085127
10710,0.0,0.5110635
10711,0.0,0.49725786
10712,0.0,0.49682054
10713,0.0,0.49441916
10714,0.0,0.49910146
10715,0.0,0.49654898
10716,0.0,0.4977333
10717,0.0,0.49611917
10718,0.0,0.495578
10719,0.0,0.5029301
10720,0.0,0.4948946
10721,0.0,0.49667016
10722,0.0,0.50188875
10723,0.0,0.5006983
10724,0.0,0.49858022
10725,0.0,0.49903697
10726,0.0,0.4969379
10727,0.0,0.496332
10728,0.0,0.5020425
10729,0.0,0.49592763
10730,0.0,0.49664918
10731,0.0,0.49660876
10732,0.0,0.50065225
10733,0.0,0.4993451
10734,0.0,0.50690705
10735,0.0,0.4963504
10736,0.0,0.49581707
10737,0.0,0.4981561
10738,0.0,0.49713558
10739,0.0,0.49995768
10740,0.0,0.49331427
10741,0.0,0.49880102
10742,0.0,0.49956134
10743,0.0,0.49483553
10744,0.0,0.49589974
10745,0.0,0.49554
10746,0.0,0.49398556
10747,0.0,0.5031044
10748,0.0,0.49422118
10749,0.0,0.49665004
10750,0.0,0.49726513
10751,0.0,0.4959627
10752,0.0,0.49620503
10753,0.0,0.49392006
10754,0.0,0.49588162
10755,0.0,0.49929082
10756,0.0,0.49819148
10757,0.0,0.49901572
10758,0.0,0.49261078
10759,0.0,0.50194395
10760,0.0,0.5209219
10761,0.0,0.49389482
10762,0.0,0.49621883
10763,0.0,0.4981587
10764,0.0,0.5004868
10765,0.0,0.49454984
10766,0.0,0.4976034
10767,0.0,0.49641797
10768,0.0,0.4977032
10769,0.0,0.4983891
10770,0.0,0.49714476
10771,0.0,0.510367
10772,0.0,0.49822402
10773,0.0,0.49830973
10774,0.0,0.49857932
10775,0.0,0.4994582
10776,0.0,0.50191486
10777,0.0,0.49894574
10778,0.0,0.50855404
10779,0.0,0.49841028
10780,0.0,0.496937
10781,0.0,0.49347395
10782,0.0,0.49782914
10783,0.0,0.5666347
10784,0.0,0.4976597
10785,0.0,0.50146586
10786,0.0,0.4965219
10787,0.0,0.50258106
10788,0.0,0.5006541
10789,0.0,0.4950897
10790,0.0,0.4969286
10791,0.0,0.4982567
10792,0.0,0.49757648
10793,0.0,0.49459487
10794,0.0,0.4965114
10795,0.0,0.49618265
10796,0.0,0.49847955
10797,0.0,0.4966247
10798,0.0,0.49639213
10799,0.0,0.50849456
10800,0.0,0.49454758
10801,0.0,0.49901032
10802,0.0,0.4951128
10803,0.0,0.49698642
10804,0.0,0.49488667
10805,0.0,0.50202507
10806,0.0,0.4955607
10807,0.0,0.49709022
10808,0.0,0.50233436
10809,0.0,0.4965622
10810,0.0,0.49671534
10811,0.0,0.49728423
10812,0.0,0.495981
10813,0.0,0.49760073
10814,0.0,0.49616006
10815,0.0,0.49335906
10816,0.0,0.50180936
10817,0.0,0.49424022
10818,0.0,0.49977806
10819,0.0,0.49831802
10820,0.0,0.4973313
10821,0.0,0.5007225
10822,0.0,0.50315815
10823,0.0,0.4969498
10824,0.0,0.5074464
10825,0.0,0.49573398
10826,0.0,0.49871746
10827,0.0,0.502079
10828,0.0,0.49786463
10829,0.0,0.4969405
10830,0.0,0.5019284
10831,0.0,0.49572232
10832,0.0,0.49565208
10833,0.0,0.4976002
10834,0.0,0.49659088
10835,0.0,0.4994388
10836,0.0,0.49758166
10837,0.0,0.49617088
10838,0.0,0.5006944
10839,0.0,0.50423133
10840,0.0,0.49631348
10841,0.0,0.4962187
10842,0.0,0.49983734
10843,0.0,0.49638838
10844,0.0,0.49974132
10845,0.0,0.50099593
10846,0.0,0.49570718
10847,0.0,0.5003812
10848,0.0,0.49710363
10849,0.0,0.49732137
10850,0.0,0.49887457
10851,0.0,0.5005766
10852,0.0,0.49718577
10853,0.0,0.49692473
10854,0.0,0.49672616
10855,0.0,0.4977144
10856,0.0,0.50005764
10857,0.0,0.50195456
10858,0.0,0.49527597
10859,0.0,0.49734697
10860,0.0,0.49674463
10861,0.0,0.49882534
10862,0.0,0.49627241
10863,0.0,0.5015349
10864,0.0,0.49835688
10865,0.0,0.49392694
10866,0.0,0.49498594
10867,0.0,0.49894366
10868,0.0,0.50212586
10869,0.0,0.4982589
10870,0.0,0.49555427
10871,0.0,0.50342566
10872,0.0,0.49855822
10873,0.0,0.5031956
10874,0.0,0.49803543
10875,0.0,0.49906108
10876,0.0,0.49599096
10877,0.0,0.49712908
10878,0.0,0.49830097
10879,0.0,0.5014269
10880,0.0,0.49573222
10881,0.0,0.49562186
10882,0.0,0.49582118
10883,0.0,0.49473366
10884,0.0,0.49947402
10885,0.0,0.50029474
10886,0.0,0.4970009
10887,0.0,0.4949888
10888,0.0,0.4974978
10889,0.0,0.49706393
10890,0.0,0.500854
10891,0.0,0.49621958
10892,0.0,0.49302006
10893,0.0,0.49955252
10894,0.0,0.5007528
10895,0.0,0.5049257
10896,0.0,0.4941498
10897,0.0,0.5008655
10898,0.0,0.49747014
10899,0.0,0.49615237
10900,0.0,0.4939666
10901,0.0,0.49237102
10902,0.0,0.49388018
10903,0.0,0.49987152
10904,0.0,0.49612692
10905,0.0,0.49740708
10906,0.0,0.49633855
10907,0.0,0.49828655
10908,0.0,0.4976945
10909,0.0,0.49855828
10910,0.0,0.49619964
10911,0.0,0.49737588
10912,0.0,0.4937691
10913,0.0,0.49896628
10914,0.0,0.50178325
10915,0.0,0.49772516
10916,0.0,0.49775615
10917,0.0,0.49401525
10918,0.0,0.5010492
10919,0.0,0.4963503
10920,0.0,0.5005739
10921,0.0,0.49774164
10922,0.0,0.49813828
10923,0.0,0.5132337
10924,0.0,0.4967238
10925,0.0,0.49773413
10926,0.0,0.49480808
10927,0.0,0.49617532
10928,0.0,0.49531505
10929,0.0,0.49850175
10930,0.0,0.49950576
10931,0.0,0.49962288
10932,0.0,0.49670228
10933,0.0,0.521711
10934,0.0,0.4951701
10935,0.0,0.49796602
10936,0.0,0.49780762
10937,0.0,0.49483323
10938,0.0,0.49555767
10939,0.0,0.49448374
10940,0.0,0.5088032
10941,0.0,0.49930537
10942,0.0,0.49595028
10943,0.0,0.49529737
10944,0.0,0.4979828
10945,0.0,0.49607086
10946,0.0,0.4938819
10947,0.0,0.49753246
10948,0.0,0.49384224
10949,0.0,0.5008237
10950,0.0,0.5004438
10951,0.0,0.49589083
10952,0.0,0.50086945
10953,0.0,0.49410674
10954,0.0,0.50054187
10955,0.0,0.4987195
10956,0.0,0.49641156
10957,0.0,0.49726254
10958,0.0,0.4968356
10959,0.0,0.4963557
10960,0.0,0.4979335
10961,0.0,0.495815
10962,0.0,0.49610078
10963,0.0,0.49559456
10964,0.0,0.4941218
10965,0.0,0.49980214
10966,0.0,0.49716392
10967,0.0,0.4951057
10968,0.0,0.5013925
10969,0.0,0.49978408
10970,0.0,0.4979646
10971,0.0,0.4944765
10972,0.0,0.4951738
10973,0.0,0.4956923
10974,0.0,0.5028072
10975,0.0,0.4974817
10976,0.0,0.49516875
10977,0.0,0.49833
10978,0.0,0.49517587
10979,0.0,0.49786943
10980,0.0,0.4974398
10981,0.0,0.4989395
10982,0.0,0.49489284
10983,0.0,0.49358353
10984,0.0,0.4986322
10985,0.0,0.52905744
10986,0.0,0.5017607
10987,0.0,0.4971951
10988,0.0,0.49733415
10989,0.0,0.49703425
10990,0.0,0.49667946
10991,0.0,0.49486855
10992,0.0,0.50429887
10993,0.0,0.49648997
10994,0.0,0.49967638
10995,0.0,0.49847326
10996,0.0,0.49604633
10997,0.0,0.4977983
10998,0.0,0.49512613
10999,0.0,0.50027823
11000,0.0,0.49610004
11001,0.0,0.49718353
11002,0.0,0.5076618
11003,0.0,0.49578965
11004,0.0,0.50043494
11005,0.0,0.49589017
11006,0.0,0.49633256
11007,0.0,0.49635994
11008,0.0,0.4969001
11009,0.0,0.4964194
11010,0.0,0.49703714
11011,0.0,0.49339065
11012,0.0,0.4971494
11013,0.0,0.4956905
11014,0.0,0.49502632
11015,0.0,0.49827418
11016,0.0,0.49857616
11017,0.0,0.49759206
11018,0.0,0.50006336
11019,0.0,0.49996507
11020,0.0,0.4936399
11021,0.0,0.49851403
11022,0.0,0.49734023
11023,0.0,0.49393204
11024,0.0,0.5121115
11025,0.0,0.49862075
11026,0.0,0.50029707
11027,0.0,0.49825683
11028,0.0,0.49716774
11029,0.0,0.49486664
11030,0.0,0.49745083
11031,0.0,0.4995323
11032,0.0,0.49571112
11033,0.0,0.49630672
11034,0.0,0.49482763
11035,0.0,0.5010836
11036,0.0,0.496322
11037,0.0,0.50064284
11038,0.0,0.49738836
11039,0.0,0.49422783
11040,0.0,0.49793315
11041,0.0,0.4968605
11042,0.0,0.49790862
11043,0.0,0.4949995
11044,0.0,0.50179476
11045,0.0,0.49918023
11046,0.0,0.4994475
11047,0.0,0.50019264
11048,0.0,0.49786896
11049,0.0,0.49650183
11050,0.0,0.49498507
11051,0.0,0.4960164
11052,0.0,0.49309865
11053,0.0,0.4964818
11054,0.0,0.5158201
11055,0.0,0.49711624
11056,0.0,0.50018984
11057,0.0,0.4960839
11058,0.0,0.5026528
11059,0.0,0.49746588
11060,0.0,0.4986325
11061,0.0,0.5017594
11062,0.0,0.49651882
11063,0.0,0.49809748
11064,0.0,0.49846053
11065,0.0,0.49752712
11066,0.0,0.49886104
11067,0.0,0.49578202
11068,0.0,0.50018257
11069,0.0,0.50194323
11070,0.0,0.4996749
11071,0.0,0.49688733
11072,0.0,0.5562077
11073,0.0,0.4953141
11074,0.0,0.5008433
11075,0.0,0.5096056
11076,0.0,0.4928991
11077,0.0,0.49579468
11078,0.0,0.49697822
11079,0.0,0.50180686
11080,0.0,0.49772546
11081,0.0,0.497338
11082,0.0,0.4944465
11083,0.0,0.5015398
11084,0.0,0.49738154
11085,0.0,0.49772918
11086,0.0,0.4997287
11087,0.0,0.4955502
11088,0.0,0.498504
11089,0.0,0.4970201
11090,0.0,0.5028443
11091,0.0,0.51212084
11092,0.0,0.49632892
11093,0.0,0.49798545
11094,0.0,0.49816048
11095,0.0,0.49384248
11096,0.0,0.49408624
11097,0.0,0.49587005
11098,0.0,0.5005131
11099,0.0,0.49419686
11100,0.0,0.49442708
11101,0.0,0.495347
11102,0.0,0.49572918
11103,0.0,0.49524304
11104,0.0,0.49670675
11105,0.0,0.49799675
11106,0.0,0.49637792
11107,0.0,0.49928886
11108,0.0,0.49701127
11109,0.0,0.49755493
11110,0.0,0.49284613
11111,0.0,0.49843103
11112,0.0,0.49671605
11113,0.0,0.49690822
11114,0.0,0.49815017
11115,0.0,0.50566417
11116,0.0,0.49475256
11117,0.0,0.49777454
11118,0.0,0.4991749
11119,0.0,0.50212157
11120,0.0,0.49606594
11121,0.0,0.4972308
11122,0.0,0.49451777
11123,0.0,0.49542877
11124,0.0,0.49931413
11125,0.0,0.4980877
11126,0.0,0.4947358
11127,0.0,0.5000631
11128,0.0,0.49856836
11129,0.0,0.49478227
11130,0.0,0.49377492
11131,0.0,0.49445376
11132,0.0,0.49868086
11133,0.0,0.49421623
11134,0.0,0.501199
11135,0.0,0.4968799
11136,0.0,0.49830234
11137,0.0,0.49415177
11138,0.0,0.49801663
11139,0.0,0.49707353
11140,0.0,0.49545792
11141,0.0,0.49812096
11142,0.0,0.4966671
11143,0.0,0.4939317
11144,0.0,0.5106966
11145,0.0,0.49639717
11146,0.0,0.49724755
11147,0.0,0.497865
11148,0.0,0.5008132
11149,0.0,0.5031788
11150,0.0,0.50058925
11151,0.0,0.4966297
11152,0.0,0.4984882
11153,0.0,0.49403787
11154,0.0,0.49693862
11155,0.0,0.49763504
11156,0.0,0.4974451
11157,0.0,0.49507394
11158,0.0,0.49661154
11159,0.0,0.50158304
11160,0.0,0.49485198
11161,0.0,0.5003571
11162,0.0,0.5022856
11163,0.0,0.49780113
11164,0.0,0.498902
11165,0.0,0.49612543
11166,0.0,0.4948132
11167,0.0,0.49404714
11168,0.0,0.49582797
11169,0.0,0.49807507
11170,0.0,0.5003132
11171,0.0,0.4982535
11172,0.0,0.49886224
11173,0.0,0.50041306
11174,0.0,0.5016986
11175,0.0,0.49603543
11176,0.0,0.499658
11177,0.0,0.50515723
11178,0.0,0.5006992
11179,0.0,0.49804053
11180,0.0,0.49522534
11181,0.0,0.4944124
11182,0.0,0.5039438
11183,0.0,0.49864417
11184,0.0,0.4953726
11185,0.0,0.49912724
11186,0.0,0.4987185
11187,0.0,0.49613225
11188,0.0,0.49443406
11189,0.0,0.50138
11190,0.0,0.49734294
11191,0.0,0.49436647
11192,0.0,0.50058573
11193,0.0,0.49660736
11194,0.0,0.49478403
11195,0.0,0.4954681
11196,0.0,0.4979231
11197,0.0,0.49724507
11198,0.0,0.49509585
11199,0.0,0.5040524
11200,0.0,0.4948988
11201,0.0,0.5027495
11202,0.0,0.49567854
11203,0.0,0.5007595
11204,0.0,0.49878109
11205,0.0,0.49641052
11206,0.0,0.49676186
11207,0.0,0.49798506
11208,0.0,0.49510115
11209,0.0,0.49759093
11210,0.0,0.4958832
11211,0.0,0.4955052
11212,0.0,0.49685833
11213,0.0,0.495553
11214,0.0,0.497428
11215,0.0,0.4957301
11216,0.0,0.49917245
11217,0.0,0.49529615
11218,0.0,0.4974528
11219,0.0,0.4970485
11220,0.0,0.49206027
11221,0.0,0.49542123
11222,0.0,0.49696404
11223,0.0,0.49829304
11224,0.0,0.49620914
11225,0.0,0.49904397
11226,0.0,0.49524638
11227,0.0,0.5008644
11228,0.0,0.49333546
11229,0.0,0.50042033
11230,0.0,0.49800533
11231,0.0,0.49897376
11232,0.0,0.49772882
11233,0.0,0.4980874
11234,0.0,0.4944088
11235,0.0,0.49950376
11236,0.0,0.49908412
11237,0.0,0.49330756
11238,0.0,0.49273962
11239,0.0,0.49959478
11240,0.0,0.5026441
11241,0.0,0.49514177
11242,0.0,0.49932843
11243,0.0,0.49454904
11244,0.0,0.49597964
11245,0.0,0.5118844
11246,0.0,0.4958267
11247,0.0,0.49716982
11248,0.0,0.4974942
11249,0.0,0.49510252
11250,0.0,0.49573314
11251,0.0,0.49716073
11252,0.0,0.49760598
11253,0.0,0.49655715
11254,0.0,0.49592146
11255,0.0,0.4941685
11256,0.0,0.49638668
11257,0.0,0.4975852
11258,0.0,0.5100497
11259,0.0,0.4948667
11260,0.0,0.49663687
11261,0.0,0.49622265
11262,0.0,0.5067375
11263,0.0,0.49703318
11264,0.0,0.5058822
11265,0.0,0.49416703
11266,0.0,0.49372762
11267,0.0,0.49839827
11268,0.0,0.50178623
11269,0.0,0.4964483
11270,0.0,0.4964078
11271,0.0,0.49715313
11272,0.0,0.4960153
11273,0.0,0.49419242
11274,0.0,0.49600774
11275,0.0,0.5014578
11276,0.0,0.49709186
11277,0.0,0.4959688
11278,0.0,0.49466684
11279,0.0,0.4952595
11280,0.0,0.49903864
11281,0.0,0.4984573
11282,0.0,0.50028604
11283,0.0,0.49806714
11284,0.0,0.50059885
11285,0.0,0.49918595
11286,0.0,0.49809778
11287,0.0,0.495138
11288,0.0,0.49575758
11289,0.0,0.49718025
11290,0.0,0.49910337
11291,0.0,0.49250743
11292,0.0,0.49992406
11293,0.0,0.50676835
11294,0.0,0.49882793
11295,0.0,0.4952225
11296,0.0,0.4964087
11297,0.0,0.5077149
11298,0.0,0.5003464
11299,0.0,0.49726418
11300,0.0,0.49504763
11301,0.0,0.5007573
11302,0.0,0.49568322
11303,0.0,0.4945158
11304,0.0,0.49778315
11305,0.0,0.49267784
11306,0.0,0.49799258
11307,0.0,0.5087808
11308,0.0,0.49907172
11309,0.0,0.49854085
11310,0.0,0.49738795
11311,0.0,0.49545348
11312,0.0,0.5006087
11313,0.0,0.50056857
11314,0.0,0.494828
11315,0.0,0.4981529
11316,0.0,0.4927051
11317,0.0,0.49836415
11318,0.0,0.49617743
11319,0.0,0.49756822
11320,0.0,0.49522263
11321,0.0,0.49826163
11322,0.0,0.5035119
11323,0.0,0.49598017
11324,0.0,0.4964548
11325,0.0,0.49933806
11326,0.0,0.52364993
11327,0.0,0.5012585
11328,0.0,0.4988703
11329,0.0,0.4977274
11330,0.0,0.5008019
11331,0.0,0.49347138
11332,0.0,0.5003498
11333,0.0,0.4952775
11334,0.0,0.49588805
11335,0.0,0.49617544
11336,0.0,0.50045955
11337,0.0,0.4974831
11338,0.0,0.50112754
11339,0.0,0.49766633
11340,0.0,0.49780574
11341,0.0,0.50170696
11342,0.0,0.4993845
11343,0.0,0.5009024
11344,0.0,0.494538
11345,0.0,0.49631754
11346,0.0,0.4929549
11347,0.0,0.49614796
11348,0.0,0.49757287
11349,0.0,0.49934426
11350,0.0,0.49772468
11351,0.0,0.499113
11352,0.0,0.50145906
11353,0.0,0.5020111
11354,0.0,0.4970167
11355,0.0,0.51160604
11356,0.0,0.49670404
11357,0.0,0.50148165
11358,0.0,0.49896526
11359,0.0,0.49467915
11360,0.0,0.49457166
11361,0.0,0.49784905
11362,0.0,0.4968086
11363,0.0,0.4994118
11364,0.0,0.4956885
11365,0.0,0.49687362
11366,0.0,0.4975589
11367,0.0,0.49452373
11368,0.0,0.4970891
11369,0.0,0.50170475
11370,0.0,0.49691448
