,y_true,y_pred
10737,0.0,0.07615467
10738,0.0,0.20075554
10739,0.0,0.19113205
10740,0.0,0.014027237
10741,0.0,0.00640502
10742,0.0,0.17092612
10743,0.0,7.643405e-05
10744,0.0,0.12745248
10745,0.0,0.059983954
10746,0.0,5.9528344e-07
10747,0.0,0.10225149
10748,0.0,0.08419081
10749,0.0,0.0019657612
10750,0.0,1.0833757e-05
10751,0.0,0.4553435
10752,0.0,0.23329692
10753,0.0,0.006175026
10754,0.0,0.11674449
10755,0.0,0.34720692
10756,0.0,0.009199547
10757,0.0,0.02437167
10758,0.0,1.889478e-05
10759,0.0,0.018200124
10760,0.0,0.050275486
10761,0.0,0.08801832
10762,0.0,0.10682567
10763,0.0,4.5113924e-10
10764,0.0,0.0008413349
10765,0.0,0.00044569952
10766,0.0,2.115999e-05
10767,0.0,0.00025977497
10768,0.0,0.04609628
10769,0.0,0.046461407
10770,0.0,3.0099397e-07
10771,0.0,0.13977799
10772,0.0,0.011000641
10773,0.0,0.1217513
10774,0.0,0.034928992
10775,0.0,0.00043612588
10776,0.0,0.00034701996
10777,0.0,0.04491991
10778,0.0,0.017856197
10779,0.0,0.004031716
10780,0.0,0.024190221
10781,0.0,0.14969681
10782,0.0,0.022830252
10783,0.0,1.9912382e-06
10784,0.0,0.052080873
10785,0.0,0.04375539
10786,0.0,0.051563215
10787,0.0,0.022093693
10788,0.0,0.02609529
10789,0.0,0.054071203
10790,0.0,0.00018818297
10791,0.0,0.00017577641
10792,0.0,0.15710633
10793,0.0,0.069655575
10794,0.0,1.4011322e-06
10795,0.0,9.3103625e-07
10796,0.0,0.028938612
10797,0.0,0.0016268604
10798,0.0,0.0015129448
10799,0.0,0.02093071
10800,0.0,8.580831e-05
10801,0.0,0.03002022
10802,0.0,0.01208064
10803,0.0,0.03975747
10804,0.0,0.18465327
10805,0.0,0.032667764
10806,0.0,0.049826913
10807,0.0,0.14133002
10808,0.0,0.00013415213
10809,0.0,0.012495022
10810,0.0,0.003272253
10811,0.0,0.043458827
10812,0.0,0.015354336
10813,0.0,4.1025673e-06
10814,0.0,0.081008054
10815,0.0,0.005625854
10816,0.0,0.03294887
10817,0.0,0.02905134
10818,0.0,0.0010471726
10819,0.0,0.009853043
10820,0.0,0.17545056
10821,0.0,4.7266144e-06
10822,0.0,0.011483088
10823,0.0,0.38068014
10824,0.0,0.00052481267
10825,0.0,0.23422734
10826,0.0,0.023574801
10827,0.0,5.441209e-06
10828,0.0,0.04963123
10829,0.0,0.1590694
10830,0.0,0.0031535279
10831,0.0,0.06786524
10832,0.0,0.11991425
10833,0.0,0.00022654905
10834,0.0,0.16541414
10835,0.0,0.049400955
10836,0.0,0.6272239
10837,0.0,0.01082198
10838,0.0,0.28719312
10839,0.0,0.00823801
10840,0.0,0.05235957
10841,0.0,0.03198125
10842,0.0,3.8001986e-07
10843,0.0,0.044770032
10844,0.0,0.04271049
10845,0.0,0.8837594
10846,0.0,1.6424612e-07
10847,0.0,0.00012133183
10848,0.0,2.7315655e-05
10849,0.0,0.00062279776
10850,0.0,3.372992e-07
10851,0.0,0.70811754
10852,0.0,0.13733022
10853,0.0,2.701311e-05
10854,0.0,0.14850478
10855,0.0,0.12897277
10856,0.0,8.883315e-07
10857,0.0,0.1136599
10858,0.0,0.020215143
10859,0.0,0.053883836
10860,0.0,0.83593917
10861,0.0,0.13600221
10862,0.0,0.0019851048
10863,0.0,0.042441446
10864,0.0,0.08496009
10865,0.0,0.1259405
10866,0.0,0.04916173
10867,0.0,0.15779825
10868,0.0,0.003401508
10869,0.0,1.6106476e-05
10870,0.0,0.002378703
10871,0.0,2.5729548e-07
10872,0.0,0.0019470433
10873,0.0,0.07686596
10874,0.0,7.842689e-05
10875,0.0,0.090277135
10876,0.0,3.6965335e-05
10877,0.0,0.02054453
10878,0.0,4.7244683e-07
10879,0.0,0.0021156953
10880,0.0,0.14378376
10881,0.0,0.0017834115
10882,0.0,0.011951297
10883,0.0,3.322763e-05
10884,0.0,0.09658659
10885,0.0,0.13748258
10886,0.0,0.1560847
10887,0.0,0.029279782
10888,0.0,1.711694e-05
10889,0.0,0.0003074085
10890,0.0,0.30382812
10891,0.0,0.0004940797
10892,0.0,0.020162202
10893,0.0,0.08890738
10894,0.0,0.09396131
10895,0.0,0.005126462
10896,0.0,8.136858e-05
10897,0.0,0.0008249941
10898,0.0,0.02893072
10899,0.0,0.015728477
10900,0.0,0.15156448
10901,0.0,7.415409e-06
10902,0.0,0.13959086
10903,0.0,0.11340786
10904,0.0,0.0020233507
10905,0.0,0.01128835
10906,0.0,0.0008124843
10907,0.0,0.004925459
10908,0.0,0.0006887347
10909,0.0,0.047519572
10910,0.0,0.5839411
10911,0.0,0.06554333
10912,0.0,0.020568686
10913,0.0,0.99948514
10914,0.0,0.0003268213
10915,0.0,0.08072961
10916,0.0,0.11237008
10917,0.0,0.1149073
10918,0.0,0.028176226
10919,0.0,0.030177882
10920,0.0,0.025125211
10921,0.0,0.20363739
10922,0.0,0.0005065374
10923,0.0,0.0030064648
10924,0.0,0.012726656
10925,0.0,0.00012825009
10926,0.0,0.032417085
10927,0.0,0.018644484
10928,0.0,3.259503e-07
10929,0.0,0.036424506
10930,0.0,0.16751395
10931,0.0,6.246959e-07
10932,0.0,0.15742625
10933,0.0,3.5350843e-07
10934,0.0,2.4465942e-08
10935,0.0,0.0003087399
10936,0.0,0.00044402128
10937,0.0,0.029489445
10938,0.0,0.2032955
10939,0.0,0.03476534
10940,0.0,3.152584e-06
10941,0.0,0.09805314
10942,0.0,0.037011325
10943,0.0,0.009728099
10944,0.0,0.0010691743
10945,0.0,3.300284e-05
10946,0.0,0.003983783
10947,0.0,0.124965645
10948,0.0,0.062774606
10949,0.0,0.119240806
10950,0.0,0.000116214185
10951,0.0,0.0006089116
10952,0.0,0.1353875
10953,0.0,3.5737722e-09
10954,0.0,0.104318626
10955,0.0,0.052012436
10956,0.0,3.2221064e-07
10957,0.0,0.16264826
10958,0.0,7.726692e-05
10959,0.0,0.23371921
10960,0.0,0.025387086
10961,0.0,0.06915148
10962,0.0,0.119941436
10963,0.0,0.023987068
10964,0.0,0.0038972616
10965,0.0,0.04942694
10966,0.0,0.01929691
10967,0.0,0.033822797
10968,0.0,0.035918646
10969,0.0,0.043677356
10970,0.0,0.010788363
10971,0.0,0.002892007
10972,0.0,0.000116994954
10973,0.0,0.0013888949
10974,0.0,0.004318225
10975,0.0,0.00020231474
10976,0.0,5.5893182e-05
10977,0.0,0.15607676
10978,0.0,6.867224e-05
10979,0.0,0.0015651025
10980,0.0,0.15574777
10981,0.0,1.4133217e-06
10982,0.0,0.042198762
10983,0.0,0.11363376
10984,0.0,0.0017892768
10985,0.0,0.02338076
10986,0.0,0.020708993
10987,0.0,0.020688156
10988,0.0,4.0646675e-05
10989,0.0,0.079983205
10990,0.0,0.1515224
10991,0.0,0.028912924
10992,0.0,0.02098664
10993,0.0,8.986588e-09
10994,0.0,0.022695472
10995,0.0,1.8201088e-05
10996,0.0,4.9523514e-05
10997,0.0,6.4184474e-07
10998,0.0,0.00050120585
10999,0.0,3.858644e-06
11000,0.0,7.984901e-05
11001,0.0,0.05660298
11002,0.0,0.00031945566
11003,0.0,1.6175112e-05
11004,0.0,0.030382415
11005,0.0,0.04336001
11006,0.0,0.00013675883
11007,0.0,0.01812884
11008,0.0,0.03798661
11009,0.0,0.11268475
11010,0.0,0.014651974
11011,0.0,0.026869277
11012,0.0,3.49868e-08
11013,0.0,0.036578633
11014,0.0,0.00031822245
11015,0.0,0.06055879
11016,0.0,0.014066002
11017,0.0,0.16610488
11018,0.0,0.00028512513
11019,0.0,0.00022592112
11020,0.0,1.3347169e-07
11021,0.0,0.10063329
11022,0.0,0.0061369287
11023,0.0,0.05948914
11024,0.0,0.002389834
11025,0.0,0.085545585
11026,0.0,0.01327247
11027,0.0,2.0276002e-05
11028,0.0,2.6015769e-05
11029,0.0,0.003262876
11030,0.0,2.2785935e-06
11031,0.0,0.27456766
11032,0.0,0.11210805
11033,0.0,2.017954e-06
11034,0.0,1.9786326e-05
11035,0.0,0.24018645
11036,0.0,8.9394336e-10
11037,0.0,0.0010337525
11038,0.0,0.11678127
11039,0.0,0.6017244
11040,0.0,0.04925315
11041,0.0,0.06263515
11042,0.0,0.11803575
11043,0.0,0.0014085699
11044,0.0,0.011465343
11045,0.0,0.00083360594
11046,0.0,0.30140173
11047,0.0,8.275205e-05
11048,0.0,0.00027482072
11049,0.0,0.00025174904
11050,0.0,0.06768872
11051,0.0,0.0059330687
11052,0.0,0.92783475
11053,0.0,0.0025200262
11054,0.0,0.25894085
11055,0.0,0.00013883125
11056,0.0,3.9466995e-06
11057,0.0,0.112716764
11058,0.0,0.19724616
11059,0.0,0.0041993377
11060,0.0,0.060226478
11061,0.0,0.06558924
11062,0.0,3.367863e-06
11063,0.0,1.4131882e-06
11064,0.0,0.40053305
11065,0.0,0.03982
11066,0.0,0.0005841792
11067,0.0,0.0014340312
11068,0.0,0.10077939
11069,0.0,0.06577207
11070,0.0,0.13244498
11071,0.0,3.0734998e-07
11072,0.0,0.0005108825
11073,0.0,1.9478162e-05
11074,0.0,0.10746166
11075,0.0,0.00054900174
11076,0.0,0.16580094
11077,0.0,0.00042269818
11078,0.0,0.06818462
11079,0.0,0.004141338
11080,0.0,2.5081923e-07
11081,0.0,0.028399143
11082,0.0,3.6329205e-08
11083,0.0,0.0120771285
11084,0.0,0.083024
11085,0.0,6.1266896e-05
11086,0.0,0.0013120982
11087,0.0,5.6357186e-07
11088,0.0,0.042663276
11089,0.0,0.03135464
11090,0.0,0.08098304
11091,0.0,0.20650312
11092,0.0,0.117020264
11093,0.0,0.14974992
11094,0.0,0.041279327
11095,0.0,0.033222847
11096,0.0,0.0010735001
11097,0.0,0.05483848
11098,0.0,0.07928813
11099,0.0,3.641674e-09
11100,0.0,0.019540947
11101,0.0,0.00083401357
11102,0.0,0.159443
11103,0.0,2.306508e-06
11104,0.0,0.06053818
11105,0.0,0.022295836
11106,0.0,0.016107203
11107,0.0,0.07729459
11108,0.0,0.022641521
11109,0.0,1.2571905e-06
11110,0.0,0.12625416
11111,0.0,0.103989385
11112,0.0,0.8754241
11113,0.0,0.0011233017
11114,0.0,0.0043919403
11115,0.0,0.010971735
11116,0.0,0.046248037
11117,0.0,0.043966357
11118,0.0,0.33759102
11119,0.0,0.106725246
11120,0.0,2.6186544e-05
11121,0.0,0.4611711
11122,0.0,0.0005807185
11123,0.0,0.15616068
11124,0.0,0.0026740816
11125,0.0,0.12590566
11126,0.0,0.0040145046
11127,0.0,0.04806804
11128,0.0,0.015802559
11129,0.0,0.026715301
11130,0.0,1.8634452e-07
11131,0.0,0.019376053
11132,0.0,0.059754975
11133,0.0,0.4525418
11134,0.0,0.028531455
11135,0.0,0.0007136147
11136,0.0,0.00112604
11137,0.0,0.02037111
11138,0.0,0.00056240725
11139,0.0,0.15391877
11140,0.0,2.3485758e-05
11141,0.0,0.024001159
11142,0.0,0.09728462
11143,0.0,0.0017029268
11144,0.0,0.034374822
11145,0.0,0.00046758557
11146,0.0,5.6993646e-11
11147,0.0,2.7766573e-06
11148,0.0,0.0001653036
11149,0.0,0.07080165
11150,0.0,0.056716714
11151,0.0,0.02761617
11152,0.0,0.061940473
11153,0.0,3.1318265e-05
11154,0.0,0.080390364
11155,0.0,0.0118402485
11156,0.0,6.415409e-05
11157,0.0,0.42621955
11158,0.0,3.3376476e-05
11159,0.0,0.047622
11160,0.0,0.05919039
11161,0.0,0.00049028714
11162,0.0,0.021286491
11163,0.0,0.012617818
11164,0.0,0.12863104
11165,0.0,0.027429376
11166,0.0,0.049147736
11167,0.0,0.0003404076
11168,0.0,0.07100024
11169,0.0,0.017727803
11170,0.0,0.12787132
11171,0.0,8.792288e-05
11172,0.0,0.12788361
11173,0.0,0.24142186
11174,0.0,0.70886785
11175,0.0,1.87657e-05
11176,0.0,0.99714905
11177,0.0,0.052090432
11178,0.0,6.474546e-07
11179,0.0,0.096162334
11180,0.0,0.00071316573
11181,0.0,0.004065401
11182,0.0,0.85262704
11183,0.0,0.002435077
11184,0.0,0.028163133
11185,0.0,0.015381828
11186,0.0,0.01094099
11187,0.0,4.18926e-05
11188,0.0,0.120259695
11189,0.0,0.15455574
11190,0.0,0.4270441
11191,0.0,0.052124746
11192,0.0,0.14215298
11193,0.0,0.00012899569
11194,0.0,0.05494614
11195,0.0,0.043555465
11196,0.0,0.00076980155
11197,0.0,0.33158872
11198,0.0,0.01748395
11199,0.0,1.5009668e-05
11200,0.0,0.0036208732
11201,0.0,1.124789e-08
11202,0.0,0.14453943
11203,0.0,0.049879167
11204,0.0,0.0020110118
11205,0.0,0.01188021
11206,0.0,5.3144873e-07
11207,0.0,0.012073533
11208,0.0,0.04480908
11209,0.0,0.03491639
11210,0.0,5.1033095e-07
11211,0.0,2.3811886e-05
11212,0.0,0.14287215
11213,0.0,0.011814172
11214,0.0,0.002287419
11215,0.0,1.2589526e-07
11216,0.0,0.11520345
11217,0.0,0.029619107
11218,0.0,0.0031755175
11219,0.0,0.06297258
11220,0.0,1.1036859e-08
11221,0.0,0.00034132594
11222,0.0,3.639843e-07
11223,0.0,0.015169176
11224,0.0,0.108534925
11225,0.0,0.0002913631
11226,0.0,0.027621722
11227,0.0,0.00030213833
11228,0.0,0.19440247
11229,0.0,0.10716829
11230,0.0,0.004739969
11231,0.0,1.7362892e-06
11232,0.0,0.012334125
11233,0.0,0.042745586
11234,0.0,0.0050820014
11235,0.0,0.0074689384
11236,0.0,0.00010881667
11237,0.0,0.12727556
11238,0.0,0.027334422
11239,0.0,0.039975077
11240,0.0,0.008649818
11241,0.0,0.0006429437
11242,0.0,0.024341924
11243,0.0,5.8258254e-05
11244,0.0,0.48196873
11245,0.0,0.49262306
11246,0.0,0.06519425
11247,0.0,0.00018070698
11248,0.0,0.037155196
11249,0.0,0.54526734
11250,0.0,9.36901e-08
11251,0.0,0.34363294
11252,0.0,0.0012420801
11253,0.0,0.07148771
11254,0.0,0.00018480235
11255,0.0,6.02318e-05
11256,0.0,0.010810001
11257,0.0,0.07958121
11258,0.0,9.361083e-05
11259,0.0,0.012927797
11260,0.0,3.826774e-05
11261,0.0,0.004973734
11262,0.0,0.02092592
11263,0.0,0.060676087
11264,0.0,0.058052566
11265,0.0,0.1028229
11266,0.0,0.09270945
11267,0.0,1.8736735e-06
11268,0.0,0.0033923564
11269,0.0,0.072833896
11270,0.0,0.006028571
11271,0.0,0.00010270814
11272,0.0,0.00249607
11273,0.0,0.23791768
11274,0.0,0.06335193
11275,0.0,0.013110446
11276,0.0,0.21239913
11277,0.0,0.27027604
11278,0.0,0.0070839603
11279,0.0,0.12836476
11280,0.0,0.0023933346
11281,0.0,1.138095e-05
11282,0.0,0.04841032
11283,0.0,0.035434067
11284,0.0,0.030628389
11285,0.0,0.006088096
11286,0.0,0.18886383
11287,0.0,0.00076860894
11288,0.0,9.377343e-06
11289,0.0,0.00013954504
11290,0.0,3.0107495e-07
11291,0.0,0.02391255
11292,0.0,0.25571454
11293,0.0,1.03282645e-07
11294,0.0,0.07812745
11295,0.0,0.02215597
11296,0.0,0.15548792
11297,0.0,0.05164592
11298,0.0,0.051213104
11299,0.0,3.4334567e-05
11300,0.0,0.23323996
11301,0.0,0.016192317
11302,0.0,0.09627029
11303,0.0,0.12599964
11304,0.0,0.06419179
11305,0.0,0.018151263
11306,0.0,0.008445635
11307,0.0,0.22339977
11308,0.0,0.051247954
11309,0.0,0.007812447
11310,0.0,0.00077340705
11311,0.0,0.35765055
11312,0.0,2.924482e-09
11313,0.0,0.090453416
11314,0.0,0.26660928
11315,0.0,0.011465046
11316,0.0,0.02182246
11317,0.0,0.49511275
11318,0.0,7.232279e-05
11319,0.0,0.00053456624
11320,0.0,0.044394735
11321,0.0,0.064212576
11322,0.0,1.2088475e-05
11323,0.0,0.00041224557
11324,0.0,0.00067229324
11325,0.0,0.06358908
11326,0.0,0.0001608627
11327,0.0,0.07378966
11328,0.0,8.407906e-05
11329,0.0,6.8031563e-06
11330,0.0,0.24768332
11331,0.0,0.09795108
11332,0.0,0.2564588
11333,0.0,0.052394915
11334,0.0,0.17492653
11335,0.0,0.095870264
11336,0.0,0.004915247
11337,0.0,0.0007586151
11338,0.0,0.024904957
11339,0.0,0.0011537047
11340,0.0,1.2932273e-08
11341,0.0,0.06959127
11342,0.0,0.08161399
11343,0.0,0.018396704
11344,0.0,0.002468712
11345,0.0,0.1265569
11346,0.0,0.0023473585
11347,0.0,0.0005555496
11348,0.0,0.13317388
11349,0.0,1.436675e-07
11350,0.0,0.030988736
11351,0.0,0.00013933243
11352,0.0,0.020673804
11353,0.0,2.3028986e-05
11354,0.0,0.019351622
11355,0.0,0.00057866506
11356,0.0,0.004140803
11357,0.0,0.000105484876
11358,0.0,6.7199414e-07
11359,0.0,0.08054554
11360,0.0,0.0045548165
11361,0.0,0.00010308088
11362,0.0,0.16869189
11363,0.0,0.0020394758
11364,0.0,0.002303759
11365,0.0,0.172612
11366,0.0,0.17828116
11367,0.0,0.00088425615
11368,0.0,0.059438433
11369,0.0,0.012472532
11370,0.0,0.34495372
11371,0.0,0.21023309
11372,0.0,0.08460951
11373,0.0,0.039070316
11374,0.0,3.9769593e-06
11375,0.0,0.0017209026
11376,0.0,0.00011894836
11377,0.0,0.002227693
11378,0.0,0.013678878
11379,0.0,0.10991168
11380,0.0,0.020771153
11381,0.0,0.00010570105
11382,0.0,0.07118087
11383,0.0,0.76574326
11384,0.0,0.03159033
11385,0.0,0.20106843
11386,0.0,0.19415596
11387,0.0,0.01302944
11388,0.0,1.926821e-05
11389,0.0,2.136103e-06
11390,0.0,0.07152279
11391,0.0,0.00039285622
11392,0.0,0.30003217
11393,0.0,0.0007641292
11394,0.0,0.024967501
11395,0.0,0.109346025
11396,0.0,0.7840592
11397,0.0,0.089081414
11398,0.0,0.038200367
11399,0.0,3.0817553e-06
11400,0.0,0.00011447694
11401,0.0,0.010368421
11402,0.0,0.2810517
11403,0.0,0.026302453
11404,0.0,0.17060381
11405,0.0,0.06519794
11406,0.0,0.14032812
11407,0.0,0.10572816
11408,0.0,0.19406846
11409,0.0,0.7089519
11410,0.0,0.00017359015
11411,0.0,0.0058319625
11412,0.0,0.06233945
11413,0.0,0.026246397
11414,0.0,0.18102299
11415,0.0,0.9217029
11416,0.0,0.13824914
11417,0.0,0.5950777
11418,0.0,0.9324109
11419,0.0,0.26180017
11420,0.0,0.0034297705
11421,0.0,0.25111684
11422,0.0,0.4900713
11423,0.0,0.0109979175
11424,0.0,8.267971e-05
11425,0.0,3.5556757e-05
11426,0.0,0.1842892
11427,0.0,0.21665955
11428,0.0,0.00920964
11429,0.0,0.12761298
11430,0.0,0.024249434
11431,0.0,0.96846795
11432,0.0,0.0066589285
11433,0.0,2.0187461e-07
11434,0.0,1.7488943e-05
11435,0.0,0.030800162
11436,0.0,0.022043008
11437,0.0,0.04557543
11438,0.0,0.12878472
11439,0.0,0.08801438
11440,0.0,0.009672902
11441,0.0,0.0008367108
11442,0.0,2.0954465e-06
11443,0.0,7.1952066e-08
11444,0.0,0.037266586
11445,0.0,0.11423753
11446,0.0,0.08946718
11447,0.0,0.018863609
11448,0.0,0.031916827
11449,0.0,0.08474789
11450,0.0,1.2771569e-05
11451,0.0,0.032898836
11452,0.0,0.010007102
11453,0.0,0.119243495
11454,0.0,0.26693106
11455,0.0,0.06362231
11456,0.0,0.0009726028
11457,0.0,0.08234394
11458,0.0,0.047156114
11459,0.0,0.7803352
11460,0.0,0.0005541254
11461,0.0,0.053194318
11462,0.0,0.051002316
11463,0.0,0.12893066
11464,0.0,1.3121312e-06
11465,0.0,0.07854809
11466,0.0,0.03511345
11467,0.0,0.027403781
11468,0.0,0.16910653
11469,0.0,0.0029184711
11470,0.0,1.1862386e-08
11471,0.0,0.050602328
11472,0.0,4.6866257e-06
11473,0.0,1.4534438e-05
11474,0.0,0.081110984
11475,0.0,0.10343803
11476,0.0,7.549402e-09
11477,0.0,0.02441377
11478,0.0,0.204267
11479,0.0,0.07484874
11480,0.0,0.049116086
11481,0.0,0.040957905
11482,0.0,0.07923177
11483,0.0,0.011892156
11484,0.0,0.16942713
11485,0.0,0.007889297
11486,0.0,0.030626804
11487,0.0,0.008664952
11488,0.0,0.012777291
11489,0.0,0.015672805
11490,0.0,0.0009187891
11491,0.0,0.29623336
11492,0.0,2.9239984e-05
11493,0.0,0.044600066
11494,0.0,0.15342978
11495,0.0,0.059961718
11496,0.0,0.067882255
11497,0.0,0.010528187
11498,0.0,0.007666749
11499,0.0,0.0006905477
11500,0.0,0.10235451
11501,0.0,0.44644913
11502,0.0,0.020839542
11503,0.0,0.0070069563
11504,0.0,0.0024211663
11505,0.0,0.003183334
11506,0.0,0.05410486
11507,0.0,3.0362698e-06
11508,0.0,0.0007427078
11509,0.0,0.014402656
11510,0.0,0.0041675465
11511,0.0,0.028319526
11512,0.0,0.045613274
11513,0.0,0.004265495
11514,0.0,0.12881617
11515,0.0,0.013390638
11516,0.0,0.0010925828
11517,0.0,0.12372429
11518,0.0,0.06561114
11519,0.0,0.2223206
11520,0.0,0.08111196
11521,0.0,0.044451013
11522,0.0,0.282788
11523,0.0,0.0013658043
11524,0.0,0.0027010965
11525,0.0,0.0071505336
11526,0.0,2.7531792e-06
11527,0.0,1.6044963e-06
11528,0.0,0.042942144
11529,0.0,0.014888758
11530,0.0,0.20091397
11531,0.0,0.115447395
11532,0.0,0.0037234696
11533,0.0,0.0874746
11534,0.0,0.08122281
11535,0.0,5.8295905e-06
11536,0.0,0.0021856667
11537,0.0,0.17607354
11538,0.0,0.00022034276
11539,0.0,0.1407454
11540,0.0,0.0010262653
11541,0.0,0.19716297
11542,0.0,0.4097361
11543,0.0,4.3524682e-07
11544,0.0,2.4623757e-08
11545,0.0,0.0032595913
11546,0.0,0.007788222
11547,0.0,1.3923643e-07
11548,0.0,0.006444328
11549,0.0,0.118109375
11550,0.0,4.915092e-06
11551,0.0,0.09029087
11552,0.0,0.038116224
11553,0.0,0.0114813065
11554,0.0,1.8193727e-07
11555,0.0,0.09457943
11556,0.0,0.07343798
11557,0.0,0.045785274
11558,0.0,0.01357635
11559,0.0,0.12635893
11560,0.0,0.033821054
11561,0.0,0.00040889316
11562,0.0,0.020885829
11563,0.0,0.0018782824
11564,0.0,0.02328515
11565,0.0,0.45862696
11566,0.0,0.1969657
11567,0.0,2.772783e-06
11568,0.0,3.8172282e-05
11569,0.0,0.103728525
11570,0.0,0.098530255
11571,0.0,0.095476285
11572,0.0,0.015535734
11573,0.0,0.084617205
11574,0.0,0.00793302
11575,0.0,0.052502017
11576,0.0,0.115712866
11577,0.0,0.10323854
11578,0.0,8.15836e-06
11579,0.0,0.22806755
11580,0.0,0.00765962
11581,0.0,0.039661586
11582,0.0,0.21372679
11583,0.0,0.00012527216
11584,0.0,6.022967e-11
11585,0.0,0.14146462
11586,0.0,0.044183314
11587,0.0,0.008232215
11588,0.0,0.012225315
11589,0.0,0.17908798
11590,0.0,0.006262616
11591,0.0,0.00279062
11592,0.0,3.0258083e-05
11593,0.0,0.17085429
11594,0.0,0.02462994
11595,0.0,0.1045504
11596,0.0,0.00042443664
11597,0.0,2.8956661e-05
11598,0.0,0.03024771
11599,0.0,0.29889223
11600,0.0,0.036260404
11601,0.0,0.022872116
11602,0.0,0.023233281
11603,0.0,0.40075245
11604,0.0,1.3473885e-07
11605,0.0,0.00060775585
11606,0.0,0.16024892
11607,0.0,0.00015294616
11608,0.0,0.034299206
11609,0.0,0.013504051
11610,0.0,0.0071698586
11611,0.0,0.35069352
11612,0.0,0.01821997
11613,0.0,0.04464133
11614,0.0,0.017438285
11615,0.0,0.00015837868
11616,0.0,6.0345577e-05
11617,0.0,0.0041813524
11618,0.0,1.13327205e-05
11619,0.0,0.0042046807
11620,0.0,0.007361183
11621,0.0,0.6898298
11622,0.0,0.00262516
11623,0.0,0.00029501168
11624,0.0,0.09141371
11625,0.0,0.037836306
11626,0.0,0.019525962
11627,0.0,1.5487169e-06
11628,0.0,0.039910257
11629,0.0,0.018265145
11630,0.0,0.0016117848
11631,0.0,0.016962802
11632,0.0,0.0004119802
11633,0.0,0.010879316
11634,0.0,9.169576e-05
11635,0.0,0.015341754
11636,0.0,2.939847e-08
11637,0.0,0.022097142
11638,0.0,0.03408921
11639,0.0,0.022009375
11640,0.0,0.0009175281
11641,0.0,0.00038757996
11642,0.0,0.05592372
11643,0.0,2.828345e-06
11644,0.0,5.5312976e-06
11645,0.0,0.017757604
11646,0.0,0.22506726
11647,0.0,0.34798908
11648,0.0,0.0008539842
11649,0.0,0.014111125
11650,0.0,0.0014182917
11651,0.0,0.0046612034
11652,0.0,8.8080735e-05
11653,0.0,0.057480603
11654,0.0,0.015864996
11655,0.0,0.003636526
11656,0.0,0.08566645
11657,0.0,0.20339826
11658,0.0,0.16110715
11659,0.0,1.6253074e-06
11660,0.0,2.5355523e-06
11661,0.0,0.09460581
11662,0.0,2.0405119e-07
11663,0.0,2.121927e-06
11664,0.0,0.0020650357
11665,0.0,0.09200229
11666,0.0,5.1576706e-05
11667,0.0,0.0015444977
11668,0.0,0.00043625268
11669,0.0,0.04562111
11670,0.0,0.001349435
11671,0.0,0.0092351055
11672,0.0,2.616064e-06
11673,0.0,0.0022966375
11674,0.0,0.083128355
11675,0.0,0.0017427074
11676,0.0,0.0020537046
11677,0.0,0.25726655
11678,0.0,0.19407703
11679,0.0,0.1677113
11680,0.0,2.215653e-08
11681,0.0,6.576808e-06
11682,0.0,0.00064852653
11683,0.0,0.13369943
11684,0.0,0.1002313
11685,0.0,0.00020382518
11686,0.0,0.010085505
11687,0.0,0.37122715
11688,0.0,0.39732254
11689,0.0,0.07674539
11690,0.0,0.0009000367
11691,0.0,0.19517559
11692,0.0,0.01984988
11693,0.0,0.009901388
11694,0.0,0.2347047
11695,0.0,1.923917e-12
11696,0.0,6.687293e-08
11697,0.0,0.16248785
11698,0.0,0.007808401
11699,0.0,0.06757195
11700,0.0,5.996983e-07
11701,0.0,0.064445645
11702,0.0,1.47938035e-05
11703,0.0,5.9119896e-09
11704,0.0,1.0919188e-07
11705,0.0,0.0029272037
11706,0.0,0.1143403
11707,0.0,0.3309031
11708,0.0,0.12347193
11709,0.0,0.14334796
11710,0.0,0.0050566597
11711,0.0,9.542666e-05
11712,0.0,0.023787374
11713,0.0,0.07446701
11714,0.0,0.7144347
11715,0.0,0.18504626
11716,0.0,0.019194052
11717,0.0,0.1364399
11718,0.0,0.7841694
11719,0.0,0.03422201
11720,0.0,0.00014508438
11721,0.0,0.00016838039
11722,0.0,1.2562911e-07
11723,0.0,0.0012164481
11724,0.0,0.00014807463
11725,0.0,0.106426165
11726,0.0,8.033815e-06
11727,0.0,0.060978673
11728,0.0,0.0049157063
11729,0.0,1.4159745e-05
11730,0.0,0.12579466
11731,0.0,0.0075856224
11732,0.0,0.006681069
11733,0.0,0.04007429
11734,0.0,0.1723997
11735,0.0,0.008809847
11736,0.0,0.0002474312
11737,0.0,0.07924572
11738,0.0,1.7227827e-05
11739,0.0,0.008031645
11740,0.0,3.9981755e-06
11741,0.0,0.002332134
11742,0.0,0.010893163
11743,0.0,0.06585425
11744,0.0,0.09429688
11745,0.0,0.024053456
11746,0.0,0.003265085
11747,0.0,1.2990923e-06
11748,0.0,0.06325544
11749,0.0,0.18419349
11750,0.0,0.00040328197
11751,0.0,0.13872762
11752,0.0,0.016388744
11753,0.0,7.5947128e-06
11754,0.0,0.0939952
11755,0.0,2.7627743e-07
11756,0.0,0.035510633
11757,0.0,0.04362616
11758,0.0,0.01530585
11759,0.0,0.00028875866
