,y_true,y_pred
11706,0.0,3.3023098e-11
11707,0.0,1.0929663e-12
11708,0.0,0.3659733
11709,0.0,8.631435e-15
11710,0.0,5.943004e-12
11711,0.0,0.010026527
11712,0.0,0.03164972
11713,0.0,0.00039225226
11714,0.0,0.0028754524
11715,0.0,0.22376968
11716,0.0,7.27712e-08
11717,0.0,1.0435651e-07
11718,0.0,0.21530743
11719,0.0,8.478247e-09
11720,0.0,0.0062780036
11721,0.0,0.32441717
11722,0.0,4.227862e-06
11723,0.0,0.00054255256
11724,0.0,0.55750364
11725,0.0,3.9190308e-08
11726,0.0,0.30921638
11727,0.0,6.562628e-08
11728,0.0,0.48829457
11729,0.0,0.32020384
11730,0.0,0.2535437
11731,0.0,0.0044881925
11732,0.0,2.9529672e-13
11733,0.0,0.09304131
11734,0.0,0.27646348
11735,0.0,0.004168908
11736,0.0,0.48518798
11737,0.0,1.8395157e-12
11738,0.0,0.32198048
11739,0.0,5.3682636e-10
11740,0.0,0.32417646
11741,0.0,1.7068554e-15
11742,0.0,1.2446408e-12
11743,0.0,0.48021138
11744,0.0,4.2620724e-07
11745,0.0,8.5646296e-10
11746,0.0,0.44601572
11747,0.0,0.5874353
11748,0.0,0.00044139847
11749,0.0,0.018968385
11750,0.0,0.20692776
11751,0.0,5.509025e-13
11752,0.0,0.014190057
11753,0.0,0.0525626
11754,0.0,0.10059931
11755,0.0,9.447126e-11
11756,0.0,7.329713e-10
11757,0.0,1.2176692e-13
11758,0.0,0.00707034
11759,0.0,5.6603567e-06
11760,0.0,0.2897599
11761,0.0,2.2213855e-13
11762,0.0,4.1647898e-16
11763,0.0,8.886975e-05
11764,0.0,7.69904e-15
11765,0.0,0.17704333
11766,0.0,0.26076552
11767,0.0,4.64589e-17
11768,0.0,9.662877e-15
11769,0.0,0.016385656
11770,0.0,0.03904511
11771,0.0,0.0033145219
11772,0.0,7.0486643e-09
11773,0.0,0.00048313008
11774,0.0,0.19049075
11775,0.0,0.0668243
11776,0.0,2.732585e-06
11777,0.0,0.00047674056
11778,0.0,6.366707e-05
11779,0.0,2.2175308e-15
11780,0.0,3.1945507e-05
11781,0.0,8.953149e-11
11782,0.0,3.2158634e-09
11783,0.0,3.217174e-05
11784,0.0,1.53321e-05
11785,0.0,0.015784768
11786,0.0,0.18885523
11787,0.0,0.68563753
11788,0.0,1.9172533e-16
11789,0.0,0.0026561006
11790,0.0,0.0014506474
11791,0.0,0.20988804
11792,0.0,1.039238e-05
11793,0.0,0.03444641
11794,0.0,1.242797e-07
11795,0.0,3.2395457e-07
11796,0.0,8.343182e-15
11797,0.0,0.20522103
11798,0.0,5.3622716e-07
11799,0.0,0.0005176335
11800,0.0,1.5113523e-17
11801,0.0,2.5339737e-06
11802,0.0,0.2926535
11803,0.0,1.1374763e-09
11804,0.0,0.00800391
11805,0.0,8.1726665e-07
11806,0.0,1.8327016e-07
11807,0.0,8.236186e-08
11808,0.0,3.5087525e-15
11809,0.0,0.30280012
11810,0.0,5.412955e-11
11811,0.0,3.8411968e-06
11812,0.0,0.011629743
11813,0.0,0.009077271
11814,0.0,3.6541075e-09
11815,0.0,0.092172936
11816,0.0,0.15874714
11817,0.0,4.2013935e-13
11818,0.0,0.000202015
11819,0.0,0.0003117759
11820,0.0,1.6327006e-06
11821,0.0,0.0003347311
11822,0.0,0.0015520622
11823,0.0,0.0032921252
11824,0.0,4.5544197e-11
11825,0.0,1.0347522e-05
11826,0.0,0.3641564
11827,0.0,3.1011016e-12
11828,0.0,1.0935735e-15
11829,0.0,0.07751189
11830,0.0,1.5050357e-09
11831,0.0,0.120402806
11832,0.0,1.036184e-05
11833,0.0,3.1805745e-09
11834,0.0,0.02566863
11835,0.0,0.08166844
11836,0.0,0.029893633
11837,0.0,0.9783337
11838,0.0,1.5803926e-09
11839,0.0,4.5299857e-16
11840,0.0,0.006009224
11841,0.0,0.0011829687
11842,0.0,0.03911936
11843,0.0,0.04108037
11844,0.0,5.051077e-09
11845,0.0,0.42112365
11846,0.0,2.7947897e-09
11847,0.0,0.060331184
11848,0.0,0.14407331
11849,0.0,0.009953885
11850,0.0,3.1008664e-11
11851,0.0,0.6433618
11852,0.0,1.7121857e-12
11853,0.0,0.2699473
11854,0.0,0.47993064
11855,0.0,0.0019415839
11856,0.0,1.3489882e-22
11857,0.0,0.0014115202
11858,0.0,1.5855203e-19
11859,0.0,0.0577526
11860,0.0,0.20069474
11861,0.0,0.006490643
11862,0.0,1.6686079e-07
11863,0.0,0.4945589
11864,0.0,8.400165e-05
11865,0.0,8.972599e-08
11866,0.0,0.019454673
11867,0.0,0.7053009
11868,0.0,0.010092058
11869,0.0,0.37049153
11870,0.0,0.00028185532
11871,0.0,0.0021421837
11872,0.0,3.4488756e-23
11873,0.0,0.0003583282
11874,0.0,0.007538542
11875,0.0,2.9357106e-16
11876,0.0,1.4023313e-06
11877,0.0,0.005762049
11878,0.0,0.053217374
11879,0.0,3.0545165e-05
11880,0.0,2.4927222e-12
11881,0.0,0.00016595457
11882,0.0,7.131703e-15
11883,0.0,7.977032e-08
11884,0.0,7.049856e-05
11885,0.0,2.2186402e-06
11886,0.0,5.1384472e-08
11887,0.0,0.16697328
11888,0.0,5.6427535e-07
11889,0.0,3.2444384e-06
11890,0.0,0.47093347
11891,0.0,0.00534357
11892,0.0,0.0006664622
11893,0.0,6.836143e-12
11894,0.0,0.16938943
11895,0.0,0.00033963332
11896,0.0,0.2578323
11897,0.0,6.2417477e-16
11898,0.0,0.0014712653
11899,0.0,1.3596282e-06
11900,0.0,0.07455163
11901,0.0,0.27234086
11902,0.0,0.02982569
11903,0.0,0.14390734
11904,0.0,2.7128582e-08
11905,0.0,0.027731013
11906,0.0,0.47598925
11907,0.0,0.32034853
11908,0.0,0.064901575
11909,0.0,2.333137e-15
11910,0.0,9.09363e-20
11911,0.0,8.6713304e-16
11912,0.0,5.955895e-07
11913,0.0,0.36208436
11914,0.0,0.18508655
11915,0.0,1.6829778e-08
11916,0.0,1.1915762e-09
11917,0.0,7.2560147e-06
11918,0.0,0.24478339
11919,0.0,0.04023147
11920,0.0,0.71249515
11921,0.0,2.5639826e-13
11922,0.0,0.26243684
11923,0.0,0.047209866
11924,0.0,0.021248596
11925,0.0,2.0846143e-17
11926,0.0,4.5572e-11
11927,0.0,4.816748e-09
11928,0.0,0.11303856
11929,0.0,0.09860187
11930,0.0,0.25395575
11931,0.0,0.20846483
11932,0.0,0.6892116
11933,0.0,5.470153e-11
11934,0.0,1.0283551e-06
11935,0.0,0.18362062
11936,0.0,0.022528592
11937,0.0,0.3734108
11938,0.0,1.0517714e-08
11939,0.0,0.02610685
11940,0.0,5.3927353e-05
11941,0.0,2.2304273e-14
11942,0.0,0.00021002801
11943,0.0,0.02330043
11944,0.0,0.0009371646
11945,0.0,5.3581056e-07
11946,0.0,0.004694362
11947,0.0,0.06815868
11948,0.0,0.38420048
11949,0.0,0.16538174
11950,0.0,0.020287087
11951,0.0,0.16132912
11952,0.0,4.5020052e-14
11953,0.0,0.015635237
11954,0.0,0.49901322
11955,0.0,0.6790816
11956,0.0,0.0016905264
11957,0.0,0.0037521252
11958,0.0,4.3897263e-08
11959,0.0,0.24100278
11960,0.0,4.973983e-12
11961,0.0,1.1651083e-09
11962,0.0,3.849244e-09
11963,0.0,3.19326e-09
11964,0.0,0.01005757
11965,0.0,2.327386e-07
11966,0.0,2.4191742e-12
11967,0.0,0.42296827
11968,0.0,0.010817704
11969,0.0,0.23151205
11970,0.0,0.39979118
11971,0.0,1.7981207e-12
11972,0.0,6.72969e-10
11973,0.0,9.445694e-05
11974,0.0,0.0017322749
11975,0.0,4.7456177e-09
11976,0.0,1.3085572e-14
11977,0.0,0.8168129
11978,0.0,0.033171926
11979,0.0,0.054899927
11980,0.0,2.6443105e-11
11981,0.0,1.1336415e-11
11982,0.0,0.26738384
11983,0.0,0.19377424
11984,0.0,0.51724684
11985,0.0,5.8205853e-07
11986,0.0,5.4342112e-12
11987,0.0,0.0012648207
11988,0.0,3.47013e-05
11989,0.0,0.12873234
11990,0.0,6.0268764e-18
11991,0.0,1.0415761e-08
11992,0.0,3.4601556e-12
11993,0.0,6.720594e-18
11994,0.0,4.963719e-08
11995,0.0,0.85401845
11996,0.0,2.8202363e-09
11997,0.0,0.37352127
11998,0.0,2.5583062e-13
11999,0.0,0.5608782
12000,0.0,1.5910015e-05
12001,0.0,0.00023902892
12002,0.0,9.618935e-10
12003,0.0,7.530004e-12
12004,0.0,0.3792983
12005,0.0,0.01307415
12006,0.0,5.0180433e-13
12007,0.0,6.962937e-11
12008,0.0,3.7789146e-08
12009,0.0,0.2920299
12010,0.0,0.056826107
12011,0.0,3.312384e-11
12012,0.0,2.8628161e-05
12013,0.0,4.3605485e-07
12014,0.0,4.7229776e-05
12015,0.0,0.35159323
12016,0.0,0.0009716201
12017,0.0,6.2451986e-13
12018,0.0,0.0015180145
12019,0.0,3.23821e-14
12020,0.0,0.68600047
12021,0.0,3.076119e-15
12022,0.0,0.14257666
12023,0.0,0.037318114
12024,0.0,0.12649442
12025,0.0,6.5359926e-09
12026,0.0,0.0071448656
12027,0.0,1.4861898e-06
12028,0.0,0.0051021944
12029,0.0,0.0008152751
12030,0.0,0.03886342
12031,0.0,0.068614304
12032,0.0,3.2811121e-12
12033,0.0,0.99755836
12034,0.0,4.24804e-05
12035,0.0,0.0044723526
12036,0.0,8.5005304e-16
12037,0.0,0.015886163
12038,0.0,0.0050348523
12039,0.0,2.88613e-13
12040,0.0,0.07253793
12041,0.0,3.8726743e-14
12042,0.0,2.1603494e-06
12043,0.0,6.9120892e-06
12044,0.0,0.4189527
12045,0.0,0.23962982
12046,0.0,0.00012954632
12047,0.0,6.6525515e-15
12048,0.0,0.22713251
12049,0.0,1.3393647e-07
12050,0.0,1.4647492e-10
12051,0.0,7.987795e-16
12052,0.0,5.686254e-09
12053,0.0,0.60852206
12054,0.0,0.36340237
12055,0.0,0.38780338
12056,0.0,0.10796547
12057,0.0,0.23726974
12058,0.0,5.48638e-11
12059,0.0,0.00033324826
12060,0.0,0.04577311
12061,0.0,0.0783414
12062,0.0,1.6141617e-10
12063,0.0,3.6351637e-13
12064,0.0,0.0063362974
12065,0.0,0.6008204
12066,0.0,0.5297545
12067,0.0,0.000797895
12068,0.0,0.0031091694
12069,0.0,1.4388813e-07
12070,0.0,0.00039669735
12071,0.0,3.8271637e-13
12072,0.0,2.3060787e-05
12073,0.0,4.1366502e-10
12074,0.0,0.20581822
12075,0.0,1.9171252e-05
12076,0.0,0.116548926
12077,0.0,3.7285265e-08
12078,0.0,0.00077355077
12079,0.0,0.14985281
12080,0.0,0.73595667
12081,0.0,0.43877572
12082,0.0,6.7750394e-17
12083,0.0,0.07119562
12084,0.0,0.113276444
12085,0.0,0.45679873
12086,0.0,8.572328e-06
12087,0.0,0.19482549
12088,0.0,5.93897e-12
12089,0.0,0.0010642705
12090,0.0,3.798049e-12
12091,0.0,0.12680502
12092,0.0,0.000303267
12093,0.0,4.9042274e-11
12094,0.0,0.0020785478
12095,0.0,0.00022333692
12096,0.0,0.057852507
12097,0.0,1.8536663e-05
12098,0.0,0.8032499
12099,0.0,0.029098017
12100,0.0,0.25206426
12101,0.0,0.0008785771
12102,0.0,0.97394264
12103,0.0,0.44563493
12104,0.0,0.21231689
12105,0.0,0.4173677
12106,0.0,0.18700665
12107,0.0,0.016251124
12108,0.0,2.6075023e-12
12109,0.0,3.8011908e-10
12110,0.0,1.204073e-13
12111,0.0,3.8457858e-07
12112,0.0,2.9042098e-09
12113,0.0,0.19262235
12114,0.0,0.2122693
12115,0.0,0.2999011
12116,0.0,1.7874912e-05
12117,0.0,1.1129046e-08
12118,0.0,0.08218402
12119,0.0,0.007560675
12120,0.0,0.28804323
12121,0.0,0.14044933
12122,0.0,0.008513745
12123,0.0,0.054120064
12124,0.0,0.04752569
12125,0.0,1.736738e-05
12126,0.0,4.4880604e-08
12127,0.0,1.2440516e-05
12128,0.0,0.07072847
12129,0.0,1.870625e-18
12130,0.0,2.3494096e-15
12131,0.0,8.979593e-10
12132,0.0,0.00031274432
12133,0.0,2.6588762e-11
12134,0.0,0.0658474
12135,0.0,0.23698299
12136,0.0,6.208662e-07
12137,0.0,0.0018355105
12138,0.0,4.089601e-11
12139,0.0,0.6156063
12140,0.0,0.06265853
12141,0.0,1.2349959e-14
12142,0.0,0.23086855
12143,0.0,0.07623944
12144,0.0,2.2076792e-09
12145,0.0,0.0041577243
12146,0.0,0.0018605847
12147,0.0,1.08848043e-13
12148,0.0,0.00044572863
12149,0.0,5.4396884e-15
12150,0.0,9.365096e-12
12151,0.0,0.03832164
12152,0.0,1.7393578e-12
12153,0.0,1.4448753e-07
12154,0.0,0.09774618
12155,0.0,8.5294816e-10
12156,0.0,0.0040876097
12157,0.0,4.3334614e-05
12158,0.0,0.08006457
12159,0.0,0.8440251
12160,0.0,0.00022319981
12161,0.0,0.02760603
12162,0.0,3.4007916e-12
12163,0.0,0.50285035
12164,0.0,0.67114025
12165,0.0,2.1748445e-10
12166,0.0,5.6621576e-18
12167,0.0,0.036825765
12168,0.0,1.9211992e-09
12169,0.0,0.00652636
12170,0.0,0.00010048837
12171,0.0,5.60192e-13
12172,0.0,9.878188e-11
12173,0.0,0.021307124
12174,0.0,4.923033e-09
12175,0.0,0.041166313
12176,0.0,0.03550651
12177,0.0,1.3595279e-13
12178,0.0,3.6444394e-09
12179,0.0,0.022031505
12180,0.0,2.5368356e-05
12181,0.0,0.011229514
12182,0.0,0.7103158
12183,0.0,0.2630906
12184,0.0,0.0036740743
12185,0.0,1.3277449e-05
12186,0.0,3.1543343e-06
12187,0.0,0.37915468
12188,0.0,3.8184894e-12
12189,0.0,1.8215029e-05
12190,0.0,0.35319653
12191,0.0,0.0046434193
12192,0.0,0.00086368475
12193,0.0,0.18208285
12194,0.0,0.49858898
12195,0.0,0.45735288
12196,0.0,2.8540408e-09
12197,0.0,0.00018083192
12198,0.0,0.0005361253
12199,0.0,0.0068709357
12200,0.0,0.32794705
12201,0.0,1.3206226e-06
12202,0.0,9.921468e-05
12203,0.0,5.9792343e-10
12204,0.0,0.02347223
12205,0.0,4.2089658e-05
12206,0.0,0.06689883
12207,0.0,1.5424531e-08
12208,0.0,1.2400752e-11
12209,0.0,1.582166e-09
12210,0.0,0.005351288
12211,0.0,0.23331846
12212,0.0,1.6915532e-06
12213,0.0,0.00015212569
12214,0.0,0.98870903
12215,0.0,1.2787916e-07
12216,0.0,0.008191884
12217,0.0,0.5282519
12218,0.0,1.7243328e-18
12219,0.0,1.3013812e-18
12220,0.0,0.28378814
12221,0.0,1.0124943e-15
12222,0.0,0.13202421
12223,0.0,0.008520922
12224,0.0,0.034304995
12225,0.0,5.8589517e-08
12226,0.0,2.232882e-05
12227,0.0,7.9457795e-06
12228,0.0,0.0030252177
12229,0.0,2.6346406e-10
12230,0.0,0.0071665193
12231,0.0,0.35246632
12232,0.0,1.7760123e-09
12233,0.0,0.015481206
12234,0.0,0.05969017
12235,0.0,0.17817877
12236,0.0,0.051024813
12237,0.0,1.8881739e-12
12238,0.0,0.037270624
12239,0.0,0.027321223
12240,0.0,0.018823797
12241,0.0,0.13144422
12242,0.0,4.6652426e-12
12243,0.0,0.32341555
12244,0.0,0.0008950876
12245,0.0,1.6664053e-07
12246,0.0,4.227894e-11
12247,0.0,0.354396
12248,0.0,0.00016325705
12249,0.0,7.2268434e-11
12250,0.0,0.11097179
12251,0.0,6.4098827e-16
12252,0.0,0.0004935478
12253,0.0,0.003484075
12254,0.0,1.6313008e-08
12255,0.0,0.00048778576
12256,0.0,0.029786844
12257,0.0,4.493801e-06
12258,0.0,2.7100248e-07
12259,0.0,7.2475978e-06
12260,0.0,4.533253e-16
12261,0.0,0.23727408
12262,0.0,0.07096809
12263,0.0,0.08275972
12264,0.0,2.1365033e-05
12265,0.0,1.4756363e-08
12266,0.0,1.01035065e-08
12267,0.0,0.008388474
12268,0.0,0.503701
12269,0.0,1.306619e-11
12270,0.0,0.25715756
12271,0.0,1.5318787e-05
12272,0.0,1.983002e-05
12273,0.0,0.006755668
12274,0.0,0.019283285
12275,0.0,0.000254778
12276,0.0,5.292549e-11
12277,0.0,1.9559708e-12
12278,0.0,1.2987952e-10
12279,0.0,0.00054992904
12280,0.0,2.6325893e-07
12281,0.0,0.0027051137
12282,0.0,6.026679e-22
12283,0.0,0.026878716
12284,0.0,1.4013739e-09
12285,0.0,3.919525e-07
12286,0.0,0.42479917
12287,0.0,1.6808437e-09
12288,0.0,5.929338e-06
12289,0.0,0.08594247
12290,0.0,7.597893e-21
12291,0.0,0.001211029
12292,0.0,0.046784412
12293,0.0,0.3339553
12294,0.0,5.504668e-16
12295,0.0,0.00011208394
12296,0.0,0.04902427
12297,0.0,0.017409338
12298,0.0,0.6083199
12299,0.0,0.0029312784
12300,0.0,0.010556962
12301,0.0,0.0034791299
12302,0.0,0.0005499649
12303,0.0,0.026979573
12304,0.0,5.8502697e-10
12305,0.0,1.5864416e-06
12306,0.0,1.16956684e-07
12307,0.0,2.0804377e-11
12308,0.0,1.105378e-07
12309,0.0,4.1350503e-13
12310,0.0,3.5025094e-10
12311,0.0,3.3182282e-14
12312,0.0,0.076462954
12313,0.0,7.4787447e-13
12314,0.0,8.419749e-06
12315,0.0,0.010561222
12316,0.0,0.00023191559
12317,0.0,0.056181073
12318,0.0,5.9565213e-05
12319,0.0,1.03067684e-16
12320,0.0,0.70989263
12321,0.0,1.7145054e-13
12322,0.0,0.008388787
12323,0.0,0.19206813
12324,0.0,0.41001585
12325,0.0,0.026747303
12326,0.0,0.18323359
12327,0.0,9.832679e-11
12328,0.0,0.16684003
12329,0.0,5.1239378e-05
12330,0.0,0.03345211
12331,0.0,0.097390525
12332,0.0,0.29203057
12333,0.0,1.6862158e-09
12334,0.0,0.1845766
12335,0.0,0.23495694
12336,0.0,0.050621312
12337,0.0,0.50964314
12338,0.0,0.02227636
12339,0.0,1.58831e-09
12340,0.0,6.2338104e-09
12341,0.0,4.770307e-18
12342,0.0,0.018729482
12343,0.0,1.2688836e-09
12344,0.0,0.0010516378
12345,0.0,1.441978e-16
12346,0.0,3.3867579e-12
12347,0.0,0.27842727
12348,0.0,1.1338435e-13
12349,0.0,1.0059145e-12
12350,0.0,4.667218e-08
12351,0.0,0.00015552924
12352,0.0,2.083995e-16
12353,0.0,0.8343372
12354,0.0,1.0256037e-05
12355,0.0,0.039386366
12356,0.0,0.04223726
12357,0.0,0.16984674
12358,0.0,0.00020395603
12359,0.0,0.010135386
12360,0.0,1.6738586e-14
12361,0.0,2.548832e-10
12362,0.0,5.2003326e-17
12363,0.0,0.026044365
12364,0.0,2.1632076e-13
12365,0.0,0.0004984772
12366,0.0,0.0017962492
12367,0.0,0.073249355
12368,0.0,9.48014e-11
12369,0.0,2.3981438e-05
12370,0.0,2.735106e-07
12371,0.0,0.84734106
12372,0.0,0.9995154
12373,0.0,0.050525803
12374,0.0,0.03486811
12375,0.0,0.09706956
12376,0.0,1.2302775e-10
12377,0.0,8.6637923e-16
12378,0.0,0.00027976517
12379,0.0,0.00067543046
12380,0.0,3.932673e-09
12381,0.0,7.66315e-07
12382,0.0,0.9995685
12383,0.0,5.6475756e-18
12384,0.0,0.14552467
12385,0.0,5.6488864e-07
12386,0.0,1.9332226e-07
12387,0.0,7.54613e-10
12388,0.0,3.10155e-09
12389,0.0,0.2574457
12390,0.0,0.8995174
12391,0.0,4.1006913e-07
12392,0.0,0.00082981854
12393,0.0,0.24861406
12394,0.0,0.16141039
12395,0.0,0.044518508
12396,0.0,3.9249535e-05
12397,0.0,3.6668677e-18
12398,0.0,0.019612137
12399,0.0,0.37804273
12400,0.0,1.2142292e-05
12401,0.0,4.3669966e-06
12402,0.0,5.3738085e-09
12403,0.0,1.3820318e-08
12404,0.0,0.0034056164
12405,0.0,0.029392561
12406,0.0,7.601618e-06
12407,0.0,0.18048163
12408,0.0,0.0019807564
12409,0.0,0.028622577
12410,0.0,4.994773e-09
12411,0.0,4.6537257e-06
12412,0.0,2.1965513e-06
12413,0.0,6.767943e-11
12414,0.0,0.19181527
12415,0.0,8.468654e-15
12416,0.0,2.9594854e-13
12417,0.0,0.06532263
12418,0.0,2.3654825e-13
12419,0.0,0.038959377
12420,0.0,3.7363858e-08
12421,0.0,0.14913145
12422,0.0,7.6313206e-11
12423,0.0,0.4482045
12424,0.0,0.00038009902
12425,0.0,0.00055057905
12426,0.0,6.992536e-15
12427,0.0,0.99805707
12428,0.0,1.117149e-13
12429,0.0,4.389935e-12
12430,0.0,0.30573824
12431,0.0,0.20989692
12432,0.0,1.6576875e-07
12433,0.0,3.2464892e-15
12434,0.0,2.1650855e-17
12435,0.0,0.32836133
12436,0.0,5.819064e-14
12437,0.0,2.4207866e-26
12438,0.0,0.0003534354
12439,0.0,0.7167959
12440,0.0,0.0029102515
12441,0.0,3.7834183e-14
12442,0.0,0.030094866
12443,0.0,0.75991845
12444,0.0,0.00016779859
12445,0.0,0.0002453608
12446,0.0,0.9494091
12447,0.0,2.5380672e-05
12448,0.0,0.08393327
12449,0.0,1.0997074e-13
12450,0.0,0.1824545
12451,0.0,0.68349314
12452,0.0,0.027544618
12453,0.0,9.978563e-09
12454,0.0,0.9451906
12455,0.0,0.18340923
12456,0.0,0.15178727
12457,0.0,0.00022568667
12458,0.0,0.06855402
12459,0.0,2.6540392e-06
12460,0.0,2.2330878e-06
12461,0.0,7.859704e-14
12462,0.0,3.0664637e-06
12463,0.0,1.6707654e-13
12464,0.0,0.065116845
12465,0.0,3.602284e-12
12466,0.0,1.3292257e-09
12467,0.0,2.0047206e-12
12468,0.0,0.015246009
12469,0.0,1.2681957e-10
12470,0.0,0.010818892
12471,0.0,0.14652543
12472,0.0,0.062306054
12473,0.0,7.9271034e-11
12474,0.0,1.0280463e-08
12475,0.0,3.6828266e-11
12476,0.0,0.8223421
12477,0.0,6.060907e-14
12478,0.0,3.581461e-10
12479,0.0,1.0481421e-09
12480,0.0,0.51824945
12481,0.0,0.3213556
12482,0.0,0.1863429
12483,0.0,2.644589e-14
12484,0.0,2.8384315e-05
12485,0.0,0.17974618
12486,0.0,2.894082e-11
12487,0.0,5.6270183e-10
12488,0.0,8.535054e-20
12489,0.0,0.021240009
12490,0.0,6.7170097e-17
12491,0.0,0.030888315
12492,0.0,3.5345795e-06
12493,0.0,4.9751075e-10
12494,0.0,2.2442967e-10
12495,0.0,0.9929109
12496,0.0,0.0111668315
12497,0.0,9.112092e-15
12498,0.0,2.6732596e-09
12499,0.0,6.7963825e-05
12500,0.0,0.6794942
12501,0.0,1.8771662e-10
12502,0.0,1.911934e-11
12503,0.0,4.2955955e-11
12504,0.0,5.5668928e-11
12505,0.0,0.0023362692
12506,0.0,1.2954736e-06
12507,0.0,1.01191756e-10
12508,0.0,4.8939785e-14
12509,0.0,0.03473896
12510,0.0,0.7707338
12511,0.0,8.781817e-08
12512,0.0,0.31111833
12513,0.0,1.6565591e-06
12514,0.0,0.00901158
12515,0.0,0.06332516
12516,0.0,0.00066146004
12517,0.0,0.24168622
12518,0.0,9.0843066e-08
12519,0.0,1.4001028e-08
12520,0.0,4.0130775e-08
12521,0.0,9.74851e-06
12522,0.0,9.744778e-11
12523,0.0,8.8588855e-08
12524,0.0,4.641426e-06
12525,0.0,3.1147803e-05
12526,0.0,1.086719e-17
12527,0.0,8.585091e-06
12528,0.0,2.1313146e-18
12529,0.0,1.595124e-11
12530,0.0,0.05519762
12531,0.0,0.004272827
12532,0.0,2.6492409e-16
12533,0.0,2.5707577e-06
12534,0.0,8.3744413e-07
12535,0.0,0.25790155
12536,0.0,2.7695334e-11
12537,0.0,5.453652e-05
12538,0.0,0.042470194
12539,0.0,4.953627e-05
12540,0.0,4.274186e-07
12541,0.0,9.417076e-05
12542,0.0,7.110026e-15
12543,0.0,0.00016498865
12544,0.0,0.20621686
12545,0.0,1.5311387e-12
12546,0.0,5.015276e-10
12547,0.0,0.007704307
12548,0.0,1.4191229e-05
12549,0.0,0.019200534
12550,0.0,7.7973724e-05
12551,0.0,0.39440003
12552,0.0,0.64092374
12553,0.0,6.627396e-16
12554,0.0,0.010766229
12555,0.0,0.010326623
12556,0.0,0.69430035
12557,0.0,2.514451e-06
12558,0.0,0.0030809988
12559,0.0,4.4114586e-05
12560,0.0,2.3775187e-17
12561,0.0,2.0251604e-14
12562,0.0,0.0031048406
12563,0.0,0.24150048
12564,0.0,0.017027877
12565,0.0,3.1985035e-12
12566,0.0,0.023481576
12567,0.0,9.110005e-05
12568,0.0,0.0029447062
12569,0.0,2.9226432e-12
12570,0.0,0.014237823
12571,0.0,0.0056174123
12572,0.0,8.4582796e-05
12573,0.0,7.3922884e-10
12574,0.0,0.17456032
12575,0.0,4.91822e-12
12576,0.0,4.511463e-09
12577,0.0,0.036067013
12578,0.0,0.00051551824
12579,0.0,0.056335002
12580,0.0,1.3875791e-11
12581,0.0,1.1509608e-10
12582,0.0,0.0015829171
12583,0.0,1.3199153e-10
12584,0.0,1.0946375e-08
12585,0.0,0.0068553127
12586,0.0,0.0011250044
12587,0.0,0.08864334
12588,0.0,7.8268566e-13
12589,0.0,0.07995833
12590,0.0,0.6148796
12591,0.0,1.1709652e-05
12592,0.0,6.2019165e-25
12593,0.0,0.19147728
12594,0.0,8.747216e-15
12595,0.0,1.1210877e-12
12596,0.0,3.1094732e-14
12597,0.0,0.37989765
12598,0.0,7.96945e-14
12599,0.0,0.7339349
12600,0.0,1.2065204e-11
12601,0.0,1.1892805e-13
12602,0.0,1.31193e-08
12603,0.0,1.86628e-11
12604,0.0,6.078282e-22
12605,0.0,0.018664585
12606,0.0,2.892293e-06
12607,0.0,0.030133724
12608,0.0,2.4363412e-06
12609,0.0,0.040802278
12610,0.0,0.59169424
12611,0.0,0.18781902
12612,0.0,0.40499225
12613,0.0,0.096393384
12614,0.0,0.0041705435
12615,0.0,0.00015732463
12616,0.0,0.2946575
12617,0.0,0.00011743646
12618,0.0,7.238363e-26
12619,0.0,1.6914152e-16
12620,0.0,0.00020145776
12621,0.0,4.0665304e-11
12622,0.0,0.13999884
12623,0.0,0.009037417
12624,0.0,0.030235762
12625,0.0,9.0466465e-08
12626,0.0,0.21306176
12627,0.0,2.830211e-16
12628,0.0,4.8628754e-09
12629,0.0,6.5204656e-13
12630,0.0,5.7238412e-06
12631,0.0,0.00048409216
12632,0.0,0.5903083
12633,0.0,2.6285643e-16
12634,0.0,4.856404e-06
12635,0.0,1.561576e-12
12636,0.0,0.047530826
12637,0.0,0.005199029
12638,0.0,0.0051814653
12639,0.0,4.229974e-15
12640,0.0,0.83444923
12641,0.0,1.4531203e-10
12642,0.0,1.5238041e-10
12643,0.0,1.674863e-12
12644,0.0,6.223513e-08
12645,0.0,4.1907283e-19
12646,0.0,3.3932018e-05
12647,0.0,0.0012609859
12648,0.0,9.112942e-19
12649,0.0,9.0569474e-17
12650,0.0,0.00047383172
12651,0.0,0.028021295
12652,0.0,9.900078e-07
12653,0.0,0.10938239
12654,0.0,0.38400564
12655,0.0,0.010569127
12656,0.0,0.06008757
12657,0.0,0.0012091474
12658,0.0,1.1665532e-10
12659,0.0,3.2292274e-08
12660,0.0,0.0048982906
12661,0.0,7.07371e-06
12662,0.0,2.2467798e-11
12663,0.0,1.3364642e-08
12664,0.0,0.002703006
12665,0.0,2.4563374e-09
12666,0.0,1.2046778e-06
12667,0.0,0.029440053
12668,0.0,0.15151812
12669,0.0,0.00693226
12670,0.0,4.4748124e-19
12671,0.0,1.8642186e-09
12672,0.0,0.11768988
12673,0.0,1.9382659e-13
12674,0.0,5.0782163e-11
12675,0.0,0.14069983
12676,0.0,0.100122064
12677,0.0,3.392749e-07
12678,0.0,0.13716334
12679,0.0,0.0032934835
