,y_true,y_pred
10246,0.0,0.39380762
10247,0.0,0.25778696
10248,0.0,0.031582247
10249,0.0,1.2159907e-06
10250,0.0,2.936069e-16
10251,0.0,0.07159408
10252,0.0,0.12763828
10253,0.0,0.0037442467
10254,0.0,0.09361068
10255,0.0,1.2809305e-06
10256,0.0,0.102954626
10257,0.0,0.024558404
10258,0.0,1.8299546e-09
10259,0.0,0.012710071
10260,0.0,0.0017799353
10261,0.0,1.14485374e-07
10262,0.0,0.085902855
10263,0.0,3.9178126e-08
10264,0.0,0.14569245
10265,0.0,5.08074e-05
10266,0.0,0.9046627
10267,0.0,0.02069147
10268,0.0,8.065571e-15
10269,0.0,2.3770824e-14
10270,0.0,0.24234098
10271,0.0,4.398476e-08
10272,0.0,1.5667604e-06
10273,0.0,0.1268735
10274,0.0,0.010062918
10275,0.0,0.2260912
10276,0.0,8.591199e-14
10277,0.0,1.6603853e-22
10278,0.0,0.25323492
10279,0.0,6.314816e-09
10280,0.0,2.8751847e-07
10281,0.0,1.7208759e-11
10282,0.0,6.5332683e-06
10283,0.0,0.028424403
10284,0.0,5.869118e-07
10285,0.0,6.949958e-08
10286,0.0,0.003468651
10287,0.0,0.0074922876
10288,0.0,0.00093799405
10289,0.0,3.2008765e-09
10290,0.0,0.29744956
10291,0.0,0.015615015
10292,0.0,9.521532e-05
10293,0.0,0.02039172
10294,0.0,3.483449e-07
10295,0.0,3.0439345e-05
10296,0.0,0.024199024
10297,0.0,9.727048e-14
10298,0.0,0.0003562183
10299,0.0,0.0005238359
10300,0.0,0.2484971
10301,0.0,0.4439705
10302,0.0,0.09741306
10303,0.0,0.99770665
10304,0.0,5.9667764e-07
10305,0.0,1.2545765e-13
10306,0.0,0.8555394
10307,0.0,2.9203795e-09
10308,0.0,4.6509276e-09
10309,0.0,0.058576692
10310,0.0,0.03595636
10311,0.0,0.16981149
10312,0.0,0.0010732962
10313,0.0,0.18430206
10314,0.0,0.0005019552
10315,0.0,1.3757924e-13
10316,0.0,0.064568795
10317,0.0,1.6961274e-10
10318,0.0,0.001250484
10319,0.0,7.292055e-16
10320,0.0,0.006998005
10321,0.0,0.10636591
10322,0.0,0.0018086988
10323,0.0,0.0010903671
10324,0.0,4.8215946e-07
10325,0.0,4.7118074e-06
10326,0.0,0.0059944717
10327,0.0,3.2785563e-06
10328,0.0,0.14319971
10329,0.0,0.006219023
10330,0.0,2.6325324e-09
10331,0.0,1.2287216e-12
10332,0.0,5.2580322e-09
10333,0.0,0.17060508
10334,0.0,0.15832585
10335,0.0,0.00096637255
10336,0.0,1.512951e-12
10337,0.0,0.3879105
10338,0.0,3.210217e-10
10339,0.0,0.17812
10340,0.0,4.496756e-09
10341,0.0,0.00064944226
10342,0.0,1.8450561e-06
10343,0.0,5.4286982e-05
10344,0.0,6.0048227e-05
10345,0.0,0.056773093
10346,0.0,2.8510955e-05
10347,0.0,0.3536152
10348,0.0,0.01759181
10349,0.0,6.7142287e-06
10350,0.0,0.0005532691
10351,0.0,0.4284307
10352,0.0,0.024277886
10353,0.0,0.038904965
10354,0.0,1.3967613e-11
10355,0.0,0.00016214859
10356,0.0,5.055088e-12
10357,0.0,0.0054942127
10358,0.0,5.2222258e-11
10359,0.0,2.042444e-12
10360,0.0,8.0703033e-13
10361,0.0,1.2020259e-05
10362,0.0,0.00042420262
10363,0.0,2.2846805e-07
10364,0.0,3.511548e-09
10365,0.0,0.0010386172
10366,0.0,0.9381135
10367,0.0,1.9117314e-13
10368,0.0,1.2392078e-06
10369,0.0,0.38055816
10370,0.0,0.06649287
10371,0.0,0.10458824
10372,0.0,0.17700635
10373,0.0,1.5549467e-10
10374,0.0,0.000119025855
10375,0.0,3.5522546e-10
10376,0.0,0.077989586
10377,0.0,0.34050387
10378,0.0,3.6237643e-12
10379,0.0,3.2461898e-09
10380,0.0,0.011370105
10381,0.0,0.75467837
10382,0.0,0.0068329186
10383,0.0,0.0011009066
10384,0.0,0.1325033
10385,0.0,6.833842e-10
10386,0.0,1.0733025e-10
10387,0.0,0.1997995
10388,0.0,0.04511993
10389,0.0,1.1273908e-05
10390,0.0,0.17885856
10391,0.0,2.8008938e-07
10392,0.0,0.0006646389
10393,0.0,0.00028302372
10394,0.0,0.9040651
10395,0.0,2.1818705e-10
10396,0.0,1.7184467e-21
10397,0.0,4.8217964e-05
10398,0.0,1.0175128e-14
10399,0.0,0.011014599
10400,0.0,0.5870128
10401,0.0,0.021516813
10402,0.0,1.5779777e-05
10403,0.0,0.02093619
10404,0.0,0.042496283
10405,0.0,0.0021292628
10406,0.0,6.740102e-08
10407,0.0,0.4991066
10408,0.0,1.6957463e-07
10409,0.0,0.00011643437
10410,0.0,1.0499579e-07
10411,0.0,0.12384154
10412,0.0,1.2501843e-12
10413,0.0,0.04998836
10414,0.0,3.1796942e-05
10415,0.0,0.06683855
10416,0.0,9.593058e-15
10417,0.0,0.009127655
10418,0.0,0.09127605
10419,0.0,1.968066e-08
10420,0.0,0.001327466
10421,0.0,0.086182676
10422,0.0,1.7377998e-06
10423,0.0,0.31286123
10424,0.0,5.872464e-13
10425,0.0,0.16960059
10426,0.0,0.007545638
10427,0.0,5.471863e-08
10428,0.0,0.22363529
10429,0.0,1.0402661e-07
10430,0.0,1.6136923e-08
10431,0.0,0.12581621
10432,0.0,0.6992636
10433,0.0,0.17071949
10434,0.0,0.057140477
10435,0.0,0.00038324157
10436,0.0,1.0040209e-08
10437,0.0,7.212676e-14
10438,0.0,2.5603764e-09
10439,0.0,0.077726744
10440,0.0,2.7351367e-08
10441,0.0,3.8595495e-05
10442,0.0,0.14400254
10443,0.0,3.3944442e-10
10444,0.0,0.0005895461
10445,0.0,0.30415845
10446,0.0,0.19818826
10447,0.0,0.017688619
10448,0.0,1.0500358e-15
10449,0.0,1.483591e-13
10450,0.0,0.0009528429
10451,0.0,3.8509316e-07
10452,0.0,0.014056072
10453,0.0,0.5652014
10454,0.0,0.04039646
10455,0.0,0.8955255
10456,0.0,9.085069e-08
10457,0.0,6.4597847e-09
10458,0.0,1.978362e-13
10459,0.0,5.3581002e-12
10460,0.0,0.029389543
10461,0.0,5.133818e-10
10462,0.0,0.081693314
10463,0.0,0.00020723655
10464,0.0,0.40045297
10465,0.0,3.0124272e-09
10466,0.0,0.06432921
10467,0.0,0.9170354
10468,0.0,0.03935245
10469,0.0,0.15774924
10470,0.0,0.002146987
10471,0.0,0.18384704
10472,0.0,0.14060314
10473,0.0,0.0006070015
10474,0.0,0.12904881
10475,0.0,1.227589e-10
10476,0.0,0.042417936
10477,0.0,0.35490078
10478,0.0,0.29803565
10479,0.0,0.0049405913
10480,0.0,0.03288178
10481,0.0,0.020997606
10482,0.0,1.70244e-06
10483,0.0,0.028545864
10484,0.0,4.6436253e-05
10485,0.0,1.12015e-11
10486,0.0,3.4126995e-07
10487,0.0,0.0037472963
10488,0.0,0.025613947
10489,0.0,0.08694395
10490,0.0,0.1530883
10491,0.0,6.090098e-10
10492,0.0,0.001830608
10493,0.0,1.2309756e-06
10494,0.0,0.12996507
10495,0.0,8.740484e-05
10496,0.0,0.10951557
10497,0.0,1.97796e-07
10498,0.0,0.00038132461
10499,0.0,0.027642464
10500,0.0,2.9925338e-06
10501,0.0,0.0007882396
10502,0.0,0.0007343762
10503,0.0,2.4636475e-09
10504,0.0,1.2953279e-12
10505,0.0,0.028628817
10506,0.0,0.010038651
10507,0.0,0.14819899
10508,0.0,0.0027370136
10509,0.0,0.010194841
10510,0.0,1.5267331e-07
10511,0.0,0.2267436
10512,0.0,5.4865402e-05
10513,0.0,6.880118e-05
10514,0.0,5.4054675e-05
10515,0.0,0.27773175
10516,0.0,0.018524839
10517,0.0,0.06477223
10518,0.0,0.20221719
10519,0.0,0.00025733965
10520,0.0,0.70745146
10521,0.0,0.00035460314
10522,0.0,0.26220033
10523,0.0,0.089973375
10524,0.0,0.0036958507
10525,0.0,0.28024694
10526,0.0,3.3953847e-06
10527,0.0,1.4591856e-06
10528,0.0,8.977833e-09
10529,0.0,0.0024950102
10530,0.0,0.014461464
10531,0.0,0.030138599
10532,0.0,0.014624615
10533,0.0,4.6190152e-12
10534,0.0,1.5208128e-06
10535,0.0,0.3794161
10536,0.0,0.0010929367
10537,0.0,1.8062154e-12
10538,0.0,6.2968356e-05
10539,0.0,1.5584851e-07
10540,0.0,1.4585594e-06
10541,0.0,0.24745682
10542,0.0,4.314259e-11
10543,0.0,0.096421406
10544,0.0,2.1683695e-11
10545,0.0,3.9540832e-06
10546,0.0,3.1377834e-11
10547,0.0,1.432881e-06
10548,0.0,7.579777e-12
10549,0.0,4.1226847e-21
10550,0.0,1.2792975e-05
10551,0.0,4.863318e-10
10552,0.0,0.000672906
10553,0.0,0.0013350429
10554,0.0,0.5243569
10555,0.0,0.010339945
10556,0.0,4.482708e-18
10557,0.0,0.038001757
10558,0.0,2.5738888e-14
10559,0.0,8.875132e-17
10560,0.0,0.045954738
10561,0.0,0.00094572036
10562,0.0,0.062485818
10563,0.0,8.488727e-18
10564,0.0,0.00011513246
10565,0.0,1.1065019e-06
10566,0.0,0.22611174
10567,0.0,8.5382123e-07
10568,0.0,2.2884602e-05
10569,0.0,0.0021235016
10570,0.0,0.9986663
10571,0.0,5.2859184e-07
10572,0.0,1.6068554e-08
10573,0.0,0.004112717
10574,0.0,0.0008013185
10575,0.0,0.36265233
10576,0.0,1.8616264e-07
10577,0.0,0.19905707
10578,0.0,0.00012267107
10579,0.0,3.5203398e-09
10580,0.0,2.1034488e-05
10581,0.0,0.0077091428
10582,0.0,0.916881
10583,0.0,0.14746048
10584,0.0,0.262689
10585,0.0,0.00020798083
10586,0.0,4.517646e-09
10587,0.0,1.8528183e-13
10588,0.0,3.779434e-08
10589,0.0,5.515496e-11
10590,0.0,1.7457284e-13
10591,0.0,1.2659319e-09
10592,0.0,3.6028797e-07
10593,0.0,5.368337e-13
10594,0.0,4.125498e-05
10595,0.0,8.696948e-06
10596,0.0,8.616286e-11
10597,0.0,0.0002007033
10598,0.0,8.983073e-17
10599,0.0,0.055100206
10600,0.0,2.4282406e-07
10601,0.0,4.7798925e-09
10602,0.0,0.059571777
10603,0.0,0.1379456
10604,0.0,0.8729517
10605,0.0,8.2303796e-11
10606,0.0,0.6192154
10607,0.0,4.5018183e-13
10608,0.0,3.2348315e-15
10609,0.0,0.09175992
10610,0.0,0.0061602923
10611,0.0,0.13794418
10612,0.0,0.03442783
10613,0.0,0.00017344704
10614,0.0,1.3217566e-06
10615,0.0,2.0467172e-13
10616,0.0,0.33579814
10617,0.0,0.0005150096
10618,0.0,0.918487
10619,0.0,0.0019623113
10620,0.0,1.8001255e-11
10621,0.0,2.3335889e-07
10622,0.0,3.441278e-05
10623,0.0,0.04533316
10624,0.0,0.036723074
10625,0.0,0.0046196673
10626,0.0,0.2638719
10627,0.0,0.15454891
10628,0.0,0.5314319
10629,0.0,0.5461914
10630,0.0,0.18204954
10631,0.0,5.5714486e-15
10632,0.0,6.5957924e-09
10633,0.0,0.00017773446
10634,0.0,9.093525e-09
10635,0.0,0.0013128076
10636,0.0,0.0012912995
10637,0.0,4.9695825e-16
10638,0.0,0.080481395
10639,0.0,0.46642753
10640,0.0,0.05335442
10641,0.0,3.3522205e-08
10642,0.0,0.00042432602
10643,0.0,1.4207965e-05
10644,0.0,8.732707e-09
10645,0.0,0.010928697
10646,0.0,0.13686907
10647,0.0,3.9170624e-07
10648,0.0,7.86939e-05
10649,0.0,2.6798004e-08
10650,0.0,0.28696913
10651,0.0,0.0121887345
10652,0.0,0.077087805
10653,0.0,3.876455e-06
10654,0.0,0.27531278
10655,0.0,0.017962364
10656,0.0,8.348882e-11
10657,0.0,7.459552e-10
10658,0.0,5.5531224e-09
10659,0.0,1.7766791e-06
10660,0.0,0.0017446713
10661,0.0,0.020608917
10662,0.0,0.2595699
10663,0.0,0.5774914
10664,0.0,0.13878337
10665,0.0,4.3241224e-10
10666,0.0,0.3915397
10667,0.0,1.9446384e-06
10668,0.0,0.028246647
10669,0.0,4.8246824e-09
10670,0.0,1.225428e-09
10671,0.0,0.005614866
10672,0.0,1.7077024e-11
10673,0.0,7.079562e-08
10674,0.0,0.056525778
10675,0.0,2.2234146e-06
10676,0.0,2.8085087e-05
10677,0.0,0.003992912
10678,0.0,5.924593e-11
10679,0.0,0.025271546
10680,0.0,0.00057441316
10681,0.0,0.0023873898
10682,0.0,3.0837296e-13
10683,0.0,0.28491655
10684,0.0,5.53997e-10
10685,0.0,1.4883052e-08
10686,0.0,9.6685275e-05
10687,0.0,8.740205e-09
10688,0.0,0.0010699526
10689,0.0,8.631087e-05
10690,0.0,3.3966796e-13
10691,0.0,0.99584657
10692,0.0,0.956433
10693,0.0,0.00013073739
10694,0.0,0.0015113998
10695,0.0,2.1524217e-12
10696,0.0,0.49761915
10697,0.0,0.117869765
10698,0.0,0.0034965053
10699,0.0,0.23389342
10700,0.0,4.0568525e-12
10701,0.0,7.7005355e-12
10702,0.0,0.041401878
10703,0.0,7.493695e-13
10704,0.0,0.36004287
10705,0.0,1.6704353e-05
10706,0.0,0.00012215374
10707,0.0,2.6309074e-08
10708,0.0,0.24541661
10709,0.0,0.0017834312
10710,0.0,3.1052423e-05
10711,0.0,0.10629319
10712,0.0,0.28314143
10713,0.0,5.53485e-13
10714,0.0,3.6866655e-05
10715,0.0,0.016495083
10716,0.0,2.6919902e-10
10717,0.0,0.031982202
10718,0.0,3.2822234e-10
10719,0.0,9.556057e-06
10720,0.0,0.0016345824
10721,0.0,1.090661e-12
10722,0.0,0.00116324
10723,0.0,4.796544e-08
10724,0.0,0.0063206176
10725,0.0,2.6429515e-13
10726,0.0,1.6246316e-06
10727,0.0,1.2411576e-13
10728,0.0,4.149984e-09
10729,0.0,0.23373722
10730,0.0,0.17918232
10731,0.0,1.3080972e-08
10732,0.0,1.13499375e-11
10733,0.0,0.3102273
10734,0.0,2.0916404e-09
10735,0.0,0.0007599345
10736,0.0,1.6443325e-07
10737,0.0,8.213574e-17
10738,0.0,0.0014492653
10739,0.0,2.5001496e-09
10740,0.0,0.013888867
10741,0.0,0.05621618
10742,0.0,0.30362138
10743,0.0,0.042006724
10744,0.0,0.0008324383
10745,0.0,1.2513845e-08
10746,0.0,0.049025707
10747,0.0,0.001021695
10748,0.0,5.537719e-14
10749,0.0,0.11159153
10750,0.0,8.05014e-15
10751,0.0,0.3803108
10752,0.0,0.03509432
10753,0.0,1.711836e-05
10754,0.0,4.3039595e-08
10755,0.0,0.1192855
10756,0.0,5.6790704e-08
10757,0.0,8.570593e-05
10758,0.0,1.1696912e-06
10759,0.0,0.0020054718
10760,0.0,8.6652185e-11
10761,0.0,1.1436394e-05
10762,0.0,0.18878582
10763,0.0,0.9782568
10764,0.0,7.1182804e-10
10765,0.0,2.657963e-07
10766,0.0,3.6134682e-06
10767,0.0,0.28115675
10768,0.0,1.6078007e-05
10769,0.0,0.10204442
10770,0.0,3.3725935e-13
10771,0.0,1.3720062e-06
10772,0.0,5.1642473e-06
10773,0.0,6.424369e-07
10774,0.0,2.7394043e-14
10775,0.0,0.06700118
10776,0.0,0.12332387
10777,0.0,6.555666e-10
10778,0.0,7.386196e-06
10779,0.0,0.0334498
10780,0.0,4.1542346e-05
10781,0.0,0.0013171773
10782,0.0,0.03620297
10783,0.0,0.0578989
10784,0.0,4.523259e-09
10785,0.0,1.659464e-11
10786,0.0,3.516201e-08
10787,0.0,1.1275252e-05
10788,0.0,0.028796341
10789,0.0,0.041702684
10790,0.0,1.1916039e-12
10791,0.0,2.3469324e-08
10792,0.0,0.5353894
10793,0.0,0.00026386048
10794,0.0,6.066897e-18
10795,0.0,0.25411075
10796,0.0,4.4930598e-13
10797,0.0,2.3197157e-10
10798,0.0,1.2745248e-10
10799,0.0,5.1439744e-13
10800,0.0,4.803059e-05
10801,0.0,1.3738531e-30
10802,0.0,0.0023312222
10803,0.0,1.4380097e-08
10804,0.0,0.62712693
10805,0.0,9.824714e-06
10806,0.0,0.00015967409
10807,0.0,0.004896243
10808,0.0,8.373705e-13
10809,0.0,2.0708018e-07
10810,0.0,0.0013773896
10811,0.0,2.6287448e-16
10812,0.0,0.0019117257
10813,0.0,0.6958184
10814,0.0,9.0433036e-11
10815,0.0,0.03944127
10816,0.0,2.698107e-14
10817,0.0,1.3852293e-17
10818,0.0,0.45624736
10819,0.0,0.0019428763
10820,0.0,1.5592746e-09
10821,0.0,5.267023e-07
10822,0.0,3.7093792e-09
10823,0.0,3.9896678e-17
10824,0.0,2.8862073e-09
10825,0.0,0.23794106
10826,0.0,0.0071177073
10827,0.0,2.556303e-08
10828,0.0,0.018572627
10829,0.0,2.5084812e-08
10830,0.0,0.02972228
10831,0.0,1.182253e-10
10832,0.0,3.2704791e-15
10833,0.0,0.0049171224
10834,0.0,0.047267918
10835,0.0,2.4446777e-07
10836,0.0,0.22486879
10837,0.0,0.22425504
10838,0.0,0.13991089
10839,0.0,0.18163729
10840,0.0,0.012734422
10841,0.0,0.11589176
10842,0.0,2.8771285e-16
10843,0.0,0.0031796817
10844,0.0,0.0153229935
10845,0.0,0.0026838074
10846,0.0,0.21405095
10847,0.0,2.4073757e-05
10848,0.0,1.7585979e-05
10849,0.0,0.028222227
10850,0.0,8.6494234e-13
10851,0.0,0.0007608877
10852,0.0,0.011254989
10853,0.0,0.20677319
10854,0.0,0.2635843
10855,0.0,2.3205266e-13
10856,0.0,0.00086127064
10857,0.0,0.0875896
10858,0.0,4.100839e-08
10859,0.0,0.014152872
10860,0.0,0.3101574
10861,0.0,0.023558993
10862,0.0,1.6619331e-09
10863,0.0,7.142928e-13
10864,0.0,0.05324568
10865,0.0,0.058024023
10866,0.0,0.0002937532
10867,0.0,2.5299718e-05
10868,0.0,0.756736
10869,0.0,0.06365097
10870,0.0,6.7490923e-16
10871,0.0,0.02502595
10872,0.0,0.0097978795
10873,0.0,0.04003284
10874,0.0,0.5480588
10875,0.0,0.030204697
10876,0.0,0.04724733
10877,0.0,4.7665286e-16
10878,0.0,7.178728e-16
10879,0.0,4.7563226e-06
10880,0.0,0.059739362
10881,0.0,0.0003359442
10882,0.0,5.0755973e-09
10883,0.0,5.7941837e-12
10884,0.0,1.4655618e-06
10885,0.0,0.31888533
10886,0.0,0.46074715
10887,0.0,1.7522193e-10
10888,0.0,0.10810063
10889,0.0,6.2927434e-08
10890,0.0,5.630787e-07
10891,0.0,2.196677e-06
10892,0.0,0.011807093
10893,0.0,1.3129774e-05
10894,0.0,0.03830525
10895,0.0,2.149144e-12
10896,0.0,8.4448676e-10
10897,0.0,5.1038e-12
10898,0.0,5.6824842e-06
10899,0.0,0.10553855
10900,0.0,5.836824e-15
10901,0.0,9.674855e-05
10902,0.0,0.00038231886
10903,0.0,2.9807853e-07
10904,0.0,0.0017055625
10905,0.0,0.0018729718
10906,0.0,0.39006615
10907,0.0,0.2143224
10908,0.0,1.048954e-09
10909,0.0,0.03848053
10910,0.0,1.1061167e-10
10911,0.0,0.0026904256
10912,0.0,1.28638585e-05
10913,0.0,0.33383632
10914,0.0,8.762333e-06
10915,0.0,0.080426104
10916,0.0,0.32515985
10917,0.0,4.6445257e-06
10918,0.0,0.00010331676
10919,0.0,0.27231756
10920,0.0,9.755886e-06
10921,0.0,0.018731155
10922,0.0,2.9352902e-09
10923,0.0,1.0541732e-16
10924,0.0,0.00866791
10925,0.0,0.19193001
10926,0.0,0.0036136054
10927,0.0,0.009832381
10928,0.0,0.044801682
10929,0.0,0.0195185
10930,0.0,0.11100761
10931,0.0,0.0038291316
10932,0.0,4.7856015e-06
10933,0.0,0.0001447083
10934,0.0,0.0016611385
10935,0.0,1.39833e-09
10936,0.0,0.024330234
10937,0.0,0.11075078
10938,0.0,0.014078406
10939,0.0,5.6242767e-12
10940,0.0,0.020112474
10941,0.0,5.551674e-23
10942,0.0,0.002847424
10943,0.0,0.047476567
10944,0.0,0.35589552
10945,0.0,0.00072335417
10946,0.0,1.1725721e-05
10947,0.0,3.1355578e-11
10948,0.0,0.10537858
10949,0.0,0.00276014
10950,0.0,0.0053556324
10951,0.0,1.6542635e-05
10952,0.0,0.07001755
10953,0.0,0.00053635717
10954,0.0,0.0011677708
10955,0.0,0.10024223
10956,0.0,0.057197418
10957,0.0,7.67742e-09
10958,0.0,0.112243205
10959,0.0,1.1966311e-11
10960,0.0,8.90896e-15
10961,0.0,0.08371906
10962,0.0,3.0286507e-13
10963,0.0,0.1441891
10964,0.0,0.28541267
10965,0.0,0.27057707
10966,0.0,0.6639372
10967,0.0,3.6356826e-10
10968,0.0,0.39991513
10969,0.0,0.19172212
10970,0.0,0.44680423
10971,0.0,0.07405408
10972,0.0,1.6013123e-06
10973,0.0,8.077857e-11
10974,0.0,0.44822922
10975,0.0,0.03612586
10976,0.0,0.06730671
10977,0.0,0.38805738
10978,0.0,0.30358285
10979,0.0,0.11246518
10980,0.0,1.0924869e-12
10981,0.0,0.01643405
10982,0.0,1.059452e-09
10983,0.0,6.103724e-11
10984,0.0,0.052010603
10985,0.0,3.556665e-08
10986,0.0,0.97908795
10987,0.0,0.013983573
10988,0.0,0.15650518
10989,0.0,1.07230135e-05
10990,0.0,2.4189887e-06
10991,0.0,0.01055773
10992,0.0,1.7261605e-09
10993,0.0,1.7505537e-16
10994,0.0,0.17110428
10995,0.0,1.606204e-14
10996,0.0,0.028552884
10997,0.0,0.011439069
10998,0.0,9.627402e-09
10999,0.0,3.889208e-08
11000,0.0,0.43326673
11001,0.0,8.876504e-13
11002,0.0,0.025217615
11003,0.0,0.7338895
11004,0.0,2.1969448e-05
11005,0.0,0.018739147
11006,0.0,7.188403e-08
11007,0.0,0.1805095
11008,0.0,0.12359217
11009,0.0,0.00013452489
11010,0.0,0.046115752
11011,0.0,1.5252145e-10
11012,0.0,2.3305552e-17
11013,0.0,0.027768815
11014,0.0,2.1251918e-08
11015,0.0,1.1965695e-15
11016,0.0,0.00795483
11017,0.0,0.48930103
11018,0.0,7.428655e-05
11019,0.0,0.00019787208
11020,0.0,0.7178523
11021,0.0,1.6885106e-09
11022,0.0,1.9758725e-06
11023,0.0,0.232641
11024,0.0,0.013396976
11025,0.0,0.059307832
11026,0.0,0.5546775
11027,0.0,1.4368013e-06
11028,0.0,0.0013572287
11029,0.0,0.0066676014
11030,0.0,1.2215502e-08
11031,0.0,3.0906422e-13
11032,0.0,4.9588457e-06
11033,0.0,6.198099e-13
11034,0.0,1.04529864e-10
11035,0.0,0.11220251
11036,0.0,0.10082585
11037,0.0,0.04909874
11038,0.0,0.00038731677
11039,0.0,7.14409e-08
11040,0.0,5.027137e-12
11041,0.0,5.1147447e-07
11042,0.0,0.10271765
11043,0.0,0.00036803642
11044,0.0,0.59937793
11045,0.0,0.005588147
11046,0.0,1.152598e-09
11047,0.0,0.37852687
11048,0.0,5.7743467e-08
11049,0.0,7.6999887e-13
11050,0.0,2.5523283e-11
11051,0.0,0.26136118
11052,0.0,0.19298117
11053,0.0,0.46321282
11054,0.0,5.319659e-05
11055,0.0,0.004232998
11056,0.0,0.00032690915
11057,0.0,0.01646355
11058,0.0,0.0039297664
11059,0.0,1.2616843e-13
11060,0.0,0.22408952
11061,0.0,6.491954e-06
11062,0.0,0.2209159
11063,0.0,0.022619989
11064,0.0,0.00015987671
11065,0.0,0.5006598
11066,0.0,0.11299398
11067,0.0,0.05523921
11068,0.0,5.623132e-11
11069,0.0,0.0032011685
11070,0.0,0.31515852
11071,0.0,0.0014732457
11072,0.0,0.09521998
11073,0.0,7.997091e-09
11074,0.0,0.0029359844
11075,0.0,1.4133646e-13
11076,0.0,0.00021093011
11077,0.0,0.0015213101
11078,0.0,0.028549425
11079,0.0,0.00055538065
11080,0.0,1.2873476e-06
11081,0.0,0.26810893
11082,0.0,2.8221027e-17
11083,0.0,2.4570403e-09
11084,0.0,4.8909664e-17
11085,0.0,1.8022861e-06
11086,0.0,0.030340446
11087,0.0,3.686643e-11
11088,0.0,0.13599744
11089,0.0,0.0008790235
11090,0.0,0.0006582845
11091,0.0,5.126237e-09
11092,0.0,8.776195e-11
11093,0.0,0.00046735856
11094,0.0,0.0009923413
11095,0.0,0.44349563
11096,0.0,1.25618165e-08
11097,0.0,1.5423904e-05
11098,0.0,0.13207501
11099,0.0,1.4572954e-07
11100,0.0,1.7426282e-09
11101,0.0,4.0842875e-07
11102,0.0,0.02257281
11103,0.0,0.009823936
11104,0.0,0.00069974153
11105,0.0,0.02361544
11106,0.0,0.005813303
11107,0.0,0.017493019
11108,0.0,0.3779477
11109,0.0,0.08398043
11110,0.0,9.5153655e-07
11111,0.0,1.9148535e-11
11112,0.0,0.19692038
11113,0.0,3.7827094e-15
11114,0.0,5.7650275e-05
11115,0.0,0.05920348
11116,0.0,6.476714e-12
11117,0.0,0.32263002
11118,0.0,0.30688888
11119,0.0,0.00013437786
11120,0.0,4.1070946e-15
11121,0.0,0.12997176
11122,0.0,0.09977671
11123,0.0,0.11081574
11124,0.0,0.2759812
11125,0.0,2.54173e-10
11126,0.0,0.0007235993
11127,0.0,5.667686e-07
11128,0.0,0.0032956253
11129,0.0,0.044130884
11130,0.0,0.010039717
11131,0.0,9.706688e-16
11132,0.0,0.1832024
11133,0.0,0.056340672
11134,0.0,9.167275e-17
11135,0.0,0.30474427
11136,0.0,0.2150047
11137,0.0,8.419136e-10
11138,0.0,0.5295909
11139,0.0,4.0514838e-13
11140,0.0,8.601796e-05
11141,0.0,1.6252685e-13
11142,0.0,0.2741511
11143,0.0,0.027042517
11144,0.0,0.0006008032
11145,0.0,0.013922534
11146,0.0,1.3313345e-05
11147,0.0,5.3374244e-08
11148,0.0,2.40786e-07
11149,0.0,2.3131686e-05
11150,0.0,0.004500411
11151,0.0,0.0007134597
11152,0.0,0.005653257
11153,0.0,3.930125e-08
11154,0.0,2.1488914e-18
11155,0.0,2.5938843e-05
11156,0.0,1.4154751e-08
11157,0.0,3.5503178e-10
11158,0.0,0.024268933
11159,0.0,0.069570854
11160,0.0,0.4701762
11161,0.0,0.0013172884
11162,0.0,0.040868137
11163,0.0,9.364592e-09
11164,0.0,0.0005981683
11165,0.0,5.3000045e-11
11166,0.0,2.0700338e-07
11167,0.0,0.5149603
11168,0.0,0.09106282
11169,0.0,0.34871984
11170,0.0,1.5440817e-06
11171,0.0,0.058918204
11172,0.0,0.0067100446
11173,0.0,0.0011659941
11174,0.0,0.16444105
11175,0.0,3.8065595e-10
11176,0.0,0.0010906273
11177,0.0,5.134763e-07
11178,0.0,0.20730905
11179,0.0,0.039158437
11180,0.0,0.0049574017
11181,0.0,0.030882748
11182,0.0,0.19502455
11183,0.0,4.6723202e-05
11184,0.0,0.07668508
11185,0.0,0.57486993
11186,0.0,0.9788023
11187,0.0,0.16915116
11188,0.0,0.0012334982
11189,0.0,0.08183705
11190,0.0,0.08718
11191,0.0,0.37819058
11192,0.0,0.003856453
11193,0.0,1.3606108e-15
11194,0.0,0.70837665
11195,0.0,6.783258e-05
11196,0.0,1.3475852e-07
11197,0.0,0.2585023
11198,0.0,3.264892e-05
11199,0.0,0.042941637
11200,0.0,0.011834703
11201,0.0,2.255465e-08
11202,0.0,0.19530934
11203,0.0,0.00087930873
11204,0.0,0.015674578
11205,0.0,5.4358434e-10
11206,0.0,0.42875654
11207,0.0,0.000104578285
11208,0.0,0.060759455
11209,0.0,1.9172903e-12
11210,0.0,1.2716988e-07
11211,0.0,1.2360818e-11
11212,0.0,1.5477452e-05
11213,0.0,2.9603158e-05
11214,0.0,0.0046960446
11215,0.0,0.00048497942
11216,0.0,0.11187822
11217,0.0,0.88757783
11218,0.0,0.0056385975
11219,0.0,0.20990957
11220,0.0,2.6210326e-10
11221,0.0,0.0062228492
11222,0.0,5.8087846e-14
11223,0.0,0.01908751
11224,0.0,0.0011765049
11225,0.0,0.021438375
