,y_true,y_pred
10652,0.0,1.1245432e-06
10653,0.0,1.097027e-07
10654,0.0,0.0035058332
10655,0.0,0.11609646
10656,0.0,0.33599547
10657,0.0,0.0051049595
10658,0.0,0.062206313
10659,0.0,0.9330556
10660,0.0,1.4281594e-05
10661,0.0,0.042267486
10662,0.0,0.0015712887
10663,0.0,0.091818936
10664,0.0,0.25521603
10665,0.0,3.4754994e-06
10666,0.0,0.33698294
10667,0.0,0.11031858
10668,0.0,0.037707705
10669,0.0,0.037091907
10670,0.0,0.2906802
10671,0.0,0.01897643
10672,0.0,0.47524917
10673,0.0,0.01331641
10674,0.0,0.82746816
10675,0.0,3.2363187e-07
10676,0.0,7.6832885e-07
10677,0.0,1.26956735e-11
10678,0.0,0.1253748
10679,0.0,0.9348852
10680,0.0,0.9919869
10681,0.0,0.0128834415
10682,0.0,0.0008305483
10683,0.0,0.04753227
10684,0.0,7.110069e-06
10685,0.0,0.99442685
10686,0.0,0.00020834128
10687,0.0,0.0116016865
10688,0.0,0.96220875
10689,0.0,0.26593623
10690,0.0,0.15640016
10691,0.0,8.7908715e-11
10692,0.0,0.51883507
10693,0.0,0.5386311
10694,0.0,0.0014884737
10695,0.0,0.716003
10696,0.0,0.05683605
10697,0.0,1.8918327e-05
10698,0.0,1.3116347e-05
10699,0.0,0.06663744
10700,0.0,0.0024101418
10701,0.0,0.0006215098
10702,0.0,0.058289986
10703,0.0,0.6662259
10704,0.0,0.7690333
10705,0.0,0.007851025
10706,0.0,1.7881547e-08
10707,0.0,0.0003228687
10708,0.0,0.12969823
10709,0.0,0.6470991
10710,0.0,0.000767064
10711,0.0,0.19455318
10712,0.0,0.002476175
10713,0.0,0.003707161
10714,0.0,0.0105016995
10715,0.0,0.0006876067
10716,0.0,0.1192758
10717,0.0,0.2085252
10718,0.0,1.5282292e-09
10719,0.0,0.50528246
10720,0.0,0.024066288
10721,0.0,0.00014763631
10722,0.0,0.13310365
10723,0.0,1.2045808e-07
10724,0.0,0.000111833164
10725,0.0,5.5854816e-05
10726,0.0,0.008349597
10727,0.0,0.03208106
10728,0.0,5.120273e-06
10729,0.0,0.04129392
10730,0.0,0.09816943
10731,0.0,0.06345881
10732,0.0,0.0011193804
10733,0.0,0.28507718
10734,0.0,0.00056789245
10735,0.0,0.9999745
10736,0.0,2.7200167e-06
10737,0.0,0.0010691365
10738,0.0,0.00039540365
10739,0.0,4.6507277e-11
10740,0.0,0.42076004
10741,0.0,1.5616303e-06
10742,0.0,6.5161253e-06
10743,0.0,0.0025629716
10744,0.0,0.01766479
10745,0.0,0.285192
10746,0.0,0.002435714
10747,0.0,0.37550163
10748,0.0,0.07080474
10749,0.0,0.93304116
10750,0.0,0.10026861
10751,0.0,0.9995783
10752,0.0,0.998993
10753,0.0,0.002071422
10754,0.0,0.00014531435
10755,0.0,0.20657867
10756,0.0,1.9840763e-05
10757,0.0,0.99986804
10758,0.0,0.0018120522
10759,0.0,0.054636575
10760,0.0,8.999196e-07
10761,0.0,0.0008503631
10762,0.0,0.98163545
10763,0.0,0.057141557
10764,0.0,0.4793175
10765,0.0,0.095212236
10766,0.0,0.0031049086
10767,0.0,5.3112797e-07
10768,0.0,0.8283929
10769,0.0,0.00018036734
10770,0.0,0.003767024
10771,0.0,0.0072118626
10772,0.0,0.58474237
10773,0.0,0.98180294
10774,0.0,0.0008515615
10775,0.0,0.84833133
10776,0.0,1.797474e-05
10777,0.0,0.036702007
10778,0.0,0.00010332525
10779,0.0,1.0878607e-05
10780,0.0,3.8651443e-08
10781,0.0,0.00015874863
10782,0.0,0.0053472104
10783,0.0,0.43748483
10784,0.0,4.5238787e-05
10785,0.0,0.0016337251
10786,0.0,0.0050379154
10787,0.0,0.03861786
10788,0.0,0.0073539773
10789,0.0,0.0033576775
10790,0.0,0.001486703
10791,0.0,0.067113854
10792,0.0,0.04505512
10793,0.0,8.940148e-06
10794,0.0,0.052605968
10795,0.0,0.0017603759
10796,0.0,0.0024554431
10797,0.0,0.29602188
10798,0.0,0.0068830308
10799,0.0,0.011470424
10800,0.0,0.4405641
10801,0.0,0.0023940178
10802,0.0,5.0062543e-05
10803,0.0,0.0058230697
10804,0.0,9.006239e-08
10805,0.0,0.0011250731
10806,0.0,1.3222974e-06
10807,0.0,0.57035625
10808,0.0,0.0066182194
10809,0.0,0.09684776
10810,0.0,0.40420347
10811,0.0,1.0153271e-06
10812,0.0,0.003990773
10813,0.0,0.002563881
10814,0.0,5.579621e-05
10815,0.0,0.002751627
10816,0.0,0.003472654
10817,0.0,3.195614e-05
10818,0.0,1.612473e-07
10819,0.0,0.026790386
10820,0.0,0.24682325
10821,0.0,0.00021008069
10822,0.0,0.59399724
10823,0.0,0.5703745
10824,0.0,0.024598159
10825,0.0,0.03581669
10826,0.0,0.81738865
10827,0.0,0.0075416393
10828,0.0,0.0057271044
10829,0.0,0.0046948525
10830,0.0,0.00028152711
10831,0.0,0.027325563
10832,0.0,0.3949781
10833,0.0,0.018105078
10834,0.0,0.005710015
10835,0.0,0.056495674
10836,0.0,0.030078042
10837,0.0,2.4242e-08
10838,0.0,0.7305097
10839,0.0,0.007696958
10840,0.0,0.0393993
10841,0.0,0.026168576
10842,0.0,0.0023482698
10843,0.0,0.047809873
10844,0.0,0.0057988525
10845,0.0,0.025038397
10846,0.0,0.70208466
10847,0.0,1.5898237e-06
10848,0.0,0.002967378
10849,0.0,0.0004921866
10850,0.0,0.0011069835
10851,0.0,0.00052110705
10852,0.0,0.00019737764
10853,0.0,0.004774472
10854,0.0,0.16225089
10855,0.0,0.7488497
10856,0.0,0.62261224
10857,0.0,0.000102599486
10858,0.0,0.076779135
10859,0.0,4.833624e-05
10860,0.0,0.23293756
10861,0.0,0.88360393
10862,0.0,0.9759494
10863,0.0,0.00012764276
10864,0.0,0.014514257
10865,0.0,0.22540163
10866,0.0,0.3231725
10867,0.0,0.24940836
10868,0.0,0.01832903
10869,0.0,0.10256067
10870,0.0,0.22046107
10871,0.0,0.06528812
10872,0.0,9.257494e-06
10873,0.0,0.060775317
10874,0.0,0.0014407494
10875,0.0,0.0002182379
10876,0.0,0.4655804
10877,0.0,3.3390646e-05
10878,0.0,0.6239581
10879,0.0,0.017996427
10880,0.0,0.12766388
10881,0.0,0.49218544
10882,0.0,0.05188065
10883,0.0,0.02503904
10884,0.0,0.02100622
10885,0.0,0.0001931082
10886,0.0,4.7669204e-08
10887,0.0,0.11802815
10888,0.0,0.384613
10889,0.0,6.030641e-09
10890,0.0,3.1287587e-07
10891,0.0,0.22740509
10892,0.0,0.99999857
10893,0.0,0.10058838
10894,0.0,0.0021678745
10895,0.0,0.6108813
10896,0.0,0.013587485
10897,0.0,4.0001595e-07
10898,0.0,0.6191783
10899,0.0,6.0883787e-07
10900,0.0,5.321509e-06
10901,0.0,0.061246466
10902,0.0,0.401406
10903,0.0,0.003215729
10904,0.0,2.4888509e-08
10905,0.0,0.0013395675
10906,0.0,0.09984076
10907,0.0,0.3608776
10908,0.0,0.03140133
10909,0.0,0.8177728
10910,0.0,0.0011938268
10911,0.0,6.122076e-05
10912,0.0,1.6015223e-08
10913,0.0,0.47799218
10914,0.0,0.31816205
10915,0.0,1.4723477e-06
10916,0.0,0.030352931
10917,0.0,0.03558583
10918,0.0,9.496877e-06
10919,0.0,0.3252141
10920,0.0,0.002347363
10921,0.0,5.5264677e-06
10922,0.0,0.8214751
10923,0.0,0.7212717
10924,0.0,0.007514869
10925,0.0,0.98439276
10926,0.0,8.009236e-05
10927,0.0,4.331594e-05
10928,0.0,0.02735566
10929,0.0,0.50241154
10930,0.0,0.15528771
10931,0.0,0.6102836
10932,0.0,0.8558437
10933,0.0,8.508074e-08
10934,0.0,0.9566651
10935,0.0,0.0009191087
10936,0.0,0.0030917341
10937,0.0,0.049897894
10938,0.0,0.016435638
10939,0.0,0.99983406
10940,0.0,0.18162934
10941,0.0,0.3776309
10942,0.0,0.7234854
10943,0.0,0.11478936
10944,0.0,0.0032334065
10945,0.0,7.1725062e-06
10946,0.0,0.4793212
10947,0.0,0.008336689
10948,0.0,0.32265824
10949,0.0,0.0048738723
10950,0.0,0.07035849
10951,0.0,0.20056269
10952,0.0,3.188585e-05
10953,0.0,0.5977562
10954,0.0,0.000945628
10955,0.0,0.33235362
10956,0.0,0.07849244
10957,0.0,7.0062255e-05
10958,0.0,0.3941747
10959,0.0,0.05925721
10960,0.0,0.008205908
10961,0.0,0.03155606
10962,0.0,6.9301816e-05
10963,0.0,5.703178e-07
10964,0.0,0.22634514
10965,0.0,0.013507404
10966,0.0,0.99922013
10967,0.0,0.106797375
10968,0.0,0.000775775
10969,0.0,0.04012185
10970,0.0,0.14766842
10971,0.0,0.0015720101
10972,0.0,0.06830669
10973,0.0,0.027923856
10974,0.0,0.006958561
10975,0.0,0.31872126
10976,0.0,0.16567661
10977,0.0,0.33041945
10978,0.0,0.010285922
10979,0.0,2.5849504e-05
10980,0.0,0.0022143049
10981,0.0,1.0143689e-08
10982,0.0,5.479456e-05
10983,0.0,8.032794e-05
10984,0.0,0.67851996
10985,0.0,0.0019468683
10986,0.0,0.03998325
10987,0.0,4.577471e-07
10988,0.0,9.187538e-06
10989,0.0,0.0006432055
10990,0.0,0.30985954
10991,0.0,1.5013484e-07
10992,0.0,0.46791747
10993,0.0,0.07576742
10994,0.0,0.0030001213
10995,0.0,0.104135245
10996,0.0,0.036576115
10997,0.0,0.01813379
10998,0.0,0.020376125
10999,0.0,0.018012688
11000,0.0,0.033658616
11001,0.0,0.14459684
11002,0.0,2.9082384e-10
11003,0.0,0.0019217564
11004,0.0,0.0098163225
11005,0.0,0.00027754257
11006,0.0,0.005132745
11007,0.0,0.0143769225
11008,0.0,0.29613596
11009,0.0,0.08824677
11010,0.0,0.00033316502
11011,0.0,0.58137935
11012,0.0,0.04705804
11013,0.0,1.6950955e-05
11014,0.0,0.014964985
11015,0.0,0.039164446
11016,0.0,0.7377439
11017,0.0,0.00021450125
11018,0.0,0.00020061567
11019,0.0,0.23268472
11020,0.0,7.250007e-08
11021,0.0,0.9995383
11022,0.0,2.0439256e-05
11023,0.0,1.6843425e-05
11024,0.0,0.055923242
11025,0.0,3.8260064e-06
11026,0.0,0.002839457
11027,0.0,0.14994243
11028,0.0,0.82857096
11029,0.0,0.5286344
11030,0.0,0.8807036
11031,0.0,0.00014589471
11032,0.0,0.92233074
11033,0.0,0.9968843
11034,0.0,6.022169e-05
11035,0.0,0.00017903463
11036,0.0,0.000126108
11037,0.0,0.20572698
11038,0.0,0.00012328285
11039,0.0,0.004162687
11040,0.0,0.0067064166
11041,0.0,0.62325746
11042,0.0,0.03214528
11043,0.0,0.31922838
11044,0.0,0.005561598
11045,0.0,0.0027920974
11046,0.0,0.46509057
11047,0.0,0.10191764
11048,0.0,0.033720743
11049,0.0,0.9877051
11050,0.0,8.0864e-07
11051,0.0,0.15262589
11052,0.0,0.00033028336
11053,0.0,0.0011503986
11054,0.0,0.095652975
11055,0.0,0.86112475
11056,0.0,0.15100107
11057,0.0,0.0030188304
11058,0.0,0.22726363
11059,0.0,0.981794
11060,0.0,2.0953348e-06
11061,0.0,0.17735346
11062,0.0,0.36293226
11063,0.0,2.226384e-07
11064,0.0,6.435611e-05
11065,0.0,0.30317464
11066,0.0,0.93606675
11067,0.0,0.000101303674
11068,0.0,2.7675337e-06
11069,0.0,0.24536261
11070,0.0,0.0039288816
11071,0.0,0.025163999
11072,0.0,0.00017623641
11073,0.0,0.009657146
11074,0.0,0.020321686
11075,0.0,0.60974896
11076,0.0,0.9198473
11077,0.0,0.99999917
11078,0.0,0.9955271
11079,0.0,3.368315e-05
11080,0.0,0.54452074
11081,0.0,8.416738e-05
11082,0.0,0.033862382
11083,0.0,0.0052815443
11084,0.0,0.27526402
11085,0.0,0.01947552
11086,0.0,0.008722435
11087,0.0,0.17135298
11088,0.0,0.26846692
11089,0.0,4.4774744e-05
11090,0.0,9.489515e-10
11091,0.0,0.66156685
11092,0.0,0.091318816
11093,0.0,0.039127875
11094,0.0,0.20334432
11095,0.0,1.3314334e-05
11096,0.0,0.13174641
11097,0.0,0.00035999838
11098,0.0,0.7547987
11099,0.0,0.002134824
11100,0.0,3.856282e-06
11101,0.0,0.0069343057
11102,0.0,0.0882948
11103,0.0,0.0011743059
11104,0.0,0.0065529183
11105,0.0,0.0012297409
11106,0.0,0.7362008
11107,0.0,0.021253362
11108,0.0,4.336558e-05
11109,0.0,0.965313
11110,0.0,0.01865985
11111,0.0,0.16599336
11112,0.0,0.021320982
11113,0.0,0.008439659
11114,0.0,0.0955211
11115,0.0,0.99929285
11116,0.0,0.33049512
11117,0.0,0.000733077
11118,0.0,0.31074554
11119,0.0,4.203399e-06
11120,0.0,0.065279976
11121,0.0,1.1813686e-05
11122,0.0,0.056269314
11123,0.0,0.7870901
11124,0.0,0.006780748
11125,0.0,0.00018521231
11126,0.0,0.83951026
11127,0.0,0.7138013
11128,0.0,1.6189217e-05
11129,0.0,0.0030286945
11130,0.0,0.0008794789
11131,0.0,0.035443556
11132,0.0,2.269104e-05
11133,0.0,0.00037475326
11134,0.0,0.110391304
11135,0.0,0.9734283
11136,0.0,0.32957885
11137,0.0,0.8121697
11138,0.0,0.10977167
11139,0.0,0.0002051158
11140,0.0,0.16803426
11141,0.0,0.00048167733
11142,0.0,0.00036343033
11143,0.0,0.6193435
11144,0.0,0.016919069
11145,0.0,0.012115889
11146,0.0,0.094756916
11147,0.0,0.0046376046
11148,0.0,0.5412617
11149,0.0,0.0010000118
11150,0.0,1.7079328e-08
11151,0.0,0.7960878
11152,0.0,1.9145142e-05
11153,0.0,2.5075107e-05
11154,0.0,0.59836745
11155,0.0,0.35691276
11156,0.0,0.15568922
11157,0.0,0.32127476
11158,0.0,0.0040823137
11159,0.0,0.068455935
11160,0.0,0.088157974
11161,0.0,0.07138767
11162,0.0,1.9795766e-06
11163,0.0,0.062336262
11164,0.0,0.0012067587
11165,0.0,0.026128352
11166,0.0,0.0005698596
11167,0.0,0.0031814596
11168,0.0,0.1717877
11169,0.0,0.1613696
11170,0.0,3.7218447e-06
11171,0.0,0.061681796
11172,0.0,0.0028356803
11173,0.0,0.3144714
11174,0.0,0.5678841
11175,0.0,6.8962277e-07
11176,0.0,0.0030301332
11177,0.0,4.1005273e-07
11178,0.0,3.9978715e-07
11179,0.0,0.6238603
11180,0.0,0.00057515525
11181,0.0,2.4155763e-05
11182,0.0,0.5658306
11183,0.0,1.5158939e-09
11184,0.0,6.055314e-06
11185,0.0,0.0011171098
11186,0.0,0.0037383405
11187,0.0,0.0027648467
11188,0.0,0.063611515
11189,0.0,0.006627719
11190,0.0,0.018863967
11191,0.0,0.29463148
11192,0.0,0.0057675503
11193,0.0,0.0072517437
11194,0.0,0.019867497
11195,0.0,4.18555e-06
11196,0.0,0.09210519
11197,0.0,8.2897845e-05
11198,0.0,2.0264633e-07
11199,0.0,0.44879034
11200,0.0,0.6170133
11201,0.0,0.0013609902
11202,0.0,0.6745446
11203,0.0,0.70351034
11204,0.0,1.3811031e-05
11205,0.0,0.047262654
11206,0.0,0.57889533
11207,0.0,0.10547686
11208,0.0,0.7370408
11209,0.0,1.4850931e-06
11210,0.0,6.569734e-05
11211,0.0,1.6395441e-05
11212,0.0,0.014222899
11213,0.0,0.019327566
11214,0.0,3.8261976e-05
11215,0.0,0.037514903
11216,0.0,1.0328763e-06
11217,0.0,0.0018120472
11218,0.0,0.003101682
11219,0.0,1.0081485e-06
11220,0.0,1.1666849e-05
11221,0.0,5.460245e-05
11222,0.0,0.0017351517
11223,0.0,0.837885
11224,0.0,0.015083966
11225,0.0,0.73813665
11226,0.0,0.24649349
11227,0.0,0.9999727
11228,0.0,2.6017728e-05
11229,0.0,0.2614034
11230,0.0,0.013605392
11231,0.0,0.00012283564
11232,0.0,0.075763084
11233,0.0,0.99988353
11234,0.0,0.12093892
11235,0.0,0.14565867
11236,0.0,0.05170566
11237,0.0,0.014123847
11238,0.0,0.0008095711
11239,0.0,1.5405309e-06
11240,0.0,0.00035255874
11241,0.0,0.51760674
11242,0.0,7.4546704e-05
11243,0.0,0.02175739
11244,0.0,9.0848056e-07
11245,0.0,0.002438843
11246,0.0,0.5097104
11247,0.0,0.07027778
11248,0.0,0.00010162062
11249,0.0,0.0009127628
11250,0.0,0.0023224794
11251,0.0,0.21886325
11252,0.0,0.28544927
11253,0.0,1.7596903e-06
11254,0.0,0.0784448
11255,0.0,0.34611544
11256,0.0,0.003129159
11257,0.0,0.00019256963
11258,0.0,0.28681344
11259,0.0,0.13853791
11260,0.0,0.001615066
11261,0.0,0.0039295256
11262,0.0,0.013038125
11263,0.0,0.05728429
11264,0.0,0.010195804
11265,0.0,2.0093912e-08
11266,0.0,0.96497816
11267,0.0,0.0012184207
11268,0.0,0.08523215
11269,0.0,0.041815344
11270,0.0,0.037524365
11271,0.0,0.01068324
11272,0.0,0.09791027
11273,0.0,0.01611467
11274,0.0,1.1941972e-07
11275,0.0,0.6085654
11276,0.0,0.246965
11277,0.0,0.2084383
11278,0.0,1.960423e-08
11279,0.0,0.12548803
11280,0.0,0.018019108
11281,0.0,0.20528574
11282,0.0,0.007915615
11283,0.0,4.7433256e-05
11284,0.0,0.17211644
11285,0.0,0.27729228
11286,0.0,3.9613606e-06
11287,0.0,0.06948146
11288,0.0,0.29458562
11289,0.0,0.20481698
11290,0.0,0.6239844
11291,0.0,0.5004353
11292,0.0,0.004919961
11293,0.0,0.0005941285
11294,0.0,0.993356
11295,0.0,0.38332972
11296,0.0,1.3531462e-06
11297,0.0,0.105605796
11298,0.0,0.31120187
11299,0.0,0.0009960249
11300,0.0,2.9464516e-07
11301,0.0,0.00075576775
11302,0.0,1.2491661e-09
11303,0.0,0.9999999
11304,0.0,0.10024371
11305,0.0,0.08108106
11306,0.0,0.35620403
11307,0.0,0.05687027
11308,0.0,0.008225685
11309,0.0,3.8253036e-09
11310,0.0,0.33922568
11311,0.0,0.99747187
11312,0.0,0.98650384
11313,0.0,0.44260296
11314,0.0,0.053520676
11315,0.0,0.001359239
11316,0.0,0.049433403
11317,0.0,3.503294e-05
11318,0.0,0.00013030352
11319,0.0,0.14713685
11320,0.0,0.017441683
11321,0.0,0.091671914
11322,0.0,0.26615444
11323,0.0,6.4274457e-07
11324,0.0,0.2649878
11325,0.0,9.797871e-05
11326,0.0,0.0022522607
11327,0.0,0.005649999
11328,0.0,0.8796929
11329,0.0,0.004900641
11330,0.0,0.00282239
11331,0.0,2.3118152e-09
11332,0.0,0.036434088
11333,0.0,0.14383474
11334,0.0,0.0049417214
11335,0.0,0.6544641
11336,0.0,0.0025313615
11337,0.0,0.7984653
11338,0.0,0.07236393
11339,0.0,0.006970717
11340,0.0,7.700088e-10
11341,0.0,0.38883808
11342,0.0,0.59647125
11343,0.0,0.1838921
11344,0.0,0.0018399566
11345,0.0,0.0055009774
11346,0.0,1.4135048e-07
11347,0.0,3.0434632e-07
11348,0.0,5.0602256e-10
11349,0.0,0.00019218022
11350,0.0,0.0007240132
11351,0.0,0.23299998
11352,0.0,0.038535703
11353,0.0,0.4891546
11354,0.0,0.9460723
11355,0.0,1.8080782e-05
11356,0.0,0.09851958
11357,0.0,0.2583783
11358,0.0,0.015289948
11359,0.0,0.0021522094
11360,0.0,0.002620576
11361,0.0,0.026081964
11362,0.0,0.3524915
11363,0.0,0.9999999
11364,0.0,1.7101494e-08
11365,0.0,3.9941122e-05
11366,0.0,0.62993795
11367,0.0,0.018641599
11368,0.0,0.0010756248
11369,0.0,0.07909705
11370,0.0,0.0013572391
11371,0.0,0.1577973
11372,0.0,0.0003122694
11373,0.0,0.00013087834
11374,0.0,0.0006785936
11375,0.0,0.00030231033
11376,0.0,0.0001307066
11377,0.0,7.922874e-06
11378,0.0,0.00039868656
11379,0.0,0.015162973
11380,0.0,0.422417
11381,0.0,0.18940815
11382,0.0,0.15755871
11383,0.0,0.00017738096
11384,0.0,0.00013946906
11385,0.0,0.000925727
11386,0.0,0.014371349
11387,0.0,5.716562e-05
11388,0.0,0.5262199
11389,0.0,0.97756004
11390,0.0,0.04402729
11391,0.0,0.9070087
11392,0.0,4.4764198e-05
11393,0.0,0.0003212928
11394,0.0,0.07859191
11395,0.0,1.9128396e-10
11396,0.0,0.16526249
11397,0.0,0.99997795
11398,0.0,0.22372264
11399,0.0,0.05534306
11400,0.0,0.0008454733
11401,0.0,2.408896e-07
11402,0.0,0.7897984
11403,0.0,0.11448451
11404,0.0,2.241086e-06
11405,0.0,0.0032867591
11406,0.0,0.05938888
11407,0.0,0.42473182
11408,0.0,0.29051384
11409,0.0,0.99173146
11410,0.0,0.019926507
11411,0.0,1.1056517e-06
11412,0.0,0.00021040141
11413,0.0,0.02020321
11414,0.0,0.9029406
11415,0.0,0.0012429772
11416,0.0,0.0021882546
11417,0.0,0.23268034
11418,0.0,0.009582113
11419,0.0,0.014620203
11420,0.0,0.0299779
11421,0.0,7.252966e-07
11422,0.0,0.026977478
11423,0.0,0.00013492264
11424,0.0,0.012088433
11425,0.0,0.0005711529
11426,0.0,0.017105035
11427,0.0,0.3982225
11428,0.0,0.88928455
11429,0.0,0.8446
11430,0.0,0.011184863
11431,0.0,6.806455e-05
11432,0.0,0.4197979
11433,0.0,1.5368758e-05
11434,0.0,2.674397e-05
11435,0.0,0.31557435
11436,0.0,0.4468703
11437,0.0,0.039971758
11438,0.0,0.5020741
11439,0.0,0.004868353
11440,0.0,0.00938065
11441,0.0,0.0018666149
11442,0.0,0.13481653
11443,0.0,0.893077
11444,0.0,6.854388e-05
11445,0.0,0.07289968
11446,0.0,1.0
11447,0.0,6.7332784e-12
11448,0.0,0.6607429
11449,0.0,0.028728627
11450,0.0,4.2944124e-05
11451,0.0,0.0015752241
11452,0.0,7.002697e-07
11453,0.0,0.08179869
11454,0.0,0.004592636
11455,0.0,3.8366146e-05
11456,0.0,0.122247905
11457,0.0,0.9893429
11458,0.0,0.28252408
11459,0.0,0.024953678
11460,0.0,0.014664895
11461,0.0,0.00053832907
11462,0.0,0.0018439412
11463,0.0,0.2609613
11464,0.0,0.0118743
11465,0.0,0.00012852164
11466,0.0,0.116773024
11467,0.0,0.7171643
11468,0.0,0.00420691
11469,0.0,0.0021657343
11470,0.0,0.036053367
11471,0.0,0.00014183485
11472,0.0,0.33258325
11473,0.0,0.00023190478
11474,0.0,0.019007541
11475,0.0,0.053503618
11476,0.0,1.0857578e-05
11477,0.0,0.5911065
11478,0.0,0.00053910876
11479,0.0,0.00023474674
11480,0.0,0.039313067
11481,0.0,0.08605287
11482,0.0,0.00904978
11483,0.0,4.1326507e-06
11484,0.0,2.4039646e-06
11485,0.0,0.008261707
11486,0.0,0.8274887
11487,0.0,0.93581593
11488,0.0,0.17418396
11489,0.0,0.010996517
11490,0.0,0.0035134712
11491,0.0,7.9512226e-08
11492,0.0,0.008351339
11493,0.0,0.0011549109
11494,0.0,0.4939505
11495,0.0,0.010670825
11496,0.0,0.4495272
11497,0.0,0.48439527
11498,0.0,0.012640663
11499,0.0,0.014846127
11500,0.0,0.0009156473
11501,0.0,0.8319547
11502,0.0,0.0084200455
11503,0.0,0.031899482
11504,0.0,0.023793941
11505,0.0,0.07762158
11506,0.0,0.023802444
11507,0.0,3.3591732e-05
11508,0.0,0.9940811
11509,0.0,0.083280034
11510,0.0,0.08551778
11511,0.0,0.104723416
11512,0.0,1.769699e-09
11513,0.0,0.7874912
11514,0.0,0.04289909
11515,0.0,0.617179
11516,0.0,3.631322e-05
11517,0.0,0.017507834
11518,0.0,0.3843589
11519,0.0,0.28666872
11520,0.0,0.0014628858
11521,0.0,0.27829215
11522,0.0,0.0037187678
11523,0.0,0.19129097
11524,0.0,0.35815606
11525,0.0,0.157326
11526,0.0,0.029563788
11527,0.0,0.028338341
11528,0.0,0.004019646
11529,0.0,0.33393484
11530,0.0,4.865005e-05
11531,0.0,0.96874815
11532,0.0,0.00015398262
11533,0.0,6.358474e-05
11534,0.0,0.0012905378
11535,0.0,0.52087533
11536,0.0,2.809709e-06
11537,0.0,0.017195651
11538,0.0,0.2962233
11539,0.0,0.0003097777
11540,0.0,0.001112194
11541,0.0,7.0059854e-05
11542,0.0,0.15916319
11543,0.0,0.0067507997
11544,0.0,0.5543746
11545,0.0,0.18709725
11546,0.0,0.6893734
11547,0.0,0.043462127
11548,0.0,1.2761283e-13
11549,0.0,0.60218567
11550,0.0,8.830636e-10
11551,0.0,0.22444855
11552,0.0,8.50728e-08
11553,0.0,0.77511096
11554,0.0,0.99860805
11555,0.0,0.0008251758
11556,0.0,0.25476354
11557,0.0,0.025366649
11558,0.0,0.0033525324
11559,0.0,0.50778246
11560,0.0,0.009289479
11561,0.0,0.053976957
11562,0.0,2.6633247e-06
11563,0.0,0.9242761
11564,0.0,0.9332103
11565,0.0,0.65446186
11566,0.0,0.35597736
11567,0.0,0.93314886
11568,0.0,0.0012092649
11569,0.0,0.00158704
11570,0.0,0.014087338
11571,0.0,0.107619606
11572,0.0,0.7856285
11573,0.0,0.12861088
11574,0.0,1.959408e-06
11575,0.0,0.004367789
11576,0.0,0.009263426
11577,0.0,0.053969055
11578,0.0,1.1689565e-10
11579,0.0,0.029916095
11580,0.0,0.2662046
11581,0.0,0.016916087
11582,0.0,0.9709465
11583,0.0,0.007262644
11584,0.0,0.00019148916
11585,0.0,0.007134826
11586,0.0,0.076283626
11587,0.0,0.00069306063
11588,0.0,0.11726661
11589,0.0,0.40537888
11590,0.0,0.006210006
11591,0.0,0.00020252357
11592,0.0,0.0072788848
11593,0.0,4.4964985e-05
11594,0.0,0.024018195
11595,0.0,0.9385982
11596,0.0,0.030703044
11597,0.0,2.1047088e-05
11598,0.0,1.0566978e-08
11599,0.0,0.18887435
11600,0.0,0.015522079
11601,0.0,0.000121375335
11602,0.0,3.8720213e-05
11603,0.0,0.1502892
11604,0.0,0.098549604
11605,0.0,0.000119342134
11606,0.0,0.00042196404
11607,0.0,0.0003287914
11608,0.0,0.99736315
11609,0.0,0.00014917935
11610,0.0,0.9858496
11611,0.0,6.108774e-06
11612,0.0,0.0020427627
11613,0.0,0.51199824
11614,0.0,0.00756289
11615,0.0,0.45301685
11616,0.0,1.1569734e-05
11617,0.0,0.88342404
11618,0.0,0.6762609
11619,0.0,0.39572355
11620,0.0,0.3582364
11621,0.0,1.9266629e-07
11622,0.0,2.5640463e-09
11623,0.0,1.656804e-06
11624,0.0,0.70276755
11625,0.0,0.08394517
11626,0.0,0.08564712
11627,0.0,0.1562848
11628,0.0,0.00074943143
11629,0.0,0.72375065
11630,0.0,0.09942036
11631,0.0,0.8458603
11632,0.0,0.018216753
11633,0.0,0.8235519
11634,0.0,0.0028031562
11635,0.0,0.6907093
11636,0.0,0.0046552094
11637,0.0,0.0017545384
11638,0.0,0.9170232
11639,0.0,0.0010188072
11640,0.0,8.904582e-10
11641,0.0,0.003979912
11642,0.0,0.9819
11643,0.0,4.9425807e-06
11644,0.0,8.224777e-06
11645,0.0,6.402956e-08
11646,0.0,0.00030066853
11647,0.0,0.03333919
11648,0.0,1.2646527e-05
11649,0.0,0.0055435966
11650,0.0,0.76388085
11651,0.0,0.9638482
11652,0.0,0.010124747
11653,0.0,0.09206927
11654,0.0,0.026696518
11655,0.0,0.037074197
11656,0.0,0.008825196
11657,0.0,0.3915035
11658,0.0,0.022219524
11659,0.0,0.14702699
11660,0.0,0.013865629
11661,0.0,0.00028503218
11662,0.0,5.9630425e-09
11663,0.0,0.4112715
11664,0.0,0.0019872473
11665,0.0,0.26187995
11666,0.0,0.008931676
11667,0.0,1.1664234e-07
11668,0.0,0.5129065
11669,0.0,0.0060742423
11670,0.0,0.0046058935
11671,0.0,0.00044410067
11672,0.0,0.00085174857
11673,0.0,0.2677091
11674,0.0,1.726916e-07
