,y_true,y_pred
11796,0.0,0.26573557
11797,0.0,0.06246212
11798,0.0,3.5145927e-15
11799,0.0,1.9991962e-15
11800,0.0,5.3245473e-25
11801,0.0,0.004292922
11802,0.0,3.8172116e-06
11803,0.0,0.0018114375
11804,0.0,1.3744284e-17
11805,0.0,1.1471645e-18
11806,0.0,0.089235745
11807,0.0,1.2446121e-06
11808,0.0,6.023769e-08
11809,0.0,0.0074577765
11810,0.0,2.4988814e-24
11811,0.0,7.450614e-07
11812,0.0,4.637495e-18
11813,0.0,5.9274745e-11
11814,0.0,8.060791e-18
11815,0.0,0.16981304
11816,0.0,0.4263723
11817,0.0,6.6341724e-13
11818,0.0,6.26657e-09
11819,0.0,0.45425543
11820,0.0,1.048083e-15
11821,0.0,1.0054047e-15
11822,0.0,0.00037826865
11823,0.0,0.29675892
11824,0.0,6.3643823e-27
11825,0.0,3.344816e-17
11826,0.0,8.705249e-28
11827,0.0,7.385792e-10
11828,0.0,1.3345145e-13
11829,0.0,3.4615633e-11
11830,0.0,0.0016768592
11831,0.0,5.264005e-23
11832,0.0,0.012828
11833,0.0,4.332119e-15
11834,0.0,7.83603e-09
11835,0.0,0.0
11836,0.0,0.037689023
11837,0.0,7.4426684e-29
11838,0.0,4.368806e-14
11839,0.0,7.7857e-05
11840,0.0,0.005359258
11841,0.0,0.03585539
11842,0.0,8.618373e-05
11843,0.0,8.749104e-18
11844,0.0,0.052807797
11845,0.0,0.4538308
11846,0.0,0.00043090017
11847,0.0,4.46892e-11
11848,0.0,1.9752899e-05
11849,0.0,4.3878334e-16
11850,0.0,4.265303e-06
11851,0.0,1.1183477e-27
11852,0.0,0.7967325
11853,0.0,0.9030387
11854,0.0,1.9626451e-16
11855,0.0,2.0259497e-05
11856,0.0,6.141575e-25
11857,0.0,0.88608336
11858,0.0,0.79479754
11859,0.0,2.0295323e-08
11860,0.0,0.020186432
11861,0.0,0.0033113633
11862,0.0,0.023334127
11863,0.0,1.2830287e-19
11864,0.0,1.3197536e-07
11865,0.0,0.0005891836
11866,0.0,0.008518283
11867,0.0,4.7600137e-35
11868,0.0,0.014811353
11869,0.0,2.0045762e-07
11870,0.0,0.20790069
11871,0.0,0.013689131
11872,0.0,4.0985971e-22
11873,0.0,3.268384e-30
11874,0.0,0.023469377
11875,0.0,0.00082962716
11876,0.0,4.4197714e-06
11877,0.0,0.07058634
11878,0.0,8.7399874e-13
11879,0.0,2.9316397e-37
11880,0.0,0.7125251
11881,0.0,4.5354623e-18
11882,0.0,0.0023865951
11883,0.0,6.158883e-07
11884,0.0,0.002374714
11885,0.0,7.529546e-08
11886,0.0,1.3476712e-30
11887,0.0,2.5569096e-18
11888,0.0,9.667184e-07
11889,0.0,6.4931675e-30
11890,0.0,0.3479482
11891,0.0,9.722952e-17
11892,0.0,4.8677195e-24
11893,0.0,9.205703e-07
11894,0.0,0.6734297
11895,0.0,0.0018941712
11896,0.0,0.003203144
11897,0.0,8.759199e-16
11898,0.0,0.13431965
11899,0.0,0.013603166
11900,0.0,1.4885196e-05
11901,0.0,1.2266233e-05
11902,0.0,9.8374954e-08
11903,0.0,1.17175624e-07
11904,0.0,0.1406053
11905,0.0,0.023397347
11906,0.0,0.0012937875
11907,0.0,4.0074486e-19
11908,0.0,0.5300646
11909,0.0,0.00013734272
11910,0.0,1.1241658e-10
11911,0.0,4.9067424e-08
11912,0.0,0.002644872
11913,0.0,7.6874683e-25
11914,0.0,1.3450217e-10
11915,0.0,1.6904164e-11
11916,0.0,0.99634105
11917,0.0,2.3719167e-05
11918,0.0,0.18728329
11919,0.0,2.035466e-28
11920,0.0,1.7694594e-09
11921,0.0,1.4787813e-07
11922,0.0,0.018569244
11923,0.0,3.3823215e-09
11924,0.0,1.1447568e-05
11925,0.0,0.99998236
11926,0.0,0.019913837
11927,0.0,1.2004268e-17
11928,0.0,2.8018078e-05
11929,0.0,8.635501e-34
11930,0.0,0.0003988656
11931,0.0,0.07632152
11932,0.0,3.0885263e-07
11933,0.0,0.52806365
11934,0.0,7.675887e-05
11935,0.0,8.3932056e-11
11936,0.0,9.822232e-16
11937,0.0,0.07235439
11938,0.0,2.1650541e-05
11939,0.0,0.20656139
11940,0.0,0.14119707
11941,0.0,0.29082856
11942,0.0,2.4728588e-33
11943,0.0,8.418742e-08
11944,0.0,4.082674e-05
11945,0.0,0.0004954734
11946,0.0,3.9279398e-29
11947,0.0,0.012780161
11948,0.0,3.436663e-15
11949,0.0,2.9186226e-26
11950,0.0,2.5875016e-12
11951,0.0,0.99999964
11952,0.0,0.36396417
11953,0.0,0.005767007
11954,0.0,7.614414e-18
11955,0.0,0.08999986
11956,0.0,1.853093e-29
11957,0.0,0.3246306
11958,0.0,3.2811976e-32
11959,0.0,4.1823375e-11
11960,0.0,7.8996165e-23
11961,0.0,0.14661492
11962,0.0,3.0122594e-05
11963,0.0,1.11841825e-08
11964,0.0,3.3577637e-11
11965,0.0,9.494325e-15
11966,0.0,0.00064584584
11967,0.0,1.7060735e-12
11968,0.0,0.015966618
11969,0.0,0.0004980706
11970,0.0,0.42365903
11971,0.0,0.002136641
11972,0.0,0.05454172
11973,0.0,2.5930472e-14
11974,0.0,0.052181
11975,0.0,0.9378882
11976,0.0,7.759748e-06
11977,0.0,6.6191905e-14
11978,0.0,1.1603974e-21
11979,0.0,7.648189e-09
11980,0.0,0.00035478774
11981,0.0,0.0
11982,0.0,3.479106e-10
11983,0.0,0.9412469
11984,0.0,7.422007e-12
11985,0.0,6.46352e-20
11986,0.0,0.20789899
11987,0.0,0.0049370155
11988,0.0,2.869685e-09
11989,0.0,0.36288938
11990,0.0,2.636653e-20
11991,0.0,5.2399235e-12
11992,0.0,0.062426973
11993,0.0,0.030982165
11994,0.0,0.078781076
11995,0.0,0.0105953785
11996,0.0,7.0627146e-05
11997,0.0,0.025988443
11998,0.0,3.3946462e-13
11999,0.0,5.866975e-07
12000,0.0,1.52167195e-05
12001,0.0,0.032810375
12002,0.0,2.7032902e-06
12003,0.0,0.0061380365
12004,0.0,7.977915e-19
12005,0.0,3.97298e-15
12006,0.0,4.5207526e-06
12007,0.0,6.423508e-05
12008,0.0,1.715157e-12
12009,0.0,0.43624422
12010,0.0,0.4334912
12011,0.0,1.5542028e-32
12012,0.0,0.000804038
12013,0.0,0.0041227345
12014,0.0,0.00048619675
12015,0.0,2.7533052e-15
12016,0.0,1.104803e-14
12017,0.0,0.22615129
12018,0.0,4.1933233e-17
12019,0.0,7.896948e-07
12020,0.0,1.7919918e-16
12021,0.0,9.0424244e-11
12022,0.0,9.4138195e-06
12023,0.0,4.2552898e-07
12024,0.0,1.011843e-20
12025,0.0,0.008701137
12026,0.0,8.431705e-17
12027,0.0,3.432078e-11
12028,0.0,3.6795496e-05
12029,0.0,7.356271e-05
12030,0.0,0.009645374
12031,0.0,0.06256334
12032,0.0,3.5874945e-12
12033,0.0,0.041767914
12034,0.0,0.99999964
12035,0.0,1.6793343e-09
12036,0.0,2.0426717e-18
12037,0.0,1.1261981e-29
12038,0.0,0.16546446
12039,0.0,8.825104e-16
12040,0.0,3.559496e-15
12041,0.0,1.0104924e-05
12042,0.0,0.488129
12043,0.0,1.06926244e-07
12044,0.0,2.979261e-14
12045,0.0,1.5095948e-32
12046,0.0,1.9176835e-25
12047,0.0,4.254102e-15
12048,0.0,0.00071038184
12049,0.0,3.4584843e-13
12050,0.0,0.0009860834
12051,0.0,0.001442482
12052,0.0,7.71206e-23
12053,0.0,1.7071861e-09
12054,0.0,3.4542649e-07
12055,0.0,0.6666639
12056,0.0,0.34338826
12057,0.0,0.21683219
12058,0.0,0.0986809
12059,0.0,1.2719117e-10
12060,0.0,0.018144699
12061,0.0,3.5993382e-23
12062,0.0,0.004470387
12063,0.0,6.967568e-13
12064,0.0,1.8750271e-13
12065,0.0,0.03373893
12066,0.0,1.0628703e-17
12067,0.0,7.4362884e-05
12068,0.0,1.8272506e-10
12069,0.0,4.049264e-18
12070,0.0,0.18176511
12071,0.0,2.3650926e-22
12072,0.0,2.953708e-11
12073,0.0,0.20524593
12074,0.0,0.001669662
12075,0.0,2.7793003e-27
12076,0.0,1.4460326e-12
12077,0.0,0.0024388488
12078,0.0,3.3762235e-13
12079,0.0,7.0832154e-14
12080,0.0,0.00038232873
12081,0.0,7.8817736e-10
12082,0.0,0.0012747379
12083,0.0,0.026161097
12084,0.0,4.2101156e-08
12085,0.0,4.790528e-19
12086,0.0,0.27892703
12087,0.0,4.1296897e-07
12088,0.0,3.45306e-05
12089,0.0,0.007258694
12090,0.0,0.043781023
12091,0.0,0.027717322
12092,0.0,1.371177e-16
12093,0.0,0.0024828126
12094,0.0,7.766196e-14
12095,0.0,8.0178284e-25
12096,0.0,0.0005042927
12097,0.0,1.6560592e-14
12098,0.0,0.016426792
12099,0.0,1.3459755e-23
12100,0.0,6.4486113e-15
12101,0.0,3.0715545e-17
12102,0.0,0.0631727
12103,0.0,7.6700165e-12
12104,0.0,6.1645956e-08
12105,0.0,0.020322734
12106,0.0,8.5014343e-32
12107,0.0,0.37608495
12108,0.0,0.00010296035
12109,0.0,0.13446455
12110,0.0,0.0
12111,0.0,0.026724607
12112,0.0,6.2059866e-07
12113,0.0,5.7706534e-10
12114,0.0,2.719281e-20
12115,0.0,6.9760405e-16
12116,0.0,6.511927e-28
12117,0.0,1.4571351e-08
12118,0.0,0.00014573259
12119,0.0,5.1546776e-14
12120,0.0,3.58662e-15
12121,0.0,5.717016e-10
12122,0.0,0.2382739
12123,0.0,0.0025490883
12124,0.0,2.7358293e-09
12125,0.0,0.014331486
12126,0.0,0.0035479341
12127,0.0,5.7961546e-22
12128,0.0,0.00085264875
12129,0.0,0.9982059
12130,0.0,1.0189855e-28
12131,0.0,2.99371e-06
12132,0.0,1.0515222e-09
12133,0.0,0.002731011
12134,0.0,1.2354885e-10
12135,0.0,2.8298803e-06
12136,0.0,4.1832164e-29
12137,0.0,6.0592714e-07
12138,0.0,0.0042112204
12139,0.0,4.6017018e-34
12140,0.0,0.4297132
12141,0.0,0.094349846
12142,0.0,1.0629192e-24
12143,0.0,5.8625844e-08
12144,0.0,0.2132912
12145,0.0,6.090582e-11
12146,0.0,0.051597945
12147,0.0,4.925754e-10
12148,0.0,4.515164e-05
12149,0.0,0.0014156132
12150,0.0,0.19204158
12151,0.0,0.00031999455
12152,0.0,5.641287e-05
12153,0.0,0.00014208039
12154,0.0,0.0012214193
12155,0.0,0.038345978
12156,0.0,4.7043914e-11
12157,0.0,3.0983518e-31
12158,0.0,0.10540676
12159,0.0,1.7086877e-28
12160,0.0,1.2375109e-08
12161,0.0,0.012703485
12162,0.0,7.9800706e-13
12163,0.0,9.2371724e-23
12164,0.0,0.9580028
12165,0.0,0.0017274817
12166,0.0,2.7328413e-35
12167,0.0,2.1714646e-23
12168,0.0,3.6173323e-21
12169,0.0,0.0
12170,0.0,6.231982e-27
12171,0.0,0.24394341
12172,0.0,1.2960963e-31
12173,0.0,6.3319005e-22
12174,0.0,6.014185e-15
12175,0.0,5.037386e-09
12176,0.0,0.00824485
12177,0.0,6.262264e-14
12178,0.0,8.647358e-29
12179,0.0,0.017950987
12180,0.0,4.3400253e-15
12181,0.0,3.25632e-06
12182,0.0,0.0025886416
12183,0.0,0.0049986737
12184,0.0,0.000106042484
12185,0.0,0.17732753
12186,0.0,0.0023251749
12187,0.0,7.9009217e-13
12188,0.0,0.0014528829
12189,0.0,0.007310619
12190,0.0,0.023634678
12191,0.0,4.1479382e-11
12192,0.0,0.0003444748
12193,0.0,1.5103972e-11
12194,0.0,8.85026e-22
12195,0.0,0.9357921
12196,0.0,0.0018172761
12197,0.0,0.26589268
12198,0.0,5.6963036e-06
12199,0.0,1.2914869e-12
12200,0.0,0.83170277
12201,0.0,5.442992e-07
12202,0.0,2.8740225e-17
12203,0.0,0.35089606
12204,0.0,0.015175346
12205,0.0,8.896249e-32
12206,0.0,6.8170773e-13
12207,0.0,5.4880307e-08
12208,0.0,0.090305865
12209,0.0,6.813802e-09
12210,0.0,5.1147686e-10
12211,0.0,7.098406e-05
12212,0.0,0.07041226
12213,0.0,0.08474763
12214,0.0,1.2117846e-35
12215,0.0,1.5628967e-06
12216,0.0,0.13586304
12217,0.0,0.40516677
12218,0.0,1.2866577e-31
12219,0.0,4.254529e-06
12220,0.0,4.5947716e-27
12221,0.0,2.5716876e-05
12222,0.0,2.3141387e-10
12223,0.0,9.41608e-10
12224,0.0,1.6213736e-06
12225,0.0,5.0783786e-08
12226,0.0,6.1739804e-21
12227,0.0,0.032662448
12228,0.0,8.340605e-06
12229,0.0,1.2594962e-17
12230,0.0,4.9934745e-10
12231,0.0,1.2014804e-17
12232,0.0,1.7895343e-14
12233,0.0,2.1969755e-07
12234,0.0,6.221796e-18
12235,0.0,0.04800526
12236,0.0,3.548945e-09
12237,0.0,1.9527305e-07
12238,0.0,3.802427e-12
12239,0.0,1.3392753e-07
12240,0.0,2.956415e-10
12241,0.0,0.00019062495
12242,0.0,1.8676088e-18
12243,0.0,0.011081574
12244,0.0,0.87174386
12245,0.0,0.0015971048
12246,0.0,2.5573118e-16
12247,0.0,7.779042e-06
12248,0.0,9.57612e-17
12249,0.0,1.2440055e-05
12250,0.0,4.304373e-14
12251,0.0,1.160691e-11
12252,0.0,0.0017119705
12253,0.0,8.41079e-10
12254,0.0,2.9041263e-13
12255,0.0,0.0009725824
12256,0.0,0.8224435
12257,0.0,1.8863477e-17
12258,0.0,0.041274667
12259,0.0,1.655417e-08
12260,0.0,1.1971384e-06
12261,0.0,5.3278018e-05
12262,0.0,6.1852185e-23
12263,0.0,0.99998724
12264,0.0,0.00020764777
12265,0.0,7.669099e-11
12266,0.0,1.3296257e-10
12267,0.0,5.7044743e-19
12268,0.0,0.0654633
12269,0.0,3.2248914e-07
12270,0.0,7.45175e-31
12271,0.0,1.1384378e-09
12272,0.0,4.0044175e-05
12273,0.0,0.03829975
12274,0.0,0.039388955
12275,0.0,0.021330908
12276,0.0,2.4281011e-08
12277,0.0,0.24607852
12278,0.0,1.797734e-11
12279,0.0,2.1615378e-09
12280,0.0,5.1042267e-24
12281,0.0,0.0023921304
12282,0.0,5.446318e-09
12283,0.0,0.5052211
12284,0.0,1.6164406e-26
12285,0.0,1.4485357e-05
12286,0.0,6.749911e-07
12287,0.0,4.6523778e-11
12288,0.0,2.3931687e-10
12289,0.0,0.00013730618
12290,0.0,0.06809786
12291,0.0,5.802544e-16
12292,0.0,8.780268e-06
12293,0.0,1.0606575e-06
12294,0.0,0.00087585946
12295,0.0,3.7349198e-37
12296,0.0,6.090941e-19
12297,0.0,0.0028698768
12298,0.0,0.050237972
12299,0.0,1.3673905e-23
12300,0.0,3.894216e-13
12301,0.0,0.0051894076
12302,0.0,6.8111383e-09
12303,0.0,5.392885e-32
12304,0.0,4.3884175e-13
12305,0.0,1.390618e-11
12306,0.0,1.5554154e-10
12307,0.0,1.07697195e-16
12308,0.0,9.482668e-23
12309,0.0,0.0002370892
12310,0.0,0.085245594
12311,0.0,4.305889e-23
12312,0.0,1.3073013e-05
12313,0.0,1.7600965e-15
12314,0.0,1.1909007e-10
12315,0.0,0.16075535
12316,0.0,0.00010304078
12317,0.0,2.0289128e-12
12318,0.0,0.10200835
12319,0.0,7.248572e-15
12320,0.0,0.02040741
12321,0.0,3.477993e-09
12322,0.0,7.9415446e-07
12323,0.0,0.0032774874
12324,0.0,7.536181e-05
12325,0.0,2.9964673e-05
12326,0.0,2.3532473e-16
12327,0.0,0.026083153
12328,0.0,0.9993349
12329,0.0,0.00058418984
12330,0.0,3.7495836e-05
12331,0.0,4.1773607e-08
12332,0.0,4.4584212e-07
12333,0.0,1.9603854e-12
12334,0.0,1.8360923e-22
12335,0.0,6.0574584e-05
12336,0.0,3.037877e-06
12337,0.0,5.7275296e-09
12338,0.0,0.000276507
12339,0.0,0.27675903
12340,0.0,3.750151e-23
12341,0.0,2.424522e-17
12342,0.0,7.4087703e-19
12343,0.0,1.0013439e-22
12344,0.0,7.0209595e-08
12345,0.0,0.996563
12346,0.0,0.10466557
12347,0.0,1.1649511e-08
12348,0.0,0.00040271052
12349,0.0,0.00027262725
12350,0.0,2.0357825e-15
12351,0.0,7.792238e-36
12352,0.0,1.2180278e-19
12353,0.0,0.003482706
12354,0.0,5.432512e-23
12355,0.0,0.8402213
12356,0.0,4.2345744e-23
12357,0.0,0.15630037
12358,0.0,0.00022758888
12359,0.0,0.92850703
12360,0.0,0.065530896
12361,0.0,1.4139908e-12
12362,0.0,5.254819e-22
12363,0.0,1.0248131e-21
12364,0.0,0.07624833
12365,0.0,9.884015e-33
12366,0.0,6.70416e-09
12367,0.0,4.64858e-06
12368,0.0,1.0
12369,0.0,3.5366066e-24
12370,0.0,0.17134467
12371,0.0,0.07354615
12372,0.0,1.4137989e-06
12373,0.0,0.0012963599
12374,0.0,2.0809887e-08
12375,0.0,4.945165e-25
12376,0.0,0.036393125
12377,0.0,0.98015505
12378,0.0,2.6864107e-13
12379,0.0,0.32378295
12380,0.0,0.78794867
12381,0.0,0.27782863
12382,0.0,0.08558306
12383,0.0,0.04528753
12384,0.0,6.8410996e-27
12385,0.0,0.003511475
12386,0.0,0.2115306
12387,0.0,0.021273248
12388,0.0,5.8143192e-09
12389,0.0,6.00279e-31
12390,0.0,1.6310395e-08
12391,0.0,1.1946585e-11
12392,0.0,0.26588845
12393,0.0,1.0909657e-14
12394,0.0,1.2125614e-20
12395,0.0,2.037324e-08
12396,0.0,8.818362e-11
12397,0.0,2.0675127e-20
12398,0.0,1.8009285e-08
12399,0.0,7.9559144e-11
12400,0.0,2.0598324e-17
12401,0.0,0.0010228154
12402,0.0,1.107451e-05
12403,0.0,6.4199444e-11
12404,0.0,0.009153001
12405,0.0,5.9777e-16
12406,0.0,0.90372026
12407,0.0,4.2647582e-16
12408,0.0,0.012668743
12409,0.0,4.686367e-17
12410,0.0,0.010329283
12411,0.0,0.3125499
12412,0.0,1.4163157e-06
12413,0.0,0.0
12414,0.0,7.767749e-22
12415,0.0,3.645064e-07
12416,0.0,1.2899877e-08
12417,0.0,2.3265363e-09
12418,0.0,0.04623587
12419,0.0,0.0065029543
12420,0.0,2.2716873e-29
12421,0.0,0.00066179334
12422,0.0,4.573169e-15
12423,0.0,1.1342488e-08
12424,0.0,0.061239976
12425,0.0,0.048818592
12426,0.0,1.4154986e-13
12427,0.0,0.0021937024
12428,0.0,0.00037232434
12429,0.0,6.9488044e-12
12430,0.0,0.02631839
12431,0.0,0.0017313838
12432,0.0,1.7671504e-06
12433,0.0,7.669038e-06
12434,0.0,1.0490171e-11
12435,0.0,1.1007022e-09
12436,0.0,0.00020440554
12437,0.0,1.0807077e-18
12438,0.0,0.0004944649
12439,0.0,0.0030331425
12440,0.0,1.5160823e-16
12441,0.0,0.20874512
12442,0.0,0.80734575
12443,0.0,0.0003551636
12444,0.0,3.0793656e-11
12445,0.0,0.00611839
12446,0.0,3.0896435e-11
12447,0.0,0.090622954
12448,0.0,0.8012021
12449,0.0,7.3631764e-28
12450,0.0,0.6771686
12451,0.0,1.4570272e-11
12452,0.0,7.8480395e-24
12453,0.0,0.0030716953
12454,0.0,0.9999989
12455,0.0,2.6031204e-05
12456,0.0,2.8366952e-07
12457,0.0,0.018560665
12458,0.0,7.484804e-22
12459,0.0,2.2757092e-06
12460,0.0,4.9488648e-17
12461,0.0,0.0010988311
12462,0.0,0.056164335
12463,0.0,7.484763e-14
12464,0.0,0.051904157
12465,0.0,0.0
12466,0.0,4.8352513e-27
12467,0.0,3.8385933e-06
12468,0.0,7.9591445e-08
12469,0.0,0.17842653
12470,0.0,0.0033994706
12471,0.0,2.6788992e-28
12472,0.0,1.4868932e-18
12473,0.0,2.0479464e-10
12474,0.0,2.2947084e-05
12475,0.0,4.6311916e-22
12476,0.0,0.001235043
12477,0.0,1.1041882e-36
12478,0.0,1.7891599e-13
12479,0.0,0.17178588
12480,0.0,9.326592e-08
12481,0.0,1.7054591e-19
12482,0.0,2.2217575e-10
12483,0.0,0.78749496
12484,0.0,9.820208e-07
12485,0.0,0.018422555
12486,0.0,6.715332e-28
12487,0.0,0.00013885919
12488,0.0,0.0071464153
12489,0.0,1.0499599e-07
12490,0.0,4.47484e-05
12491,0.0,0.0024866895
12492,0.0,0.7010419
12493,0.0,0.6787365
12494,0.0,6.7519526e-38
12495,0.0,2.3364099e-05
12496,0.0,1.2831695e-21
12497,0.0,0.9643771
12498,0.0,1.023465e-05
12499,0.0,9.7180415e-09
12500,0.0,5.642872e-07
12501,0.0,0.93164957
12502,0.0,0.5551193
12503,0.0,3.3165668e-20
12504,0.0,0.059007857
12505,0.0,4.602221e-11
12506,0.0,1.609131e-12
12507,0.0,0.012819881
12508,0.0,0.00067204214
12509,0.0,2.2682996e-23
12510,0.0,1.5131548e-21
12511,0.0,2.233411e-18
12512,0.0,1.0236516e-06
12513,0.0,2.9662967e-06
12514,0.0,0.1527864
12515,0.0,1.0260982e-17
12516,0.0,0.00030022254
12517,0.0,2.3469269e-24
12518,0.0,2.0231293e-18
12519,0.0,1.6017123e-11
12520,0.0,8.042455e-33
12521,0.0,8.213162e-18
12522,0.0,1.0310018e-26
12523,0.0,0.0008052571
12524,0.0,1.1151492e-18
12525,0.0,0.0005526298
12526,0.0,6.650322e-14
12527,0.0,3.2353063e-19
12528,0.0,0.23694663
12529,0.0,1.8190645e-33
12530,0.0,0.54872566
12531,0.0,0.00019002048
12532,0.0,1.6703067e-06
12533,0.0,3.9133007e-05
12534,0.0,0.071756035
12535,0.0,0.06389949
12536,0.0,0.12585121
12537,0.0,5.148945e-19
12538,0.0,1.8019889e-06
12539,0.0,6.5343596e-13
12540,0.0,5.082947e-06
12541,0.0,0.81757724
12542,0.0,6.868582e-27
12543,0.0,6.437608e-09
12544,0.0,1.9775838e-05
12545,0.0,0.08219799
12546,0.0,1.0113889e-10
12547,0.0,0.00033130485
12548,0.0,2.436696e-17
12549,0.0,4.337595e-14
12550,0.0,4.8246393e-06
12551,0.0,5.019791e-37
12552,0.0,0.0003009355
12553,0.0,1.04082035e-10
12554,0.0,9.201568e-07
12555,0.0,4.03788e-18
12556,0.0,0.04983058
12557,0.0,2.3565881e-17
12558,0.0,0.3322761
12559,0.0,1.1166891e-20
12560,0.0,6.565927e-10
12561,0.0,8.604859e-18
12562,0.0,2.1503272e-05
12563,0.0,1.6902318e-12
12564,0.0,2.5803398e-05
12565,0.0,0.14317259
12566,0.0,0.19650903
12567,0.0,5.2157116e-06
12568,0.0,0.013753641
12569,0.0,3.827493e-05
12570,0.0,1.0
12571,0.0,8.1969574e-07
12572,0.0,0.00025465217
12573,0.0,2.4223205e-18
12574,0.0,0.46474066
12575,0.0,0.00037453062
12576,0.0,0.075004496
12577,0.0,9.094492e-21
12578,0.0,0.5924796
12579,0.0,0.0005390417
12580,0.0,0.96403205
12581,0.0,9.4008766e-11
12582,0.0,1.70582e-08
12583,0.0,0.004579264
12584,0.0,0.0022612775
12585,0.0,0.8987085
12586,0.0,0.0
12587,0.0,6.306759e-07
12588,0.0,9.190653e-08
12589,0.0,1.3311078e-21
12590,0.0,0.0018552401
12591,0.0,3.4531144e-38
12592,0.0,7.83457e-34
12593,0.0,2.5159037e-19
12594,0.0,0.13705018
12595,0.0,0.0007194795
12596,0.0,7.4070974e-13
12597,0.0,3.4961983e-12
12598,0.0,0.05334319
12599,0.0,9.652025e-08
12600,0.0,0.11406048
12601,0.0,1.2606823e-19
12602,0.0,1.460111e-07
12603,0.0,0.04658429
12604,0.0,3.5444483e-08
12605,0.0,3.043214e-13
12606,0.0,0.00023629978
12607,0.0,0.01112825
12608,0.0,1.7975366e-32
12609,0.0,3.128354e-22
12610,0.0,0.0008303373
12611,0.0,4.049598e-05
12612,0.0,0.0018311633
12613,0.0,0.8421274
12614,0.0,2.4730555e-19
12615,0.0,0.42942098
12616,0.0,0.8608283
12617,0.0,0.003775331
12618,0.0,6.332955e-05
12619,0.0,6.7056135e-07
12620,0.0,0.15710302
12621,0.0,0.00016574473
12622,0.0,0.0
12623,0.0,3.9295095e-12
12624,0.0,0.024719603
12625,0.0,7.063847e-06
12626,0.0,1.1848121e-05
12627,0.0,0.0010288998
12628,0.0,0.0050567943
12629,0.0,7.530189e-09
12630,0.0,0.000355701
12631,0.0,4.4600895e-26
12632,0.0,3.604607e-05
12633,0.0,0.07765115
12634,0.0,1.1869023e-07
12635,0.0,2.5508024e-07
12636,0.0,9.938252e-10
12637,0.0,2.763826e-13
12638,0.0,0.51913476
12639,0.0,1.823004e-06
12640,0.0,3.0327607e-13
12641,0.0,0.36296457
12642,0.0,5.2060827e-08
12643,0.0,7.132095e-08
12644,0.0,6.032651e-10
12645,0.0,1.766306e-21
12646,0.0,0.00021332562
12647,0.0,1.3886224e-22
12648,0.0,0.0009917213
12649,0.0,5.258539e-06
12650,0.0,6.0349406e-29
12651,0.0,0.4571832
12652,0.0,7.857494e-27
12653,0.0,6.8598203e-13
12654,0.0,8.087264e-07
12655,0.0,2.1249208e-15
12656,0.0,2.0613395e-08
12657,0.0,1.8876285e-25
12658,0.0,3.9575757e-18
12659,0.0,0.0023720271
12660,0.0,2.8266174e-09
12661,0.0,0.59148705
12662,0.0,0.17986032
12663,0.0,0.34072083
12664,0.0,0.0019902457
12665,0.0,0.0
12666,0.0,1.2161018e-18
12667,0.0,1.6507828e-18
12668,0.0,5.5396786e-16
12669,0.0,0.0029859631
12670,0.0,2.8261687e-10
12671,0.0,0.00018273389
12672,0.0,0.13363132
12673,0.0,1.3704905e-18
12674,0.0,0.6660778
12675,0.0,7.24683e-11
12676,0.0,2.3224798e-06
12677,0.0,1.2223599e-06
12678,0.0,4.303916e-09
12679,0.0,0.35646856
12680,0.0,8.433819e-19
12681,0.0,2.1022171e-22
12682,0.0,0.00450519
12683,0.0,2.9562559e-22
12684,0.0,1.6916825e-09
12685,0.0,0.38628975
12686,0.0,0.88176787
12687,0.0,7.766553e-05
12688,0.0,0.23668882
12689,0.0,0.00033613225
12690,0.0,0.002325895
12691,0.0,1.5604422e-11
12692,0.0,0.0
12693,0.0,2.312675e-09
12694,0.0,0.7106099
12695,0.0,9.360127e-13
12696,0.0,1.8817413e-24
12697,0.0,1.4262747e-27
12698,0.0,0.18543553
12699,0.0,3.0677173e-11
12700,0.0,1.6564771e-13
12701,0.0,2.4531757e-10
12702,0.0,0.011225819
12703,0.0,1.6236239e-16
12704,0.0,0.014788915
12705,0.0,1.0463638e-25
12706,0.0,3.1509317e-21
12707,0.0,0.97586435
12708,0.0,7.226512e-15
12709,0.0,0.0
12710,0.0,1.1249567e-07
12711,0.0,0.003548044
12712,0.0,2.4989589e-08
12713,0.0,1.0529645e-14
12714,0.0,2.0752213e-06
12715,0.0,3.0891265e-10
12716,0.0,2.266214e-24
12717,0.0,3.4493784e-29
12718,0.0,0.05286508
12719,0.0,0.3853429
12720,0.0,0.0017162969
12721,0.0,0.008938292
12722,0.0,6.1436087e-34
12723,0.0,0.893838
12724,0.0,3.2283818e-09
12725,0.0,6.5605623e-31
12726,0.0,4.6340165e-08
12727,0.0,3.6875542e-35
12728,0.0,0.019009832
12729,0.0,0.13075611
12730,0.0,0.06514985
12731,0.0,0.0
12732,0.0,0.02183431
12733,0.0,7.450476e-30
12734,0.0,2.400732e-06
12735,0.0,0.99322224
12736,0.0,3.2683727e-06
12737,0.0,0.5064938
12738,0.0,4.001888e-07
12739,0.0,0.0021137462
12740,0.0,3.3117362e-28
12741,0.0,6.427519e-07
12742,0.0,0.086501345
12743,0.0,3.4115663e-10
12744,0.0,0.00032708934
12745,0.0,0.18169399
12746,0.0,1.0
12747,0.0,0.062947124
12748,0.0,2.5376198e-19
12749,0.0,0.52005845
12750,0.0,3.7322376e-17
12751,0.0,1.4280818e-06
