,y_true,y_pred
10009,0.0,0.0048547303
10010,0.0,4.0128707e-06
10011,0.0,8.7751694e-08
10012,0.0,1.1756202e-09
10013,0.0,4.3443066e-07
10014,0.0,6.4788765e-08
10015,0.0,2.2783246e-08
10016,0.0,0.0011922437
10017,0.0,0.00046979528
10018,0.0,0.0009092553
10019,0.0,3.9050516e-10
10020,0.0,0.7344255
10021,0.0,9.701887e-05
10022,0.0,0.06102859
10023,0.0,0.0005173805
10024,0.0,0.9988426
10025,0.0,0.00012513259
10026,0.0,4.975756e-09
10027,0.0,4.56648e-09
10028,0.0,0.00016924526
10029,0.0,3.925792e-05
10030,0.0,7.625772e-05
10031,0.0,0.0017960832
10032,0.0,4.582349e-10
10033,0.0,0.00011355336
10034,0.0,0.9999999
10035,0.0,2.0867665e-07
10036,0.0,0.00060455094
10037,0.0,1.5703005e-08
10038,0.0,5.2607807e-05
10039,0.0,5.491316e-06
10040,0.0,0.00010640877
10041,0.0,0.035440426
10042,0.0,0.00013432019
10043,0.0,8.546797e-09
10044,0.0,0.0009578208
10045,0.0,0.006121426
10046,0.0,1.0
10047,0.0,7.865162e-07
10048,0.0,5.9503086e-06
10049,0.0,2.6269186e-05
10050,0.0,0.0006020276
10051,0.0,0.0006556679
10052,0.0,0.012194673
10053,0.0,1.4915477e-08
10054,0.0,9.061529e-05
10055,0.0,0.003059985
10056,0.0,3.6138143e-05
10057,0.0,0.0019587558
10058,0.0,0.0003665705
10059,0.0,5.7540965e-06
10060,0.0,7.100925e-05
10061,0.0,0.0008223397
10062,0.0,2.8286227e-06
10063,0.0,0.0006376329
10064,0.0,2.5226022e-05
10065,0.0,2.2037104e-06
10066,0.0,0.00076928345
10067,0.0,6.999025e-10
10068,0.0,7.204477e-05
10069,0.0,4.898837e-05
10070,0.0,6.6143707e-10
10071,0.0,1.5158229e-11
10072,0.0,1.3944076e-05
10073,0.0,1.013852e-09
10074,0.0,0.98791784
10075,0.0,0.00017658259
10076,0.0,0.00018342937
10077,0.0,0.0031950043
10078,0.0,0.0002275737
10079,0.0,0.9753028
10080,0.0,0.0023163413
10081,0.0,0.0018546846
10082,0.0,2.2819551e-05
10083,0.0,8.186279e-05
10084,0.0,9.519101e-10
10085,0.0,1.8371797e-05
10086,0.0,8.4779844e-10
10087,0.0,0.0002012813
10088,0.0,0.018121747
10089,0.0,1.2812663e-06
10090,0.0,1.8393168e-07
10091,0.0,0.00045231025
10092,0.0,5.2567484e-05
10093,0.0,0.00014694658
10094,0.0,0.0016392323
10095,0.0,1.4953483e-06
10096,0.0,0.0005180294
10097,0.0,6.6871153e-06
10098,0.0,5.9106096e-05
10099,0.0,0.0030469222
10100,0.0,2.4563703e-06
10101,0.0,0.001213807
10102,0.0,7.5042494e-06
10103,0.0,3.5379253e-05
10104,0.0,1.5785678e-05
10105,0.0,0.0003296872
10106,0.0,6.620234e-08
10107,0.0,0.06880024
10108,0.0,0.00040951007
10109,0.0,1.6351805e-10
10110,0.0,2.885356e-06
10111,0.0,0.0015405553
10112,0.0,0.0005139913
10113,0.0,2.225864e-05
10114,0.0,1.0778467e-06
10115,0.0,0.007266117
10116,0.0,1.41135415e-05
10117,0.0,0.0007860699
10118,0.0,0.0016917402
10119,0.0,0.0005213403
10120,0.0,7.633691e-08
10121,0.0,0.0018258606
10122,0.0,5.519666e-05
10123,0.0,0.00029417162
10124,0.0,0.0007203992
10125,0.0,5.1943647e-05
10126,0.0,0.0009655452
10127,0.0,2.217536e-06
10128,0.0,0.00015480602
10129,0.0,4.9551963e-06
10130,0.0,5.4407843e-05
10131,0.0,0.00018923287
10132,0.0,0.0039099976
10133,0.0,0.025026817
10134,0.0,1.6199116e-05
10135,0.0,0.0020245307
10136,0.0,0.0096852975
10137,0.0,5.0521234e-05
10138,0.0,1.6371484e-08
10139,0.0,2.608998e-07
10140,0.0,3.219447e-09
10141,0.0,0.00028033493
10142,0.0,0.00031142624
10143,0.0,0.00062016014
10144,0.0,7.4708455e-06
10145,0.0,1.8725941e-05
10146,0.0,6.4002356e-06
10147,0.0,0.016109668
10148,0.0,0.0012040323
10149,0.0,1.3419668e-05
10150,0.0,0.00029739086
10151,0.0,1.5386193e-07
10152,0.0,0.0007184155
10153,0.0,0.0005889003
10154,0.0,0.0012543955
10155,0.0,8.8529794e-07
10156,0.0,2.961404e-06
10157,0.0,4.897107e-06
10158,0.0,7.451479e-05
10159,0.0,6.0779075e-07
10160,0.0,0.00020584346
10161,0.0,3.210662e-07
10162,0.0,0.000120338955
10163,0.0,1.1497815e-08
10164,0.0,4.2302603e-05
10165,0.0,0.0008123663
10166,0.0,0.00017370291
10167,0.0,0.00015630978
10168,0.0,3.96005e-06
10169,0.0,4.803732e-05
10170,0.0,3.0329817e-05
10171,0.0,1.6802347e-09
10172,0.0,8.331141e-08
10173,0.0,0.0003248642
10174,0.0,0.0008321243
10175,0.0,2.510386e-08
10176,0.0,2.1160637e-05
10177,0.0,2.7149267e-07
10178,0.0,6.4858046e-05
10179,0.0,0.00010221123
10180,0.0,0.0009862487
10181,0.0,2.427843e-06
10182,0.0,5.9575665e-05
10183,0.0,0.00013994785
10184,0.0,2.091603e-05
10185,0.0,6.118568e-05
10186,0.0,1.1649483e-05
10187,0.0,0.000113644346
10188,0.0,0.004639529
10189,0.0,0.0061490363
10190,0.0,1.1159474e-06
10191,0.0,1.6002675e-08
10192,0.0,3.5571805e-08
10193,0.0,5.7848203e-05
10194,0.0,0.00065185473
10195,0.0,0.9999988
10196,0.0,0.000116475225
10197,0.0,1.4530095e-10
10198,0.0,0.00027210946
10199,0.0,0.00042836237
10200,0.0,1.3786423e-05
10201,0.0,0.00046128276
10202,0.0,6.127262e-05
10203,0.0,0.22854552
10204,0.0,0.011795927
10205,0.0,7.938543e-05
10206,0.0,8.5589054e-05
10207,0.0,0.007582323
10208,0.0,0.00019742188
10209,0.0,0.004283308
10210,0.0,0.00059880776
10211,0.0,0.00035021652
10212,0.0,5.168227e-05
10213,0.0,4.9596542e-06
10214,0.0,2.3888491e-05
10215,0.0,0.0014878205
10216,0.0,3.7460955e-05
10217,0.0,0.00010677601
10218,0.0,0.0015355599
10219,0.0,2.055656e-06
10220,0.0,0.08593689
10221,0.0,5.075129e-06
10222,0.0,8.710926e-06
10223,0.0,0.114382006
10224,0.0,5.8919665e-07
10225,0.0,1.558635e-05
10226,0.0,0.00018607506
10227,0.0,5.608071e-06
10228,0.0,0.0076553416
10229,0.0,0.006008045
10230,0.0,3.8391565e-08
10231,0.0,9.4944266e-07
10232,0.0,0.0016148493
10233,0.0,1.1569369e-09
10234,0.0,3.7124992e-10
10235,0.0,0.9999943
10236,0.0,9.9776125e-06
10237,0.0,0.0031263656
10238,0.0,7.815194e-05
10239,0.0,0.0099576255
10240,0.0,0.026130524
10241,0.0,8.964196e-09
10242,0.0,0.0029852847
10243,0.0,7.450319e-06
10244,0.0,0.011347229
10245,0.0,5.8231512e-06
10246,0.0,0.006841749
10247,0.0,0.00074886315
10248,0.0,4.460437e-07
10249,0.0,0.0002872783
10250,0.0,4.0894927e-05
10251,0.0,4.2771935e-05
10252,0.0,1.907967e-05
10253,0.0,0.00014183146
10254,0.0,9.327619e-06
10255,0.0,0.0012394022
10256,0.0,8.2955495e-07
10257,0.0,1.2785281e-07
10258,0.0,2.3264913e-05
10259,0.0,8.196839e-05
10260,0.0,0.0020036623
10261,0.0,6.688676e-07
10262,0.0,2.2314039e-06
10263,0.0,2.782367e-06
10264,0.0,0.0003013633
10265,0.0,0.00023410254
10266,0.0,0.0015898348
10267,0.0,0.00066054094
10268,0.0,0.00044902044
10269,0.0,0.0015711227
10270,0.0,0.00021754402
10271,0.0,0.0017068248
10272,0.0,1.2746998e-10
10273,0.0,0.6643696
10274,0.0,0.001248792
10275,0.0,0.00076489674
10276,0.0,2.302598e-05
10277,0.0,1.3553259e-05
10278,0.0,7.063172e-05
10279,0.0,7.794755e-06
10280,0.0,0.00025884708
10281,0.0,0.00011482394
10282,0.0,2.4336127e-06
10283,0.0,0.0032276993
10284,0.0,0.9999989
10285,0.0,8.966326e-05
10286,0.0,4.2796622e-05
10287,0.0,6.0465627e-05
10288,0.0,5.4392167e-06
10289,0.0,7.8154924e-05
10290,0.0,1.283478e-05
10291,0.0,0.0007668301
10292,0.0,3.2108073e-06
10293,0.0,3.385286e-05
10294,0.0,1.9429043e-09
10295,0.0,2.3766243e-05
10296,0.0,0.031611744
10297,0.0,1.5004673e-05
10298,0.0,0.3618672
10299,0.0,0.00053157884
10300,0.0,8.457772e-08
10301,0.0,2.6058724e-05
10302,0.0,0.0021072188
10303,0.0,0.1381058
10304,0.0,6.4194355e-05
10305,0.0,0.0007206409
10306,0.0,0.9995233
10307,0.0,0.00018802856
10308,0.0,6.5556806e-06
10309,0.0,2.9431281e-05
10310,0.0,0.0002287214
10311,0.0,0.067905344
10312,0.0,0.00032055334
10313,0.0,4.920979e-05
10314,0.0,1.6138883e-06
10315,0.0,3.1109404e-09
10316,0.0,1.34771135e-05
10317,0.0,9.809698e-05
10318,0.0,0.0007142162
10319,0.0,0.0008648068
10320,0.0,5.7484645e-05
10321,0.0,4.5050467e-07
10322,0.0,0.00028896905
10323,0.0,9.584679e-08
10324,0.0,0.47215873
10325,0.0,8.40165e-10
10326,0.0,0.00080012745
10327,0.0,2.9548386e-05
10328,0.0,6.6273788e-06
10329,0.0,4.0206916e-05
10330,0.0,0.0075940765
10331,0.0,8.116701e-05
10332,0.0,1.4139664e-05
10333,0.0,0.0001476152
10334,0.0,1.4260938e-10
10335,0.0,0.0003061053
10336,0.0,1.5771374e-06
10337,0.0,1.2198365e-08
10338,0.0,0.016152358
10339,0.0,0.0017925875
10340,0.0,6.7965964e-05
10341,0.0,4.906218e-06
10342,0.0,2.8675238e-05
10343,0.0,0.011269043
10344,0.0,2.9219358e-08
10345,0.0,5.722425e-05
10346,0.0,0.017663509
10347,0.0,0.00019675645
10348,0.0,9.5676674e-05
10349,0.0,0.0011445765
10350,0.0,0.008494017
10351,0.0,0.00062300224
10352,0.0,0.005136808
10353,0.0,7.243875e-05
10354,0.0,0.6081652
10355,0.0,9.3409486e-05
10356,0.0,3.0117024e-05
10357,0.0,4.9741095e-05
10358,0.0,8.402054e-06
10359,0.0,4.4100707e-06
10360,0.0,3.2730013e-06
10361,0.0,6.3558086e-06
10362,0.0,0.99997807
10363,0.0,0.0057850024
10364,0.0,6.7136075e-06
10365,0.0,0.00028242747
10366,0.0,0.00017194166
10367,0.0,0.00041882342
10368,0.0,0.51892585
10369,0.0,1.619297e-05
10370,0.0,0.0064950753
10371,0.0,4.0896593e-09
10372,0.0,8.442156e-06
10373,0.0,0.9267425
10374,0.0,0.0025144373
10375,0.0,2.4469909e-08
10376,0.0,3.3566143e-05
10377,0.0,0.00016362923
10378,0.0,0.00043948417
10379,0.0,3.9146194e-06
10380,0.0,1.7969376e-05
10381,0.0,9.355813e-08
10382,0.0,0.00022764661
10383,0.0,4.6361133e-06
10384,0.0,0.0042849393
10385,0.0,0.9999999
10386,0.0,5.0308918e-05
10387,0.0,0.006493116
10388,0.0,8.1133055e-07
10389,0.0,3.2922907e-07
10390,0.0,8.690406e-08
10391,0.0,5.173784e-05
10392,0.0,0.00069133163
10393,0.0,1.5573737e-06
10394,0.0,6.5146036e-05
10395,0.0,2.025908e-06
10396,0.0,3.6667887e-05
10397,0.0,5.6553938e-05
10398,0.0,3.5306578e-06
10399,0.0,1.4571232e-09
10400,0.0,0.00035470322
10401,0.0,3.8691607e-05
10402,0.0,2.0919439e-05
10403,0.0,8.205858e-05
10404,0.0,8.00793e-06
10405,0.0,0.0032105504
10406,0.0,8.658794e-07
10407,0.0,0.033644307
10408,0.0,4.0431616e-05
10409,0.0,1.5263386e-05
10410,0.0,0.0003977673
10411,0.0,2.271863e-08
10412,0.0,1.5296494e-09
10413,0.0,0.99996495
10414,0.0,1.2527331e-05
10415,0.0,2.0540667e-06
10416,0.0,0.033349834
10417,0.0,9.805796e-07
10418,0.0,2.0239577e-06
10419,0.0,2.3730568e-06
10420,0.0,0.0008478105
10421,0.0,6.2146196e-06
10422,0.0,0.00010059537
10423,0.0,1.1538837e-05
10424,0.0,1.9406758e-05
10425,0.0,0.00015304858
10426,0.0,2.0844286e-06
10427,0.0,9.4720707e-07
10428,0.0,0.0009872632
10429,0.0,0.004934636
10430,0.0,0.0013576793
10431,0.0,0.0062669376
10432,0.0,0.00038241275
10433,0.0,0.015323137
10434,0.0,0.0016633469
10435,0.0,5.923432e-07
10436,0.0,0.0010899854
10437,0.0,1.6480359e-05
10438,0.0,0.00011171815
10439,0.0,0.00030340758
10440,0.0,1.7494015e-07
10441,0.0,0.002104422
10442,0.0,6.3481967e-12
10443,0.0,0.18438067
10444,0.0,1.9528286e-05
10445,0.0,4.4024773e-06
10446,0.0,0.15383372
10447,0.0,0.0061677936
10448,0.0,5.2496647e-09
10449,0.0,0.00086877286
10450,0.0,1.0720437e-07
10451,0.0,4.7268804e-06
10452,0.0,1.15522475e-07
10453,0.0,8.952058e-06
10454,0.0,4.1555377e-06
10455,0.0,3.109524e-08
10456,0.0,0.0014340838
10457,0.0,1.6989709e-07
10458,0.0,2.4242452e-06
10459,0.0,6.055102e-05
10460,0.0,0.027676044
10461,0.0,0.0067673437
10462,0.0,0.07408406
10463,0.0,0.07353114
10464,0.0,0.0001779566
10465,0.0,6.854251e-05
10466,0.0,0.00020159016
10467,0.0,2.3415314e-05
10468,0.0,0.00049376313
10469,0.0,2.2721276e-08
10470,0.0,2.3283825e-05
10471,0.0,0.00039466913
10472,0.0,5.08736e-06
10473,0.0,0.0003646335
10474,0.0,0.00031225453
10475,0.0,1.42024845e-08
10476,0.0,1.6509697e-06
10477,0.0,7.6518967e-07
10478,0.0,7.975684e-06
10479,0.0,3.725379e-05
10480,0.0,0.0059019164
10481,0.0,0.0043689585
10482,0.0,8.241575e-08
10483,0.0,6.4878215e-05
10484,0.0,5.391413e-07
10485,0.0,2.2922605e-11
10486,0.0,0.0004357001
10487,0.0,7.5301223e-06
10488,0.0,0.011170365
10489,0.0,3.2274531e-06
10490,0.0,8.416602e-05
10491,0.0,3.4239738e-06
10492,0.0,0.0029605492
10493,0.0,3.3783812e-07
10494,0.0,0.0021746638
10495,0.0,3.918986e-06
10496,0.0,3.1945354e-05
10497,0.0,6.2095305e-06
10498,0.0,3.949768e-06
10499,0.0,1.6898926e-07
10500,0.0,5.0844847e-08
10501,0.0,0.0059950254
10502,0.0,6.047518e-07
10503,0.0,5.5861756e-06
10504,0.0,0.00026608005
10505,0.0,4.0638577e-05
10506,0.0,5.5181975e-08
10507,0.0,1.0057708e-05
10508,0.0,1.0
10509,0.0,7.128028e-07
10510,0.0,1.8331693e-08
10511,0.0,5.217763e-07
10512,0.0,0.00031728487
10513,0.0,2.6306965e-05
10514,0.0,1.7266278e-07
10515,0.0,1.567162e-05
10516,0.0,9.980362e-07
10517,0.0,2.34134e-11
10518,0.0,7.756404e-08
10519,0.0,0.026275136
10520,0.0,1.6037622e-09
10521,0.0,0.007969467
10522,0.0,0.00027023995
10523,0.0,0.0013344359
10524,0.0,0.17888977
10525,0.0,0.00036229828
10526,0.0,1.0
10527,0.0,6.406071e-08
10528,0.0,0.0010071204
10529,0.0,2.7732433e-06
10530,0.0,6.163549e-08
10531,0.0,0.0013544034
10532,0.0,0.0006550699
10533,0.0,0.000100455225
10534,0.0,4.8212923e-11
10535,0.0,0.09237393
10536,0.0,7.3721466e-08
10537,0.0,0.020612419
10538,0.0,5.2405372e-05
10539,0.0,0.002501047
10540,0.0,1.1276749e-06
10541,0.0,2.9566827e-08
10542,0.0,0.005219098
10543,0.0,4.3731042e-08
10544,0.0,0.0010307797
10545,0.0,4.5222603e-08
10546,0.0,4.4866288e-06
10547,0.0,0.00014768107
10548,0.0,1.18153075e-05
10549,0.0,0.00027838215
10550,0.0,2.0652237e-08
10551,0.0,1.877166e-05
10552,0.0,0.00012255812
10553,0.0,0.093214415
10554,0.0,0.028331533
10555,0.0,0.0017191423
10556,0.0,5.516821e-06
10557,0.0,5.1047454e-08
10558,0.0,0.00015902755
10559,0.0,4.4870405e-05
10560,0.0,0.001528387
10561,0.0,3.259326e-07
10562,0.0,0.0008086791
10563,0.0,4.5129332e-07
10564,0.0,0.00011575377
10565,0.0,3.359631e-05
10566,0.0,3.1061095e-06
10567,0.0,0.0009598987
10568,0.0,9.426047e-06
10569,0.0,0.00020880603
10570,0.0,0.00094403257
10571,0.0,2.2850887e-05
10572,0.0,0.00061718596
10573,0.0,0.08968131
10574,0.0,5.4245902e-08
10575,0.0,0.00012304244
10576,0.0,0.00029893641
10577,0.0,0.0022683041
10578,0.0,0.00095738156
10579,0.0,1.4876785e-07
10580,0.0,0.00053310866
10581,0.0,0.001612183
10582,0.0,6.600944e-06
10583,0.0,1.9944084e-08
10584,0.0,0.0008430363
10585,0.0,7.1065944e-05
10586,0.0,5.199286e-05
10587,0.0,0.003299752
10588,0.0,0.15191503
10589,0.0,0.003907675
10590,0.0,0.00015950791
10591,0.0,3.498177e-07
10592,0.0,0.00017600265
10593,0.0,0.0038151937
10594,0.0,8.645899e-05
10595,0.0,2.354432e-07
10596,0.0,0.002835826
10597,0.0,0.13085146
10598,0.0,7.6219003e-06
10599,0.0,4.6095163e-05
10600,0.0,5.830555e-05
10601,0.0,9.933256e-06
10602,0.0,0.00011985375
10603,0.0,0.0009673361
10604,0.0,0.0019625656
10605,0.0,7.533925e-05
10606,0.0,4.1246127e-13
10607,0.0,2.1333487e-06
10608,0.0,0.0003812439
10609,0.0,0.00019699823
10610,0.0,6.533864e-07
10611,0.0,0.00012319248
10612,0.0,2.0692254e-05
10613,0.0,3.554858e-07
10614,0.0,0.0042090635
10615,0.0,1.0
10616,0.0,0.0006920561
10617,0.0,1.27327385e-05
10618,0.0,0.009803566
10619,0.0,0.02708834
10620,0.0,6.514166e-07
10621,0.0,0.03242157
10622,0.0,2.0746582e-07
10623,0.0,0.0022691814
10624,0.0,0.00040912573
10625,0.0,1.688739e-06
10626,0.0,0.0088487845
10627,0.0,0.00023732982
10628,0.0,1.0
10629,0.0,4.331907e-10
10630,0.0,0.00011585933
10631,0.0,5.402e-05
10632,0.0,2.0866195e-09
10633,0.0,0.00022825366
10634,0.0,2.564095e-07
10635,0.0,4.3637014e-05
10636,0.0,1.14506365e-05
10637,0.0,8.301603e-05
10638,0.0,8.2222374e-07
10639,0.0,0.0010003605
10640,0.0,1.7710221e-05
10641,0.0,0.00038646683
10642,0.0,0.0021717295
10643,0.0,4.7227572e-06
10644,0.0,1.0561034e-08
10645,0.0,6.9573965e-05
10646,0.0,0.039366253
10647,0.0,1.0
10648,0.0,0.0036126683
10649,0.0,0.00049410044
10650,0.0,2.7703989e-06
10651,0.0,0.005861206
10652,0.0,9.585073e-05
10653,0.0,4.050204e-07
10654,0.0,6.0483617e-05
10655,0.0,4.870643e-06
10656,0.0,2.7403098e-06
10657,0.0,5.2507414e-05
10658,0.0,4.0178347e-07
10659,0.0,2.0113614e-05
10660,0.0,0.0006235063
10661,0.0,0.0014944274
10662,0.0,3.3751352e-05
10663,0.0,0.0016627223
10664,0.0,1.3138367e-05
10665,0.0,6.466712e-06
10666,0.0,0.00021797068
10667,0.0,5.0691153e-09
10668,0.0,0.99999976
10669,0.0,0.0021990174
10670,0.0,0.0021015143
10671,0.0,3.1424058e-08
10672,0.0,1.2316492e-07
10673,0.0,0.00085128564
10674,0.0,0.00020294613
10675,0.0,0.00082171074
10676,0.0,0.0015722294
10677,0.0,2.8980248e-06
10678,0.0,1.375791e-05
10679,0.0,0.951663
10680,0.0,1.00750114e-07
10681,0.0,1.2911858e-09
10682,0.0,4.289975e-06
10683,0.0,3.0718714e-09
10684,0.0,0.0018019599
10685,0.0,1.956818e-08
10686,0.0,4.2178614e-05
10687,0.0,0.0006871832
10688,0.0,2.1594234e-07
10689,0.0,0.00014374152
10690,0.0,3.2321262e-10
10691,0.0,2.4303672e-05
10692,0.0,3.079392e-05
10693,0.0,2.9669613e-14
10694,0.0,0.0009413164
10695,0.0,3.6036483e-05
10696,0.0,8.060023e-14
10697,0.0,0.0026422772
10698,0.0,0.09349901
10699,0.0,4.392647e-06
10700,0.0,9.739641e-05
10701,0.0,4.3241232e-07
10702,0.0,1.04306705e-08
10703,0.0,0.0007282155
10704,0.0,0.005675962
10705,0.0,5.8505294e-09
10706,0.0,7.345615e-06
10707,0.0,0.002578578
10708,0.0,4.419884e-05
10709,0.0,0.0067506656
10710,0.0,0.00014711845
10711,0.0,0.013712616
10712,0.0,1.0202462e-12
10713,0.0,4.661937e-05
10714,0.0,0.986294
10715,0.0,0.00024001708
10716,0.0,1.696369e-06
10717,0.0,0.0012724403
10718,0.0,1.6197264e-05
10719,0.0,1.3335745e-07
10720,0.0,0.02486298
10721,0.0,2.0487319e-06
10722,0.0,0.0048409947
10723,0.0,2.7883516e-06
10724,0.0,6.4352807e-06
10725,0.0,0.013382086
10726,0.0,7.616121e-05
10727,0.0,1.6332177e-05
10728,0.0,0.00015129693
10729,0.0,1.4435848e-07
10730,0.0,1.7517456e-07
10731,0.0,5.6961454e-08
10732,0.0,2.6658769e-05
10733,0.0,6.740301e-05
10734,0.0,0.00013434762
10735,0.0,3.91817e-09
10736,0.0,0.0019369692
10737,0.0,0.0007298517
10738,0.0,0.007138036
10739,0.0,1.263355e-06
10740,0.0,3.5354802e-05
10741,0.0,3.8713047e-08
10742,0.0,0.0060653016
10743,0.0,4.731516e-05
10744,0.0,0.0001288038
10745,0.0,0.0015591527
10746,0.0,7.4293075e-07
10747,0.0,2.295949e-07
10748,0.0,0.0006914456
10749,0.0,8.928226e-09
10750,0.0,2.5698452e-07
10751,0.0,0.00049427146
10752,0.0,0.00023644851
10753,0.0,4.4370654e-09
10754,0.0,0.00019336246
10755,0.0,2.8692813e-08
10756,0.0,2.0150494e-05
10757,0.0,1.6263539e-07
10758,0.0,0.00028408182
10759,0.0,2.290436e-09
10760,0.0,1.4517592e-07
10761,0.0,3.1113603e-10
10762,0.0,1.4044691e-05
10763,0.0,0.00017786126
10764,0.0,0.002818131
10765,0.0,6.428883e-06
10766,0.0,9.894754e-07
10767,0.0,2.419501e-09
10768,0.0,3.1000723e-06
10769,0.0,0.00026723454
10770,0.0,7.208434e-08
10771,0.0,8.241098e-05
10772,0.0,5.7702968e-05
10773,0.0,4.109189e-06
10774,0.0,0.00011514322
10775,0.0,4.8928607e-05
10776,0.0,5.7173334e-06
10777,0.0,2.2764073e-07
10778,0.0,1.6513219e-10
10779,0.0,5.0595304e-07
10780,0.0,1.4963077e-10
10781,0.0,0.0034425864
10782,0.0,0.0005278069
10783,0.0,0.00055507955
10784,0.0,0.00036604126
10785,0.0,0.00011429805
10786,0.0,8.5243727e-07
10787,0.0,5.3253725e-06
10788,0.0,7.9807506e-07
10789,0.0,3.3133684e-08
10790,0.0,0.0022491864
10791,0.0,1.3012026e-06
10792,0.0,8.979085e-06
10793,0.0,0.0005561522
10794,0.0,4.4809694e-12
10795,0.0,2.8393597e-05
10796,0.0,2.3045244e-05
10797,0.0,3.2946085e-07
10798,0.0,9.216796e-06
10799,0.0,0.034250792
10800,0.0,0.90015817
10801,0.0,2.8602044e-05
10802,0.0,0.00050597836
10803,0.0,5.0311223e-06
10804,0.0,5.409544e-06
10805,0.0,0.9972554
10806,0.0,0.00022297564
10807,0.0,0.99964654
10808,0.0,2.3784101e-07
10809,0.0,9.736595e-05
10810,0.0,5.654088e-06
10811,0.0,0.0026217178
10812,0.0,0.00015296803
10813,0.0,1.0830587e-05
10814,0.0,0.0070175943
10815,0.0,1.3871268e-06
10816,0.0,1.3989543e-09
10817,0.0,0.004741938
10818,0.0,3.782643e-05
10819,0.0,0.0017455311
10820,0.0,0.003214473
10821,0.0,0.0011222804
10822,0.0,0.00022748519
10823,0.0,1.0842158e-10
10824,0.0,2.6107602e-07
10825,0.0,3.7723438e-10
10826,0.0,3.5070178e-05
10827,0.0,2.0211996e-06
10828,0.0,2.4511096e-06
10829,0.0,0.0028028802
10830,0.0,3.0799256e-07
10831,0.0,0.0011738138
10832,0.0,3.2163614e-05
10833,0.0,5.4319285e-06
10834,0.0,0.00052631984
10835,0.0,6.450775e-05
10836,0.0,0.40629655
10837,0.0,5.168719e-05
10838,0.0,1.2664885e-05
10839,0.0,1.0780196e-05
10840,0.0,0.00018496894
10841,0.0,0.99998975
10842,0.0,4.7238564e-06
10843,0.0,3.0138145e-07
10844,0.0,4.2973294e-05
10845,0.0,3.5045624e-09
10846,0.0,3.826013e-06
10847,0.0,1.7046665e-05
10848,0.0,0.004175497
10849,0.0,1.6273018e-11
10850,0.0,0.0006437335
10851,0.0,0.00050801266
10852,0.0,9.9314726e-05
10853,0.0,0.00065895176
10854,0.0,8.578621e-05
10855,0.0,0.005154092
10856,0.0,0.002217264
10857,0.0,2.8930046e-06
10858,0.0,0.045418255
10859,0.0,0.005807494
10860,0.0,0.0005427757
10861,0.0,8.513383e-08
10862,0.0,3.30014e-07
10863,0.0,0.001492253
10864,0.0,2.2779155e-05
10865,0.0,2.7050413e-05
10866,0.0,7.4205263e-07
10867,0.0,0.018740637
10868,0.0,0.0044454555
10869,0.0,5.0181757e-07
10870,0.0,3.9531868e-05
10871,0.0,0.00020928898
10872,0.0,0.0001008123
10873,0.0,0.003432286
10874,0.0,4.3052282e-07
10875,0.0,0.00019913375
10876,0.0,4.5634188e-06
10877,0.0,2.7483206e-06
10878,0.0,5.360587e-05
10879,0.0,0.00015088187
10880,0.0,0.99446636
10881,0.0,0.00081098673
10882,0.0,1.32635405e-05
10883,0.0,0.0055334745
10884,0.0,0.716366
10885,0.0,0.0014160043
10886,0.0,0.00034553144
10887,0.0,8.439234e-05
10888,0.0,1.3148403e-09
10889,0.0,7.141091e-05
10890,0.0,2.2716353e-05
10891,0.0,3.8434908e-07
10892,0.0,2.2471903e-08
10893,0.0,0.0007763463
10894,0.0,0.000499327
10895,0.0,1.2038316e-05
10896,0.0,0.008957219
10897,0.0,0.042336587
10898,0.0,1.2950019e-12
10899,0.0,1.1542307e-06
10900,0.0,0.0002091649
10901,0.0,0.008085721
10902,0.0,2.2401298e-07
10903,0.0,1.2945551e-05
10904,0.0,0.00016611589
10905,0.0,2.5633968e-05
10906,0.0,0.011571885
10907,0.0,1.3368791e-05
10908,0.0,0.004041003
10909,0.0,6.6609915e-05
10910,0.0,0.00040422418
10911,0.0,3.253033e-06
10912,0.0,0.00010586114
10913,0.0,9.364483e-06
10914,0.0,1.1381145e-05
10915,0.0,0.003176241
10916,0.0,9.3526774e-05
10917,0.0,3.1626569e-06
10918,0.0,6.986493e-06
10919,0.0,2.7514525e-11
10920,0.0,0.9063159
10921,0.0,0.00027873935
10922,0.0,1.0400485e-06
10923,0.0,0.0034079154
10924,0.0,5.9189992e-06
10925,0.0,5.2528195e-09
10926,0.0,1.1065678e-07
10927,0.0,2.714828e-05
10928,0.0,1.2102686e-05
10929,0.0,2.6054524e-05
10930,0.0,0.00011711852
10931,0.0,0.0006885979
10932,0.0,9.0727745e-08
10933,0.0,0.022540176
10934,0.0,0.00018085935
10935,0.0,5.5680866e-06
10936,0.0,3.0549476e-05
10937,0.0,5.378197e-06
10938,0.0,0.00031483243
10939,0.0,0.0039360295
10940,0.0,1.0209509e-05
10941,0.0,4.4531684e-05
10942,0.0,1.1643486e-09
10943,0.0,0.0007220591
10944,0.0,1.0133729e-08
10945,0.0,1.4725062e-07
10946,0.0,0.001337301
10947,0.0,4.519178e-07
10948,0.0,1.7875992e-07
10949,0.0,3.8882543e-05
10950,0.0,0.00038035962
10951,0.0,0.0012996391
10952,0.0,3.174192e-05
10953,0.0,0.0018850367
10954,0.0,0.032314252
10955,0.0,0.000685556
