,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
21616,2,-2.012719,-1.1677821,2.2542312
21617,1,-2.4711075,1.6165758,0.41026396
21618,1,-1.2065642,1.443124,-0.5309373
21619,1,-3.8884728,5.578293,-3.0067973
21620,1,-2.9648774,2.344381,-0.1616024
21621,2,-2.4761686,-0.37145895,1.9304879
21622,1,-2.3751884,2.0828726,-0.2975316
21623,1,-0.47916746,3.6824107,-3.9288096
21624,1,-2.7194827,1.5052202,0.533329
21625,2,-1.0657474,0.812643,-0.0712194
21626,1,-1.318482,1.5196111,-0.5772587
21627,1,-0.49521935,2.789245,-2.5846586
21628,1,-1.3167169,3.0727854,-2.3881633
21629,1,-2.528952,2.28186,-0.38720924
21630,1,-2.455443,1.6723675,0.19661333
21631,1,0.7337495,-0.51213336,-0.36431587
21632,1,-2.389745,2.3405418,-0.5585092
21633,2,-0.7667896,-1.4069104,1.5149997
21634,2,-2.532614,1.7610061,0.16873294
21635,1,1.8938051,1.6370623,-3.747126
21636,1,-2.8034475,3.0452802,-0.9713237
21637,1,2.7264748,0.24765597,-3.2586198
21638,1,-4.3361406,3.7583039,-0.54745436
21639,1,-2.102472,1.8698404,-0.27747983
21640,2,0.021690436,-2.570302,1.7975534
21641,2,-2.4782674,1.7142693,0.15083878
21642,1,-2.0081124,0.95914143,0.5238349
21643,2,-1.9273413,-4.045891,3.938125
21644,1,2.7459688,1.0018497,-3.967784
21645,1,-4.150293,2.8501275,0.26215297
21646,1,-1.7950704,1.5522977,-0.17234434
21647,1,-2.4347293,2.2767332,-0.42837417
21648,1,-1.484328,2.42028,-1.3983147
21649,1,-1.9618638,1.4746593,0.005687006
21650,1,-0.18781687,1.3388077,-1.3044391
21651,1,-1.1632851,2.2052689,-1.4658015
21652,1,-2.4473772,2.5437994,-0.74049836
21653,1,-2.1814632,3.6958654,-2.2731879
21654,1,-1.1276261,0.34587455,0.32846433
21655,1,-0.19545777,1.5888942,-1.6403652
21656,1,-1.1966995,2.9240859,-2.307128
21657,1,-1.8158224,-0.8235565,1.9475725
21658,2,0.40097696,-3.1912532,1.9574547
21659,1,-2.414279,2.2508678,-0.438729
21660,1,-2.4142084,1.8073919,0.002926685
21661,1,2.2104888,-0.59961987,-1.6279727
21662,1,-2.2488956,1.3515013,0.3320768
21663,1,-1.5686842,2.4405987,-1.4008477
21664,2,-1.5823498,-3.3563707,3.3841264
21665,1,-2.134916,0.9794108,0.5925192
21666,1,-2.6567187,2.576477,-0.6100693
21667,1,-2.1544542,1.452443,0.17686842
21668,1,-0.9625558,-0.5387246,1.1625804
21669,1,-1.877464,2.39304,-0.9121981
21670,1,-3.3976343,3.0569992,-0.5819559
21671,2,-2.3447618,-0.899945,2.3712015
21672,1,-1.261686,0.89221007,0.05146862
21673,1,-2.5128481,4.3411136,-2.5088754
21674,2,-1.858575,-3.6776114,3.6445816
21675,1,-2.1546936,2.8254547,-1.2621473
21676,1,-0.98024005,2.5551329,-1.9923457
21677,1,-2.907704,3.3678555,-1.3233538
21678,1,-3.298497,4.170895,-1.8601061
21679,1,-0.61127967,3.1434257,-3.046481
21680,1,-2.183548,1.3853102,0.27616596
21681,1,-1.4183972,1.790182,-0.7330866
21682,1,-0.04581856,4.2646246,-5.011231
21683,1,-1.868902,2.1891925,-0.9020338
21684,2,-2.5846465,2.653334,-0.74574804
21685,1,-1.3941941,4.2262793,-3.7127864
21686,1,-1.9503616,2.9568906,-1.6226032
21687,1,-2.5871887,2.053681,-0.05625668
21688,1,-1.3999063,2.0394824,-0.9761691
21689,1,4.4673553,-2.4273195,-2.2972507
21690,1,-0.8735437,0.8722396,-0.16258974
21691,1,-2.667139,3.0792418,-1.2027973
21692,1,-2.0879796,1.3111744,0.23267236
21693,1,-1.5454828,1.5881348,-0.38874102
21694,1,-2.850664,2.4517336,-0.34413785
21695,1,-3.0118163,2.4955714,-0.23763154
21696,1,-0.9178103,3.648001,-3.5029576
21697,1,-1.6163188,3.6229355,-2.6723385
21698,1,-3.2148955,2.191285,0.17378317
21699,1,-2.5634005,1.7880602,0.20244938
21700,1,-2.4962313,2.90646,-1.1283972
21701,1,-1.2604599,2.9041076,-1.9853319
21702,1,-2.221461,1.3847995,0.3576907
21703,1,-2.0124147,1.7094494,-0.18185095
21704,1,-2.6796827,0.14446925,1.6303961
21705,1,-2.6176417,1.701688,0.28835696
21706,1,-1.4896333,3.789847,-3.1135862
21707,1,1.2593713,1.1827408,-2.6208913
21708,1,-4.526508,5.0742526,-1.8848222
21709,1,-2.6268146,4.418885,-2.7916317
21710,2,-2.0191278,1.4494722,0.10634909
21711,1,-1.7155066,3.9727986,-3.1024082
21712,2,-1.5870665,-2.0306013,2.4821765
21713,1,-2.419653,2.7233195,-0.95283055
21714,1,-1.8150411,1.4586389,-0.023645401
21715,1,-2.266979,1.6763598,0.115553156
21716,1,-2.5641038,2.0603864,-0.07266402
21717,1,-2.4132698,1.7799984,0.06982353
21718,1,-0.6563341,3.1308143,-3.038228
21719,1,0.34989405,1.9170591,-2.4518442
21720,1,-2.0513506,2.322447,-0.91423047
21721,2,-0.7474848,-4.9925356,3.7354364
21722,1,-2.5191755,2.0759094,-0.1622661
21723,2,4.2648616,-6.3602614,1.2749026
21724,1,-0.6841218,2.8636894,-2.6463814
21725,1,-1.9775031,1.621618,0.060343146
21726,1,-2.1397498,1.5743145,0.07899203
21727,2,-1.5676372,1.3563706,-0.23565684
21728,1,-0.50726724,2.4769335,-2.3016896
21729,1,-1.2837727,2.13886,-1.2802203
21730,1,2.168279,0.20723446,-2.5890405
21731,2,0.07032621,-2.6310768,1.7816309
21732,2,-1.1715474,-4.559421,3.832806
21733,2,-1.9986162,1.9971886,-0.4814139
21734,2,1.156649,-3.102304,1.320596
21735,1,-1.1177127,1.1914006,-0.50769526
21736,2,-0.4196828,-3.4622824,2.6563346
21737,1,-2.3511956,3.1512134,-1.4759187
21738,1,-2.2233784,1.0040057,0.6468864
21739,1,-1.0834482,1.7849891,-0.9409424
21740,1,-0.20123199,1.2846243,-1.3795513
21741,1,-1.6407449,3.07676,-2.025372
21742,1,-2.3324707,2.4909208,-0.74644464
21743,1,-2.0353072,3.1757917,-1.8457458
21744,1,-2.6642041,1.9445807,0.103342816
21745,1,-2.7553725,2.7842226,-0.7751618
21746,1,0.70947397,1.0244969,-2.0134327
21747,1,3.4838955,0.8580477,-4.7626376
21748,1,2.1742868,0.89984006,-3.2208068
21749,1,0.67797726,-2.7034798,1.3467548
21750,1,-2.3343146,1.3612399,0.37196612
21751,1,-0.8360892,2.476988,-1.9663535
21752,1,-2.5045443,1.7490615,0.1479207
21753,2,-1.3677368,-0.50187814,1.2438829
21754,1,-1.3098089,1.6308153,-0.5811024
21755,1,-4.0395565,5.292288,-2.5502148
21756,1,-1.2169774,2.358944,-1.5855802
21757,1,-2.0419006,2.0007124,-0.49390984
21758,1,-2.2718577,2.8712256,-1.33402
21759,1,-2.6129622,1.8495877,0.13021159
21760,1,1.4609958,-0.015035747,-1.6853263
21761,2,-1.8821113,2.3102667,-0.9806322
21762,2,-1.8990978,-2.2123227,2.7507555
21763,1,-1.77119,1.6795247,-0.3333674
21764,2,2.381601,-4.1252437,1.0010612
21765,1,-1.4391669,4.8985844,-4.486428
21766,2,-1.854008,1.0566225,0.45844662
21767,2,-2.096427,-0.8267231,2.0816932
21768,1,-1.7673542,2.981589,-1.8692551
21769,1,-2.2745407,2.0955527,-0.39674526
21770,1,-1.7160952,1.5785346,-0.18761595
21771,1,-1.6735454,2.5804503,-1.4479795
21772,1,-3.1351142,1.2709975,0.9936356
21773,2,0.32445228,-1.9732637,1.161564
21774,1,-2.4116924,3.3570247,-1.6757823
21775,1,-2.371632,2.5605469,-0.7700989
21776,1,2.181812,0.43921563,-2.7424183
21777,1,-0.05803954,1.7024443,-1.9073339
21778,1,-3.1895015,1.6592509,0.67519975
21779,1,-1.8119072,2.6498165,-1.386832
21780,1,-1.5183635,1.9801173,-0.8779667
21781,1,0.27469003,1.9308984,-2.4570503
21782,1,-2.418016,1.3788179,0.43380308
21783,2,0.48898983,-2.2383103,1.1765708
21784,1,-0.5785654,2.6378257,-2.4254758
21785,1,-1.9718959,1.9163865,-0.37734598
21786,2,1.5597309,-2.9520643,0.86404395
21787,2,2.411903,-3.983094,0.98554397
21788,2,-1.3265463,0.9121021,0.17665808
21789,1,-2.0126536,3.2996268,-2.0332918
21790,1,-2.0890381,2.1030846,-0.53168726
21791,1,-2.3399174,1.3461738,0.41075337
21792,1,-0.14621592,1.474554,-1.459311
21793,2,-2.293381,-1.5073907,2.7810085
21794,1,-1.5292006,2.9837797,-2.0526862
21795,1,-1.9638903,3.140562,-1.8365425
21796,1,-2.7825243,2.57892,-0.45854402
21797,1,-1.1893082,1.0913371,-0.14590923
21798,2,6.169325,-5.507096,-1.3019662
21799,1,-1.8991004,1.4097756,0.0681369
21800,1,-0.70860976,1.8605093,-1.3892244
21801,1,-3.4398487,2.1319196,0.43070394
21802,2,-1.5523478,-0.6469755,1.595739
21803,1,-2.4015415,2.5414636,-0.8401621
21804,1,-1.4982648,2.2220504,-1.1205163
21805,1,-1.4035364,3.1324744,-2.2903075
21806,1,-0.056000613,0.37386212,-0.48623508
21807,1,-2.9204516,1.5762186,0.6136888
21808,1,-1.4153688,2.798816,-1.9115584
21809,1,-2.1057684,3.319948,-1.9379493
21810,1,-1.0328351,2.4827144,-1.920204
21811,1,-2.116538,2.482621,-0.91835654
21812,1,-2.2904177,0.91405356,0.71724254
21813,1,-2.3598363,2.153395,-0.38790953
21814,1,-1.5940844,3.2527547,-2.316871
21815,1,-1.5109762,2.8198912,-1.8891588
21816,2,-1.5446527,-2.149501,2.5720377
21817,1,-1.2743717,3.1819112,-2.5694978
21818,1,-0.50858617,1.764051,-1.4666425
21819,1,1.3871677,-0.53123134,-0.92127144
21820,1,-2.7048388,2.3575108,-0.30537528
21821,1,-0.8165858,3.149791,-2.8679771
21822,1,-2.7885165,2.9281974,-0.8900597
21823,1,-1.7070122,1.0826181,0.13285267
21824,1,-1.023595,2.2216954,-1.602076
21825,2,-1.9232923,-1.6968156,2.4275062
21826,1,-2.3093314,2.704524,-1.0434948
21827,2,4.139139,-2.4908073,-1.9455796
21828,1,-1.8230722,2.5900054,-1.3928925
21829,1,-0.9771088,0.73016226,-0.054256022
21830,1,-1.4684219,1.7112495,-0.6403351
21831,1,-1.4672701,1.7796447,-0.59254426
21832,1,-5.414994,3.1227326,0.9124392
21833,1,-1.2912279,4.648964,-4.2557597
21834,1,-1.6368821,2.8163402,-1.7996792
21835,2,-3.5826728,0.98142976,1.4695793
21836,1,-2.3441024,1.6776677,0.08627543
21837,2,-1.2188957,-3.4876394,3.1108394
21838,1,-1.8299539,2.4698591,-1.19687
21839,1,1.634835,-1.1044675,-0.69742113
21840,1,-1.952842,2.1438878,-0.6292139
21841,1,-1.9339684,1.4929513,-0.035835296
21842,1,-3.6732783,3.824667,-1.2312945
21843,2,0.71554416,-4.540675,2.5056973
21844,1,-1.1317331,3.8375485,-3.4644978
21845,1,-0.6077811,2.6170468,-2.3994286
21846,2,-3.110621,1.0095073,1.1947173
21847,1,-2.929083,2.5286763,-0.36197764
21848,1,-1.2414831,2.4737341,-1.7165276
21849,1,-2.2592142,3.7279427,-2.3454647
21850,1,-1.0877477,2.0941396,-1.2828321
21851,1,-2.2673514,2.2242525,-0.55777395
21852,1,-1.756978,2.6115823,-1.4023756
21853,1,-2.723445,2.6849966,-0.69176906
21854,2,-1.340121,-4.0240393,3.637429
21855,1,-2.9065773,3.168032,-1.051251
21856,1,-3.0127528,3.2497902,-1.0750098
21857,1,-2.1119826,3.5219095,-2.2825844
21858,1,-1.3541012,4.0063767,-3.4567428
21859,1,-1.7190862,1.2942334,0.0487047
21860,1,-1.0552828,2.858533,-2.3429933
21861,2,-0.91820174,-2.9999177,2.6962051
21862,2,-2.3690915,1.6530162,0.1531164
21863,2,-2.9522715,0.8101087,1.272665
21864,1,-1.1510217,3.066795,-2.5103931
21865,1,-1.5497714,2.2403362,-1.1562264
21866,1,2.0348504,2.144664,-4.6546617
21867,1,-3.3679886,3.9743354,-1.6065664
21868,1,-1.159137,2.778571,-2.1524353
21869,1,-4.0355515,4.570614,-1.7443805
21870,1,-0.4925673,3.1854253,-3.2618747
21871,1,-1.5828754,1.6626829,-0.49683523
21872,1,-2.2065384,2.438048,-0.8285212
21873,1,-1.9009404,2.4659252,-1.0814815
21874,1,-2.4133856,2.6091857,-0.86373967
21875,1,-2.0741985,1.8304495,-0.2879787
21876,1,-1.5675987,3.1980886,-2.3020358
21877,1,-1.3398008,2.7382498,-1.9570721
21878,2,-0.3669358,-2.1328182,1.8018832
21879,1,-2.3353856,2.9773989,-1.334662
21880,2,-1.9161619,-3.8880448,3.7782216
21881,1,-1.115198,2.9379644,-2.210311
21882,2,-1.6681674,-1.0512315,1.8635043
21883,1,-2.1184423,1.5978681,0.18405142
21884,1,-1.6152214,2.4013965,-1.3222702
21885,1,-1.2755352,2.2468538,-1.3823282
21886,1,-2.780241,2.4352067,-0.3606441
21887,2,-2.823874,1.4896584,0.6142468
21888,1,0.95903665,-0.93905795,-0.0930942
21889,1,-0.18207678,1.7533607,-1.8830788
21890,1,-0.894284,2.9288201,-2.487992
21891,1,-1.36595,1.4010035,-0.3828199
21892,1,-1.9975579,1.7200985,-0.18966879
21893,1,-1.0695924,2.9716232,-2.388341
21894,1,-2.7262747,2.7489758,-0.75484204
21895,1,1.1809212,1.4235823,-2.8201249
21896,1,0.39196593,1.313676,-1.8350576
21897,1,-1.3018005,2.2395914,-1.3876563
21898,1,-2.4883366,2.8518806,-1.0429523
21899,1,-6.4874735,9.29498,-5.1114235
21900,1,-0.8692966,1.5834482,-0.9574306
21901,2,4.200948,-3.7002437,-0.9841585
21902,2,-2.14629,1.8666701,-0.22713052
21903,2,3.4051404,-3.7212508,-0.020375304
21904,1,-1.2350605,2.713502,-1.9712743
21905,2,-2.1384275,-1.6526936,2.6236346
21906,2,9.415252,-6.941215,-3.4220371
21907,1,-1.2681072,1.0837171,-0.043958038
21908,2,-1.6388525,-1.4998283,2.2834976
21909,1,0.72348905,3.3747241,-4.7390127
21910,2,-1.1684494,-6.664898,5.0632877
21911,1,-2.0268664,2.265486,-0.80952036
21912,1,-3.6232376,2.4713156,0.20795253
21913,1,-2.4756746,4.0297165,-2.416738
21914,1,-3.1490452,2.5421312,-0.15135749
21915,1,-2.5090022,2.0724416,-0.1687472
21916,1,-1.4032743,0.24965487,0.6600886
21917,1,-0.7427206,1.545176,-1.026878
21918,1,-2.5687826,2.205691,-0.27931404
21919,1,-1.7527632,0.9864741,0.42769808
21920,2,-0.86558795,-2.7320592,2.5308318
21921,2,-0.47346216,0.34594664,-0.2374822
21922,1,-1.8264359,2.3705654,-1.0482407
21923,1,-1.8065668,1.3295308,0.050118126
21924,2,-1.4970025,-5.6731186,4.6348486
21925,1,-1.3530903,4.2079597,-3.6614432
21926,2,-2.753134,2.0180147,0.083104104
21927,1,-1.6740777,1.842297,-0.6151317
21928,1,-2.5057847,2.3931372,-0.49906522
21929,1,-2.8100946,2.4440854,-0.3291698
21930,1,-1.3067157,4.4085436,-3.972806
21931,1,-0.69664407,2.4090493,-2.1275582
21932,1,-1.3918518,1.8111156,-0.7735041
21933,2,-1.7996116,-0.799693,1.9011804
21934,1,-1.9885871,2.7075715,-1.3832625
21935,1,-0.5553857,2.29284,-2.0499349
21936,2,-0.26692194,-2.1361043,1.7458026
21937,2,-1.844292,-1.5659146,2.3561342
21938,2,-1.0573115,0.9421174,-0.15159798
21939,1,-0.5952524,1.3672494,-1.061559
21940,1,-1.1314075,3.949034,-3.6140175
21941,1,-0.92987525,2.0372133,-1.4516467
21942,1,-1.4522418,2.17143,-1.1797117
21943,1,-2.1492443,1.4306569,0.16472176
21944,2,-3.2200916,1.0598143,1.2477338
21945,1,-1.1767975,4.047976,-3.4865046
21946,1,-3.6764026,3.396001,-0.7540769
21947,1,-2.2683015,1.7797595,-0.040102065
21948,1,-2.34809,2.4308214,-0.71258885
21949,1,-2.1867757,0.96832186,0.63479894
21950,1,-0.47537142,2.6808,-2.6564891
21951,1,-2.4481583,2.6402204,-0.8699496
21952,1,-2.3885207,2.735045,-1.032009
21953,1,-2.6898708,2.2433314,-0.23462956
21954,2,-1.4925082,-2.621748,2.8789597
21955,1,-2.5260065,1.6715539,0.2542651
21956,1,-2.0892224,3.006072,-1.4448708
21957,2,-1.1920221,-4.066099,3.4636054
21958,1,-3.215239,3.2560885,-0.97576165
21959,1,-2.9077165,2.8452444,-0.7479697
21960,1,-2.7772787,2.802878,-0.7420393
21961,2,1.5566703,-4.044796,1.777242
21962,1,-3.9883854,2.8694909,0.10388155
21963,2,-0.3327546,-0.33092308,0.56631655
21964,1,-3.575384,3.228333,-0.6239711
21965,1,-0.16669405,2.274543,-2.422543
21966,2,-1.9062642,-2.375692,3.0111697
21967,1,-2.293763,1.6496007,0.13110329
21968,1,-2.771736,2.2979014,-0.2392958
21969,1,-1.0786409,2.4993117,-1.8758639
21970,1,-1.0486501,2.6585095,-2.030293
21971,1,-1.6383042,1.595331,-0.4288094
21972,2,5.9492583,-6.0353293,-0.5181739
21973,2,-1.6664258,-3.934335,3.8916676
21974,1,-1.4576582,3.059128,-2.231232
21975,1,-1.900797,4.855776,-3.763706
21976,2,1.269671,-2.758587,1.0410076
21977,2,-2.2008495,-0.6800674,2.0865748
21978,1,-1.1696217,1.6838726,-0.8054663
21979,1,-2.3835633,2.3454816,-0.5777212
21980,2,-1.9070342,0.78453094,0.7113109
21981,1,2.9354088,-1.9594947,-1.2328417
21982,1,0.96508723,1.3641545,-2.5249803
21983,2,-1.0593083,-2.8495927,2.6386945
21984,1,-1.1047642,3.0078726,-2.4856343
21985,1,-1.4821548,1.5743291,-0.40876937
21986,2,-3.1210127,1.9824715,0.3386615
21987,2,-2.6576965,1.6152035,0.3105222
21988,1,-1.535176,2.1395016,-1.0526367
21989,2,-2.2374587,1.1256292,0.5522105
21990,1,-1.5051303,3.1804154,-2.1466563
21991,1,-2.7343547,2.8935878,-0.8475586
21992,1,1.0563573,-0.20791261,-1.0033915
21993,2,-1.7813746,1.9169784,-0.46893
21994,1,-0.87726873,2.5869224,-2.1756265
21995,1,-1.4917336,3.3365636,-2.5438502
21996,1,-1.9063649,1.7411066,-0.22653572
21997,2,-1.7798631,-2.8644392,3.1984332
21998,2,-1.1762223,1.6176784,-0.7459557
21999,2,-1.4086622,-0.07028666,1.0691569
22000,2,0.8049857,-1.3938768,0.3859617
22001,1,-2.768971,1.8738977,0.24928366
22002,1,-1.2349075,2.127255,-1.2804457
22003,1,-0.5200385,3.3663275,-3.3429058
22004,2,-2.234666,-2.2756038,3.0325987
22005,2,24.430828,-15.600087,-11.73636
22006,1,-1.3874575,2.5972583,-1.6975373
22007,2,-1.4118963,-4.0613627,3.6128783
22008,1,-1.371859,1.8747091,-0.8968412
22009,2,-2.1739109,-1.4844992,2.644153
22010,1,-0.6102173,0.729765,-0.38689822
22011,1,-0.6615654,1.7727866,-1.3878028
22012,1,3.4651458,-0.65272784,-2.9127119
22013,1,-1.4587569,2.679888,-1.7653698
22014,1,-3.5482047,2.8815017,-0.23901637
22015,1,-1.3656803,3.786975,-3.1371236
22016,1,-1.0862515,1.4797709,-0.66962963
22017,1,-0.92112726,1.9917359,-1.3926821
22018,1,-2.380837,1.8945496,-0.08870125
22019,1,-1.6928564,2.2577953,-1.0386133
22020,1,-1.7522645,2.515507,-1.3510158
22021,1,-2.2358649,3.094911,-1.6330354
22022,1,-2.6827269,1.8513966,0.2753265
22023,1,-3.2646012,2.5519714,-0.08374718
22024,1,-2.4292521,3.106901,-1.429825
22025,1,2.893351,-1.0844545,-1.8397105
22026,1,0.3842231,2.3140085,-3.1320739
22027,1,0.14432226,1.8547992,-2.2617524
22028,1,-2.812655,2.123915,0.0136352405
22029,1,-1.0844184,2.0598536,-1.3545591
22030,2,-1.9087441,-3.0490482,3.2858076
22031,1,-2.884718,2.8638654,-0.82778704
22032,2,-1.7274729,-1.3851223,2.1184063
22033,2,-0.49432302,-1.4522991,1.4171154
22034,1,-1.024435,3.0209343,-2.4020834
22035,1,-3.9631035,1.9251456,0.98353
22036,2,-1.5630527,-1.0195764,1.8455738
22037,1,-1.8834239,3.355303,-2.1265738
22038,1,-3.1619613,4.9885592,-2.8513646
22039,1,-2.5535119,2.512489,-0.64583576
22040,2,-1.5802709,0.14958203,0.9683094
22041,1,-2.7109668,1.4120781,0.7531275
22042,1,-1.781903,2.9438972,-1.8040867
22043,1,-1.2847894,3.1105213,-2.3693929
22044,1,-1.4213258,1.9501728,-0.9895034
22045,1,-1.6655788,1.8421811,-0.63781416
22046,1,-0.52303743,3.4123247,-3.385259
22047,1,-0.6299408,4.77714,-5.0973973
22048,1,-0.9635791,2.863582,-2.4519684
22049,1,-2.817044,4.3299556,-2.3018508
22050,1,-1.1617537,2.2361085,-1.5002123
22051,2,-0.50190514,-3.958935,2.991602
22052,1,-1.1835775,2.1726809,-1.3229452
22053,2,-2.1911476,1.1734775,0.48273027
22054,2,-2.6040583,1.5622869,0.35973328
22055,1,-1.5027682,2.4935565,-1.2501652
22056,1,-0.905289,2.9064815,-2.5096729
22057,1,-2.451594,4.69788,-3.3146527
22058,1,-0.09693529,2.9954238,-3.350983
22059,1,1.9935585,1.9204903,-4.430789
22060,1,-3.1512108,3.3315234,-1.0497824
22061,1,-1.211291,3.9611342,-3.5220325
22062,1,-1.2456266,0.45136833,0.5234852
22063,1,-2.8078945,1.4879279,0.52566814
22064,1,-3.3503394,4.1828275,-1.8523326
22065,2,10.011656,-6.264275,-4.654062
22066,2,-1.2958326,-2.8094187,2.8972492
22067,1,2.4521887,-1.5123057,-1.1171179
22068,1,-1.4887922,1.9507511,-0.8738415
22069,2,-2.2005925,0.53689265,1.0000874
22070,1,-1.2598606,2.8204486,-2.1402898
22071,1,-2.798879,1.8226235,0.26716876
22072,1,-1.5049616,4.443075,-3.8433638
22073,1,-1.9549594,1.898786,-0.43798566
22074,2,-2.7141366,1.5780156,0.3822527
22075,1,-3.1792653,3.5527444,-1.32227
22076,2,-3.05842,1.492039,0.7749643
22077,1,4.2585483,-0.87438697,-3.8698397
22078,1,-1.8977995,2.9765837,-1.7038049
22079,1,-2.0369287,0.71984744,0.7850948
22080,1,-2.6744456,1.53219,0.62334555
22081,1,-2.0644226,1.5453111,0.043071978
22082,1,-1.9654384,3.1731656,-1.9424433
22083,2,-1.2717704,-3.7638168,3.318387
22084,1,-2.3628645,3.353944,-1.7327822
22085,1,-1.8312463,2.4102864,-1.1496521
22086,1,-1.2395618,2.439044,-1.6711622
22087,1,-0.55627304,3.1741304,-3.2000277
22088,1,-0.5903002,2.559424,-2.2858663
22089,1,1.8242245,-0.8694412,-1.1161113
22090,1,-2.480062,2.216268,-0.36435175
22091,1,-2.3312645,2.166344,-0.42303765
22092,1,-2.4447637,2.654312,-0.93689024
22093,1,-0.9208905,4.133045,-4.093366
22094,1,2.5546522,-0.7592265,-1.8769493
22095,1,1.7838608,1.5243355,-4.1026444
22096,2,-0.56137204,-4.404147,3.2491982
22097,1,-2.4110892,2.33726,-0.49532765
22098,1,-4.2931185,5.4129643,-2.4792
22099,1,-0.22696991,2.854538,-3.0839887
22100,1,-2.3149483,1.8708369,-0.10585263
22101,1,-1.8855293,2.4228685,-1.0706514
22102,1,-3.4246478,1.3645746,1.0676554
22103,2,-1.5769887,2.8002558,-1.7770855
22104,1,-1.5361261,2.7065835,-1.7132429
22105,1,-1.3728789,2.4919295,-1.5798585
22106,1,-2.5865278,2.2964637,-0.38740164
22107,1,0.34860986,1.5843408,-2.2777605
22108,1,-0.8777946,2.702683,-2.2847223
22109,1,-3.0964472,0.9979276,1.289697
22110,1,-1.5182344,4.2188306,-3.5876596
22111,2,-1.9829328,-1.0359386,2.2149901
22112,2,-2.1526725,-0.31203517,1.7805493
22113,1,-2.995599,2.7453527,-0.5129156
22114,2,-0.0046210103,-1.0432783,0.6963629
22115,2,-3.1008453,-2.2141912,3.592961
22116,1,-2.8478677,3.173467,-1.1459634
22117,2,-2.7426567,0.73702407,1.0125127
22118,1,-3.2701128,3.7170057,-1.4101312
22119,1,-1.7938788,2.4623358,-1.2093357
22120,1,-3.0185962,2.8948588,-0.68809533
22121,1,-3.0140688,3.2855284,-1.1161224
22122,2,5.4682617,-4.143714,-1.5855289
22123,1,-1.9682236,2.8428829,-1.6221414
22124,1,-0.4015261,1.4709305,-1.2681899
22125,1,-0.53025347,1.6375971,-1.3133775
22126,1,-0.3313977,1.8883113,-1.8200854
22127,2,-1.7202516,1.2753682,0.07089336
22128,2,-0.9264771,0.4597969,0.3611099
22129,1,-1.5352203,1.384056,-0.14973536
22130,2,-2.799572,1.1465441,0.89620894
22131,1,-1.0517849,2.10533,-1.3329186
22132,1,-2.4136806,2.9259932,-1.2401648
22133,1,-2.3564548,2.735147,-1.1186193
22134,1,-0.8441997,1.8701675,-1.3240075
22135,1,-2.1981146,1.9461242,-0.25697285
22136,1,-1.708506,1.3076307,-0.25755847
22137,2,-1.7898113,0.8439781,0.5420662
22138,1,-1.7937772,1.6432539,-0.272546
22139,1,-1.936882,3.0459032,-1.7707577
22140,1,-2.6071947,1.2152183,0.72590715
22141,1,8.849523,-4.774975,-4.662515
22142,1,-2.7356224,2.3782575,-0.35930926
22143,1,-1.2726164,2.3173711,-1.3642172
22144,1,-1.9314648,2.267277,-0.8148635
22145,2,-3.3083267,1.5464591,0.8697675
22146,1,-2.0112038,2.8578045,-1.5809973
22147,1,-2.893771,3.2597084,-1.1977175
22148,2,2.2344022,-4.1610518,1.2404045
22149,1,0.5941007,1.8672558,-2.6332982
22150,1,-1.882833,1.6338303,-0.19737853
22151,1,-1.5420432,2.6101754,-1.6175418
22152,1,-0.42794722,1.4785434,-1.2437048
22153,1,-1.945704,2.36109,-0.95960724
22154,1,-2.0858734,2.9268265,-1.4900017
22155,1,-2.9986718,2.61494,-0.46679276
22156,1,-2.5156827,1.3728985,0.5034202
22157,2,-1.3157552,2.005287,-1.0481478
22158,1,-0.53547454,2.714982,-2.5914445
22159,1,-1.8717921,2.135276,-0.76125723
22160,1,2.1389463,0.4152949,-2.9858313
22161,1,0.03400395,1.1365191,-1.2671684
22162,1,-2.7329845,2.6069112,-0.5180508
22163,1,-4.0600758,4.385036,-1.509884
22164,1,-3.1682913,4.6737924,-2.6272352
22165,1,-2.2005458,2.2411697,-0.6417439
22166,1,-1.1189824,4.416048,-3.9766412
22167,1,-3.5175343,1.3802053,1.0926858
22168,1,-2.4149644,2.17203,-0.35971576
22169,1,-1.0841641,2.4702413,-1.8541881
22170,2,1.5517888,-4.1683154,1.5662673
22171,1,-3.2204542,4.628362,-2.4587398
22172,2,3.6589663,-4.7979355,0.6240642
22173,1,-1.9266108,3.1585593,-1.9422334
22174,2,-2.6448545,-1.6382015,2.9462183
22175,1,-2.3948412,1.351949,0.399199
22176,1,-2.2912276,2.1677568,-0.45518768
