,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
22798,0,2.721915,-1.9713039,-1.1991137
22799,0,2.7373803,-2.0858312,-0.9193031
22800,0,-0.33365002,-1.4788125,2.3589585
22801,0,2.7249973,-2.0588531,-1.083946
22802,0,2.5056858,-1.9372663,-0.9981787
22803,0,2.5654435,-2.0096853,-1.0191824
22804,0,2.8593175,-2.1476605,-0.8701263
22805,0,2.788217,-1.995614,-1.2037274
22806,0,2.6602862,-2.0275204,-1.0314478
22807,0,2.6970618,-2.1402128,-0.9703194
22808,0,2.724701,-2.0727427,-1.1060205
22809,0,2.7757342,-2.0427291,-1.1302311
22810,0,2.6721423,-2.4633384,-0.50683
22811,0,2.6994586,-1.9330649,-1.0600538
22812,0,2.4482403,-1.7961318,-0.93272674
22813,0,2.7082968,-2.3556728,-0.62353134
22814,0,2.7735865,-2.0853238,-1.1158469
22815,0,2.604064,-2.3817217,-0.6134715
22816,0,2.7312684,-2.1097064,-1.0228224
22817,0,2.7844758,-2.1610649,-1.1831976
22818,0,2.6846118,-2.075068,-0.9309434
22819,0,2.7691026,-2.1784127,-1.1086822
22820,0,2.7061846,-2.1142743,-1.0194912
22821,0,2.7373834,-2.0897694,-1.0275365
22822,0,2.6904726,-2.1868327,-1.0529126
22823,0,2.7427206,-2.1622782,-1.0627689
22824,0,2.7384982,-2.1534262,-0.9692549
22825,0,1.8390994,-1.1949275,-1.4158648
22826,0,2.7731812,-2.1370664,-1.1738622
22827,0,2.5282748,-1.7206554,-1.096456
22828,0,2.6761913,-2.0727232,-0.9393558
22829,0,2.6305554,-2.0342941,-1.0396473
22830,0,2.8489463,-2.1560333,-0.95281935
22831,0,2.0633261,-2.5096369,0.33111748
22832,0,2.697904,-2.3433943,-0.7956801
22833,0,2.6892757,-2.0403,-1.2045536
22834,0,2.4622285,-1.8975818,-1.0576854
22835,0,2.7780585,-2.0072837,-1.0617888
22836,0,2.5883715,-1.9934597,-0.9937966
22837,0,2.5508196,-1.9274664,-0.96527505
22838,0,2.8095443,-2.0671208,-1.225305
22839,0,2.6123652,-2.7046072,-0.21883854
22840,0,2.4731438,-2.2571554,-0.58456755
22841,0,2.6253905,-2.1433892,-0.769804
22842,0,2.743501,-2.117554,-0.8043866
22843,0,2.6361423,-1.9668508,-1.1189003
22844,0,2.714393,-2.116346,-1.0820158
22845,0,2.6968725,-2.0244997,-1.2328566
22846,0,2.6815145,-2.2377536,-0.7223953
22847,0,2.6700456,-2.0071573,-1.185882
22848,0,2.7225232,-2.1474419,-1.14357
22849,0,2.7649956,-2.1019967,-1.1551242
22850,0,2.860237,-2.1240456,-1.0140831
22851,0,2.7765958,-2.1623623,-1.0597577
22852,0,2.7140732,-2.0613525,-1.2608207
22853,0,2.7842383,-2.1462522,-0.908071
22854,0,2.7426555,-2.3352568,-0.8694242
22855,0,2.6802328,-2.019833,-1.1142704
22856,0,2.6801534,-2.1700115,-0.9608679
22857,0,2.6517997,-1.9278753,-1.1605357
22858,0,2.7181716,-1.9269037,-1.0224072
22859,0,2.7587273,-2.039299,-1.1041176
22860,0,2.7010577,-2.1267118,-1.0198541
22861,0,2.532124,-2.151338,-0.57618666
22862,0,2.8065457,-2.1858213,-1.1188017
22863,0,2.4447036,-1.8470998,-1.104037
22864,0,2.7269545,-2.1515384,-0.9297036
22865,0,2.681469,-1.9665542,-1.0125495
22866,0,2.7619426,-2.1198373,-0.9220903
22867,0,2.8046808,-2.1101403,-1.0145361
22868,0,2.710397,-2.0911791,-1.0275693
22869,0,2.6493855,-2.2192974,-1.1482534
22870,0,2.7311156,-2.1430964,-1.081552
22871,0,2.7771716,-2.1417234,-1.1306758
22872,0,2.6791854,-2.1067808,-0.95899034
22873,0,2.6894596,-2.0856636,-1.165451
22874,0,2.6244342,-1.9862916,-1.1802859
22875,0,2.7128646,-2.0762796,-1.0683619
22876,0,2.7271411,-2.0945756,-1.0433135
22877,0,2.8098211,-2.1583369,-0.8541906
22878,0,2.7541616,-2.0349984,-1.0893295
22879,0,-0.57820004,1.0099558,-1.1473968
22880,0,2.8017945,-2.2527418,-1.1974963
22881,0,2.7043135,-1.9572062,-1.2545279
22882,0,2.6252627,-2.3203576,-1.1122172
22883,0,2.7165825,-2.1367574,-1.0217192
22884,0,2.7856112,-2.1447093,-1.1230875
22885,0,2.78232,-2.127584,-1.0621426
22886,0,2.6497989,-2.0826259,-1.0118055
22887,0,2.8514721,-2.183494,-0.932911
22888,0,2.7235677,-2.1042922,-0.97267646
22889,0,2.7899582,-2.0970929,-0.9878179
22890,0,2.7054567,-2.0911446,-1.164503
22891,0,2.6576638,-2.5343993,-0.37584615
22892,0,2.8402083,-2.2024403,-1.055738
22893,0,2.7109916,-2.1332433,-1.132946
22894,0,2.6630566,-1.9842968,-1.1129935
22895,0,2.8438127,-2.0494153,-1.0855448
22896,0,2.676203,-2.007145,-1.0786053
22897,0,2.7435875,-2.0650015,-1.0606048
22898,0,2.812537,-2.07402,-1.0590317
22899,0,2.5054836,-1.9422696,-1.0730737
22900,0,2.6646533,-1.9941893,-1.2982521
22901,0,2.788251,-2.1605668,-1.0188186
22902,0,2.7116008,-2.0678155,-1.2011166
22903,0,2.5861802,-1.996078,-1.1131982
22904,0,2.6923375,-2.1141198,-1.1832244
22905,0,2.6486542,-2.0877712,-1.0496709
22906,0,2.7116125,-2.4102979,-0.5724753
22907,0,2.7130866,-2.0578864,-1.0038633
22908,0,2.7541733,-2.1222348,-1.0897635
22909,0,2.735044,-2.1071045,-1.110929
22910,0,2.7826757,-2.17329,-1.1748052
22911,0,2.5350432,-2.1838465,-0.629963
22912,0,2.7482605,-2.1312323,-1.1103262
22913,0,2.6257353,-1.9048028,-0.9516826
22914,0,2.739097,-2.0270786,-1.0128615
22915,0,1.2235595,-0.543584,-1.5976945
22916,0,2.813863,-2.1791005,-1.1051402
22917,0,2.6393027,-2.36444,-0.48158216
22918,0,2.6664555,-2.0760748,-1.0678079
22919,0,2.6350548,-2.448294,-0.69208854
22920,0,2.826762,-2.1865742,-1.1925204
22921,0,2.3586953,-2.091873,-0.5857064
22922,0,2.8677154,-2.0405827,-0.9731762
22923,0,2.8205798,-2.1427693,-0.9325608
22924,0,2.579192,-1.9671154,-1.0287691
22925,0,2.7615314,-2.0156505,-0.98595816
22926,0,2.7591505,-2.2273452,-0.972535
22927,0,1.9129236,-2.147485,0.089494824
22928,0,2.831907,-2.0237017,-1.1385913
22929,0,2.6558905,-2.0066104,-0.94506544
22930,0,2.6217155,-1.9409733,-1.2049007
22931,0,2.708711,-2.0326583,-1.1086861
22932,0,2.7739635,-2.1669867,-0.8999421
22933,0,2.6968715,-2.1223202,-1.0072346
22934,0,2.6538758,-1.9452448,-1.1920854
22935,0,0.6586847,-1.8549576,1.4081477
22936,0,2.731586,-2.1038094,-0.9742399
22937,0,2.308597,-1.8209994,-0.9469934
22938,0,2.8283234,-2.079258,-1.0616717
22939,0,2.788218,-2.0035849,-1.0642362
22940,0,2.695089,-2.080246,-1.1113074
22941,0,2.7445514,-2.0245988,-1.1351032
22942,0,2.7378669,-2.028436,-1.0714881
22943,0,2.850702,-2.203574,-0.9727155
22944,0,2.7336693,-2.0684931,-1.1047496
22945,0,2.6532025,-2.2091236,-0.7795654
22946,0,2.5368037,-1.8942676,-0.9337488
22947,0,2.7119615,-2.0538182,-1.0337512
22948,0,2.6784725,-2.0592124,-0.99057084
22949,0,2.780922,-2.1204615,-1.067395
22950,0,2.680934,-2.0115712,-0.9734099
22951,0,2.7256236,-2.0706873,-1.0669773
22952,0,2.4839456,-1.9091897,-0.9350357
22953,0,2.7277339,-2.0497768,-0.94679177
22954,0,-1.8607975,-0.589034,3.7173128
22955,0,2.6786823,-2.0916913,-1.0970068
22956,0,2.745581,-2.1529248,-1.1074586
22957,0,2.6641767,-2.0168064,-1.0092354
22958,0,2.596757,-1.9837904,-0.9616579
22959,0,2.4678469,-2.300096,-0.53021
22960,0,2.702182,-1.9727209,-1.1768231
22961,0,2.77506,-2.0862646,-0.9174176
22962,0,2.7301524,-2.1396983,-1.0721185
22963,0,2.7336788,-2.0449042,-1.0623703
22964,0,2.5513813,-2.0054224,-0.95888394
22965,0,1.0628914,-1.6225421,0.5699512
22966,0,2.7068238,-2.107975,-1.0080531
22967,0,2.7064366,-2.0675087,-0.9585115
22968,0,2.8480122,-2.1258593,-1.0072051
22969,0,2.8020186,-2.0823436,-1.1013763
22970,0,2.730266,-2.0090613,-1.2861638
22971,0,2.5282161,-1.9608059,-1.0347707
22972,0,2.639158,-2.375982,-0.64063144
22973,0,2.6513197,-2.092704,-0.82854307
22974,0,2.580344,-1.9871094,-1.0021075
22975,0,2.722816,-2.02049,-1.1096854
22976,0,-0.4700789,1.1464117,-1.5207182
22977,0,2.6925154,-1.9481447,-1.0878211
22978,0,2.6599967,-2.0761645,-1.0238724
22979,0,2.6810224,-2.1296394,-0.9482128
22980,0,2.7828999,-2.0447204,-1.0507654
22981,0,2.7596717,-2.1048415,-0.9001737
22982,0,2.6589296,-2.0999398,-0.98586947
22983,0,2.6254883,-1.9765699,-0.98706996
22984,0,-1.7149477,2.0008762,-0.9185277
22985,0,2.7075152,-2.1300254,-1.0783501
22986,0,2.7952557,-2.1536887,-1.0780511
22987,0,2.7163093,-2.1139,-1.0446084
22988,0,2.7413695,-2.0693269,-1.0968789
22989,0,2.7495322,-2.023957,-1.2518178
22990,0,2.7480254,-2.0290196,-1.0464458
22991,0,2.7651937,-2.047992,-1.0504109
22992,0,2.6731157,-2.0102437,-1.0290675
22993,0,2.7068665,-2.0679872,-1.005096
22994,0,2.7643855,-2.1499712,-1.1085308
22995,0,2.6973205,-2.0765426,-0.95335627
22996,0,2.7772708,-2.1557477,-1.1523494
22997,0,2.739081,-1.9532197,-1.1801214
22998,0,2.8504395,-2.2251236,-1.0513849
22999,0,2.7434063,-2.1233459,-1.1965606
23000,0,2.8157804,-2.0384889,-1.0093455
23001,0,2.7440698,-2.1018257,-1.1181853
23002,0,2.745089,-2.1018927,-0.9197637
23003,0,2.7589836,-1.976201,-1.1688111
23004,0,2.768829,-2.050052,-1.1310954
23005,0,2.7467754,-2.0928516,-1.0197787
23006,0,2.7834506,-2.0032706,-1.0427969
23007,0,1.3323307,-0.55421793,-1.6325369
23008,0,-2.1132693,2.2114027,-0.5423627
23009,0,2.7147267,-2.1065476,-1.0496957
23010,0,2.7192538,-2.0836654,-1.050092
23011,0,2.8164794,-2.0723426,-1.1192155
23012,0,-1.2319608,1.4825015,-0.9293197
23013,0,2.7245274,-2.0490797,-1.2084627
23014,0,2.7727299,-2.03707,-1.1067028
23015,0,2.6516235,-2.006848,-1.1260229
23016,0,2.7937112,-2.1902938,-1.1500174
23017,0,2.8266559,-2.1210585,-1.0813386
23018,0,2.75508,-2.1027095,-1.0192895
23019,0,2.7102573,-2.0517101,-1.1362681
23020,0,2.7078347,-2.1208847,-1.0042922
23021,0,2.6551697,-2.0220797,-0.98584783
23022,0,2.1735642,-1.5460515,-1.2123278
23023,0,2.6626143,-1.9861586,-0.9618563
23024,0,2.6411915,-2.079589,-0.9306491
23025,0,2.768986,-2.1444182,-1.0491726
23026,0,2.696864,-2.0639327,-1.092485
23027,0,2.8054247,-2.123403,-1.0356233
23028,0,2.492934,-1.864569,-1.0668279
23029,0,2.749846,-2.1769757,-0.9415038
23030,0,2.6446774,-2.004115,-1.1231441
23031,0,2.8152263,-2.1875057,-1.0808403
23032,0,2.6204863,-1.9821358,-1.0319552
23033,0,2.8146918,-2.1921747,-1.0647604
23034,0,2.7181513,-2.1191719,-0.9815046
23035,0,2.6704617,-2.2770529,-0.8064325
23036,0,2.5626018,-1.9529109,-0.9650097
23037,0,1.3910826,-0.8052237,-1.2915442
23038,0,2.6592233,-1.9752257,-0.9662932
23039,0,2.6924584,-2.0348978,-0.9833095
23040,0,2.6426432,-2.038161,-1.1111617
23041,0,2.5442262,-2.3005183,-0.6407831
23042,0,2.814619,-2.136578,-1.1400371
23043,0,2.697724,-1.96894,-1.0648277
23044,0,2.63991,-1.9716668,-1.0140663
23045,0,2.7545567,-2.0634384,-1.0441511
23046,0,2.7175446,-1.9708114,-1.1639053
23047,0,2.6366987,-2.0837808,-0.85955083
23048,0,2.767433,-2.102574,-1.0504622
23049,0,2.7826095,-2.120475,-0.956463
23050,0,2.6841035,-2.5141265,-0.84181905
23051,0,2.6843302,-2.3602734,-0.8999132
23052,0,2.7234635,-2.1394067,-1.1167543
23053,0,2.718891,-2.0810528,-0.9809441
23054,0,2.675684,-2.0003622,-1.1685681
23055,0,2.730077,-2.1365354,-1.1274662
23056,0,2.8132248,-2.14284,-1.1111935
23057,0,2.5997388,-1.9057539,-1.1257195
23058,0,2.558568,-1.9751935,-1.1101655
23059,0,2.774986,-2.1414328,-1.0947499
23060,0,2.758281,-2.0515733,-1.1471198
23061,0,2.62304,-1.989696,-1.2569617
23062,0,2.768672,-2.1306448,-1.1515715
23063,0,2.7628262,-2.0885897,-1.1027759
23064,0,-0.751637,1.4072857,-1.3757402
23065,0,2.398796,-2.3335068,-0.33728665
23066,0,2.6836755,-2.117896,-1.0208912
23067,0,2.6443422,-1.9155006,-1.0285223
23068,0,2.7058227,-2.1066408,-1.0894523
23069,0,2.7762477,-2.0343564,-0.9955382
23070,0,2.6528451,-2.0794516,-0.9555478
23071,0,2.6512105,-1.9984529,-1.016926
23072,0,2.6804173,-2.0416396,-1.1865144
23073,0,2.6388268,-2.004942,-1.1463969
23074,0,2.5428605,-1.8879445,-1.0355394
23075,0,2.6791615,-2.0707138,-1.105896
23076,0,2.7184453,-2.1250784,-1.0793574
23077,0,2.8247304,-2.1705832,-1.0326767
23078,0,2.779484,-2.1325455,-1.0615176
23079,0,2.765734,-2.1549447,-1.0069528
23080,0,2.4061146,-2.5273337,-0.042384602
23081,0,2.766276,-2.2199626,-1.1116191
23082,0,2.81336,-2.1384532,-1.0795288
23083,0,-1.1917154,1.6189659,-1.0145507
23084,0,2.3193154,-2.0202954,-0.5738033
23085,0,2.7408524,-2.183838,-1.1610227
23086,0,2.8018186,-2.2097461,-1.1654636
23087,0,2.7346075,-2.1478872,-0.8348226
23088,0,2.8220973,-2.0168061,-0.95882016
23089,0,2.636042,-2.026003,-0.9455101
23090,0,2.0257049,-2.1650302,-0.019171134
23091,0,2.6569371,-1.9518206,-1.1420305
23092,0,2.6971636,-2.031109,-1.2510368
23093,0,2.54562,-1.8495674,-1.0619819
23094,0,2.6520057,-2.1934593,-0.7490157
23095,0,2.8032,-2.113263,-1.0623281
23096,0,2.6384456,-1.9321666,-0.9794215
23097,0,2.6602378,-1.9428284,-1.1013563
23098,0,2.7614,-2.1494641,-1.0783448
23099,0,2.5980341,-2.0651624,-1.0302421
23100,0,2.6873565,-2.1158617,-1.0424633
23101,0,2.680893,-2.0435014,-1.1078141
23102,0,2.3393393,-1.7079582,-1.1439486
23103,0,2.5437722,-2.3691053,-0.5231248
23104,0,2.529712,-1.9275718,-1.1053753
23105,0,2.6903772,-2.0907404,-0.9692011
23106,0,-1.1839281,-1.216234,3.3662956
23107,0,2.8024168,-2.171196,-1.0605564
23108,0,2.8273165,-2.1452649,-0.9776871
23109,0,2.7078373,-2.0042367,-1.2758635
23110,0,2.7225275,-2.1332328,-1.1918924
23111,0,2.6447308,-2.1258123,-1.1711918
23112,0,2.7394526,-2.14934,-1.1117471
23113,0,2.6879458,-2.1312752,-1.1946284
23114,0,2.66235,-2.1056085,-1.0817431
23115,0,2.898396,-2.2475977,-1.0855446
23116,0,2.7541316,-2.062828,-0.8870492
23117,0,-0.5199898,1.2138586,-1.483853
23118,0,2.335892,-2.2925847,-0.11559658
23119,0,2.696018,-2.0968251,-1.1103878
23120,0,0.88848186,-2.2748604,1.6164248
23121,0,2.7724082,-1.9818771,-1.1697505
23122,0,2.4233344,-1.8441303,-1.1346712
23123,0,2.73076,-2.1357706,-1.0861785
23124,0,2.743659,-2.1012824,-1.2225809
23125,0,2.7312613,-2.166117,-1.0883725
23126,0,0.718781,-1.0481248,0.10656533
23127,0,2.8668132,-2.2233434,-1.1450057
23128,0,2.8234324,-2.1675694,-1.0622971
23129,0,2.6105282,-2.2946014,-0.5275358
23130,0,2.761706,-2.069823,-1.0372484
23131,0,2.8327367,-2.1043558,-0.9102618
23132,0,2.6584473,-1.9660633,-1.050431
23133,0,2.796634,-2.2205098,-1.148422
23134,0,2.6501439,-2.0329616,-0.9965954
23135,0,2.771864,-2.114504,-1.0529292
23136,0,2.7076104,-2.0811563,-0.97657204
23137,0,2.6385202,-2.0437953,-1.0354216
23138,0,2.680559,-2.2735164,-0.76092947
23139,0,2.6048946,-2.1968353,-0.8465054
23140,0,2.7050567,-2.1554508,-0.98167
23141,0,2.8511872,-2.0887086,-1.04878
23142,0,2.7598038,-2.067457,-1.1692629
23143,0,2.583926,-1.9858546,-1.0088081
23144,0,1.963947,-1.7094073,-0.51993346
23145,0,2.706276,-2.1148105,-0.9610308
23146,0,2.7649834,-2.1667068,-1.0149825
23147,0,2.7138293,-2.1774,-1.040281
23148,0,2.7814403,-2.1035373,-1.1136845
23149,0,2.7498322,-2.1126218,-1.022993
23150,0,2.7728984,-2.1817837,-1.081614
23151,0,2.7272172,-2.1570215,-1.0329559
23152,0,2.6732204,-2.117712,-0.86924887
23153,0,2.6855838,-2.1353898,-0.8436713
23154,0,2.6843739,-2.1591156,-0.8820799
23155,0,2.6746902,-2.0046237,-0.9044833
23156,0,2.7398736,-2.1433802,-1.0482786
23157,0,2.7250583,-2.1512668,-1.0342598
23158,0,2.7898514,-2.0912514,-1.0068076
23159,0,2.6037128,-2.3549218,-0.54867995
23160,0,2.7054,-2.1368046,-0.84100735
23161,0,2.757723,-1.9937925,-1.1179007
23162,0,2.6808188,-2.4347456,-0.8039204
23163,0,2.7681553,-2.131554,-1.1335046
23164,0,2.5020251,-2.3638089,-0.48143196
23165,0,2.7799435,-2.1110103,-1.100929
23166,0,2.6913912,-2.0001059,-1.009586
23167,0,2.7167995,-2.0748417,-1.179544
23168,0,2.8781166,-2.0911677,-1.086437
23169,0,2.743615,-2.1001644,-1.0906086
23170,0,2.6517842,-1.9986856,-1.2179204
23171,0,2.8104033,-2.1775863,-0.9371468
23172,0,2.642484,-2.0556116,-1.0157747
23173,0,2.6351323,-2.0079873,-1.0152366
23174,0,2.7130568,-2.0412846,-1.1867836
23175,0,2.6077464,-2.0300517,-1.0435345
23176,0,2.7742982,-2.1180706,-1.0985274
23177,0,2.6920674,-2.0722702,-1.0665398
23178,0,2.7954857,-2.07077,-1.0742912
23179,0,2.7334316,-1.9676781,-1.1311505
23180,0,2.6861417,-1.9987423,-0.96425265
23181,0,2.7051628,-2.0488431,-0.93765444
23182,0,2.722205,-2.1645267,-1.1132534
23183,0,2.745164,-2.194883,-0.80868506
23184,0,2.8266435,-2.2218661,-0.8572584
23185,0,2.7621274,-2.0541666,-1.0667403
23186,0,2.6742072,-2.14921,-1.2460233
23187,0,1.0150276,-0.3851363,-1.4949346
23188,0,2.782857,-2.0978703,-1.1112044
23189,0,2.5695086,-2.0110397,-1.0162896
23190,0,2.7049835,-1.9530334,-0.94170725
23191,0,2.0031834,-2.2910366,0.25850487
23192,0,2.724935,-2.0490017,-1.0350286
23193,0,2.7596765,-2.1980069,-1.0502663
23194,0,2.610756,-2.0280392,-1.0330117
23195,0,2.7076461,-2.1469636,-1.0116501
23196,0,2.7326298,-2.113987,-1.1040969
23197,0,2.6765006,-2.0913956,-1.0966874
23198,0,2.6759417,-2.1432536,-1.0759234
23199,0,2.6869228,-1.9996755,-1.1178582
23200,0,2.8479178,-2.0907726,-0.97366774
23201,0,2.73931,-2.2075336,-1.1411846
23202,0,2.7052772,-2.2207801,-0.97405255
23203,0,2.6537225,-2.0545087,-1.0301361
23204,0,2.7770123,-2.121073,-1.0538828
23205,0,2.634091,-2.0658429,-0.82807195
23206,0,2.732325,-2.13658,-1.1668788
23207,0,2.3484688,-1.7457576,-1.074886
23208,0,2.6760988,-2.1234293,-0.8415394
23209,0,2.6709118,-2.0677047,-0.95757496
23210,0,2.5890079,-2.2155342,-0.6980221
23211,0,2.8150618,-2.136212,-1.1016922
23212,0,2.6789553,-2.0790305,-1.0223008
23213,0,2.7553372,-2.064069,-1.1034393
23214,0,1.5848384,-1.0208416,-1.3363116
23215,0,2.6939986,-2.1343687,-0.937637
23216,0,2.7809424,-2.1421843,-0.90665644
23217,0,2.6740425,-2.211,-0.76630986
23218,0,2.7464583,-1.9968238,-0.977885
23219,0,2.8386235,-2.1190622,-1.1691818
23220,0,2.7172437,-2.0188992,-1.0901334
23221,0,2.6997943,-2.0415387,-1.1024795
23222,0,0.71555924,0.01237499,-1.4547014
23223,0,0.2879148,0.15295441,-1.2499068
23224,0,2.7015433,-2.1082902,-1.0818434
23225,0,2.347051,-1.6269269,-1.1521107
23226,0,2.7224264,-2.0879276,-1.2762779
23227,0,2.608817,-2.3316767,-0.8423735
23228,0,2.694182,-2.1470292,-1.049381
23229,0,2.7062562,-2.1520708,-1.091186
23230,0,2.587473,-1.953301,-1.150492
23231,0,2.8221207,-2.0039537,-1.1155272
23232,0,2.685425,-2.0976098,-1.0332799
23233,0,2.756125,-2.0983875,-1.1513447
23234,0,2.728428,-2.1605375,-0.9621547
23235,0,2.6127586,-2.2969255,-0.5116654
23236,0,2.7083979,-2.0879653,-1.1171513
23237,0,2.7360585,-2.0694098,-1.0252714
23238,0,2.7994697,-2.120539,-1.0361584
23239,0,2.7875338,-2.1249795,-1.0072696
23240,0,2.6297112,-2.100651,-1.147408
23241,0,2.7707853,-2.1017127,-1.0745163
23242,0,2.6625953,-2.4409153,-0.6978893
23243,0,2.7514164,-2.1014557,-0.99618083
23244,0,2.745928,-2.1500149,-1.1358147
23245,0,2.7618394,-2.145431,-1.0820072
23246,0,2.8415833,-2.0773818,-1.0972714
23247,0,2.756398,-2.1107664,-1.032902
23248,0,2.8052487,-2.0429475,-1.0708688
23249,0,2.9566724,-2.0558052,-1.0707166
23250,0,-0.5944896,1.2697189,-1.4838064
23251,0,2.6905923,-2.1966202,-0.9109419
23252,0,2.6712759,-1.966402,-1.0785671
23253,0,2.8918586,-2.0179365,-1.1081637
23254,0,2.7085717,-2.186208,-1.0862346
23255,0,0.6226812,-0.89815074,-0.06695153
23256,0,2.5958276,-2.448117,-0.48335737
23257,0,2.6551456,-2.1200376,-0.96119267
23258,0,2.7442436,-2.0560203,-1.078258
23259,0,2.8166482,-2.0350833,-1.0825624
23260,0,2.7322628,-2.0688472,-1.0480826
23261,0,2.7272987,-2.1444852,-0.9860611
23262,0,2.69246,-2.017953,-1.0654639
23263,0,2.7110584,-2.0507505,-0.99892193
23264,0,2.7205336,-2.0550885,-1.141695
23265,0,2.7424843,-2.0094323,-1.0203981
23266,0,2.812061,-2.0792437,-1.0809458
23267,0,2.724765,-2.1188912,-0.96502686
23268,0,2.7948,-2.089637,-0.9824897
23269,0,2.712789,-2.101898,-0.9441566
23270,0,2.7052505,-1.9685016,-1.2484424
23271,0,2.347178,-1.7154408,-1.0757091
23272,0,2.7266483,-2.0564306,-1.0722423
23273,0,2.6537383,-2.1193292,-1.0320375
23274,0,2.6694164,-2.239065,-0.7672736
23275,0,2.7896912,-2.1299765,-1.0392003
23276,0,2.6979213,-2.1514137,-0.9161592
23277,0,2.7647402,-2.1351225,-1.1888998
23278,0,2.6903055,-2.0533917,-1.1157247
23279,0,2.7367415,-2.0416768,-1.0014797
23280,0,2.7941754,-2.0315254,-1.214568
23281,0,2.8032513,-2.1144037,-1.0521479
23282,0,2.7042823,-2.2689567,-1.1219273
23283,0,2.7300646,-2.0397778,-1.0268302
23284,0,0.9439206,-0.93542236,-0.40009812
23285,0,2.7044222,-2.099269,-1.1261833
23286,0,2.7389586,-2.1299818,-1.0446949
23287,0,2.679216,-1.9101865,-1.1264744
23288,0,2.723641,-2.0844696,-1.1448054
23289,0,2.6811874,-2.2560673,-0.6645002
23290,0,2.6909087,-2.084346,-1.1014769
23291,0,2.7614372,-1.9793808,-1.1388295
23292,0,2.7924337,-2.155169,-1.1582989
23293,0,2.7515879,-2.1319332,-1.0078832
23294,0,2.675853,-2.0795534,-1.0270827
23295,0,2.765448,-2.1530795,-0.9443948
23296,0,2.7029665,-2.1112046,-1.1212053
23297,0,2.638652,-2.1200535,-1.143511
23298,0,2.5727754,-1.9862373,-1.0539157
23299,0,2.756371,-2.0844944,-1.1003548
23300,0,2.7654777,-2.153372,-1.0371641
23301,0,2.7132668,-2.1661878,-0.8170673
23302,0,2.6633418,-2.0276787,-1.0572004
23303,0,2.7844458,-2.1163712,-0.99926704
23304,0,2.7509682,-2.105392,-1.0921261
23305,0,2.698688,-2.067963,-0.8848058
23306,0,2.786144,-2.1205783,-1.0344203
23307,0,2.727138,-2.070685,-1.0997934
23308,0,2.7870383,-2.0343678,-1.145065
23309,0,2.6726155,-2.054285,-1.0947864
23310,0,2.8094673,-2.168323,-1.1176014
23311,0,2.2448986,-1.6198306,-1.1878726
23312,0,2.6994271,-2.0294132,-1.1767907
23313,0,0.4908734,0.34822518,-1.5413458
23314,0,2.7390604,-2.123971,-0.94368255
23315,0,2.7283878,-1.9593413,-0.956042
23316,0,2.4749212,-1.7855847,-1.0359752
23317,0,2.777586,-2.0917,-1.0937865
23318,0,2.7112713,-2.0799985,-0.96979034
23319,0,2.743643,-2.187891,-1.0955291
23320,0,2.7475777,-2.074611,-1.0542976
23321,0,2.7612715,-2.0650218,-1.1123971
23322,0,2.7697191,-2.0869963,-1.1462824
23323,0,2.6885478,-1.9896319,-1.1723928
23324,0,2.6985197,-2.2860117,-0.7273353
23325,0,2.641007,-2.1241515,-1.0835187
23326,0,2.75779,-2.1537337,-1.1127535
23327,0,2.6910164,-2.046609,-1.1195059
23328,0,2.754291,-2.1309493,-0.93185973
23329,0,2.765232,-2.1100976,-0.9737909
23330,0,2.7015064,-2.080862,-1.1128907
23331,0,2.1165955,-1.445446,-1.2217617
23332,0,2.7774582,-2.047883,-1.0610343
23333,0,2.7263153,-2.1778207,-1.0623015
23334,0,2.7804008,-2.2092953,-1.0289775
23335,0,2.7296019,-2.0037,-1.1511091
23336,0,2.7664697,-2.0801082,-0.93875027
23337,0,2.7179391,-2.0789795,-1.0799326
23338,0,2.7432945,-2.0711515,-1.1279426
23339,0,2.7475877,-1.9810781,-1.1256231
23340,0,2.5477178,-1.8952427,-1.1971512
23341,0,2.634791,-2.0357714,-1.1140082
23342,0,2.7224135,-2.0173082,-1.1717379
23343,0,2.7087736,-2.0716937,-1.1671945
23344,0,-0.7328203,-1.0601511,2.4131308
23345,0,2.7801445,-2.148371,-1.0796435
23346,0,2.8747041,-2.0782537,-1.1565893
23347,0,2.5227692,-1.8038185,-1.17691
23348,0,2.5670004,-2.0626152,-0.9117533
23349,0,2.6798236,-1.955101,-1.0123162
23350,0,1.6027449,-1.8444881,0.079777375
23351,0,2.9697793,-2.225285,-1.0523105
23352,0,2.761443,-2.1538107,-1.1327953
23353,0,2.6401658,-1.9903936,-1.004979
23354,0,2.669485,-2.0676563,-0.9589229
23355,0,2.716442,-2.0712695,-0.92861694
23356,0,2.720813,-2.0635843,-1.112812
23357,0,2.694135,-2.2215421,-0.8823604
23358,0,2.7663608,-2.2649655,-0.72345066
23359,0,2.8372068,-2.1334112,-1.0434713
23360,0,2.6753745,-2.0984416,-1.0445969
23361,0,2.6887069,-2.1650507,-0.89804196
23362,0,-3.177587,3.5916257,-0.3307563
23363,0,2.7669995,-2.0020633,-1.0510423
23364,0,2.8194048,-2.0126834,-1.040905
